StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
45000	11	8640	2304	8640000000	2304000000	128	128000000	
46000	11	30528	256	30528000000	256000000	0	0	
47000	11	27392	0	27392000000	0	0	0	
48000	11	0	0	0	0	0	0	
49000	11	9408	4096	9408000000	4096000000	0	0	
50000	11	20928	4096	20928000000	4096000000	0	0	
51000	11	31552	384	31552000000	384000000	0	0	
52000	11	31424	0	31424000000	0	0	0	
53000	11	31808	704	31808000000	704000000	0	0	
54000	11	30848	256	30848000000	256000000	0	0	
55000	11	31872	1344	31872000000	1344000000	0	0	
56000	11	31424	0	31424000000	0	0	0	
57000	11	31936	0	31936000000	0	0	0	
58000	11	17216	0	17216000000	0	0	0	
59000	11	10240	0	10240000000	0	0	0	
60000	11	0	0	0	0	0	0	
61000	11	0	0	0	0	0	0	
62000	11	0	320	0	320000000	0	0	
63000	11	0	576	0	576000000	0	0	
64000	11	0	0	0	0	0	0	
65000	11	0	0	0	0	0	0	
66000	11	12800	4864	12800000000	4864000000	0	0	
67000	11	31552	5376	31552000000	5376000000	0	0	
68000	11	27456	0	27456000000	0	0	0	
69000	11	31808	0	31808000000	0	0	0	
70000	11	31360	256	31360000000	256000000	0	0	
71000	11	32000	64	32000000000	64000000	0	0	
72000	11	31488	0	31488000000	0	0	0	
73000	11	31872	0	31872000000	0	0	0	
74000	11	28864	0	28864000000	0	0	0	
75000	11	11136	256	11136000000	256000000	0	0	
76000	11	0	0	0	0	0	0	
77000	11	0	64	0	64000000	0	0	
78000	11	0	0	0	0	0	0	
79000	11	0	0	0	0	0	0	
80000	11	0	0	0	0	0	0	
81000	11	0	0	0	0	0	0	
82000	11	8192	256	8192000000	256000000	0	0	
83000	11	12480	8000	12480000000	8000000000	0	0	
84000	11	31936	320	31936000000	320000000	0	0	
85000	11	31360	0	31360000000	0	0	0	
86000	11	31808	256	31808000000	256000000	0	0	
87000	11	31424	0	31424000000	0	0	0	
88000	11	31808	0	31808000000	0	0	0	
89000	11	31424	0	31424000000	0	0	0	
90000	11	2688	0	2688000000	0	0	0	
91000	11	0	0	0	0	0	0	
92000	11	0	0	0	0	0	0	
