StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
45000	11	9664	2176	9664000000	2176000000	128	128000000	
46000	11	33344	320	33344000000	320000000	0	0	
47000	11	27968	0	27968000000	0	0	0	
48000	11	0	0	0	0	0	0	
49000	11	18688	12288	18688000000	12288000000	0	0	
50000	11	29696	0	29696000000	0	0	0	
51000	11	31680	0	31680000000	0	0	0	
52000	11	31232	512	31232000000	512000000	0	0	
53000	11	31872	0	31872000000	0	0	0	
54000	11	31360	256	31360000000	256000000	0	0	
55000	11	31872	0	31872000000	0	0	0	
56000	11	31360	0	31360000000	0	0	0	
57000	11	31936	0	31936000000	0	0	0	
58000	11	15232	0	15232000000	0	0	0	
59000	11	0	0	0	0	0	0	
60000	11	0	0	0	0	0	0	
61000	11	0	0	0	0	0	0	
62000	11	0	0	0	0	0	0	
63000	11	0	0	0	0	0	0	
64000	11	4096	3648	4096000000	3648000000	0	0	
65000	11	28544	448	28544000000	448000000	0	0	
66000	11	31296	1024	31296000000	1024000000	0	0	
67000	11	31872	8128	31872000000	8128000000	0	0	
68000	11	31360	64	31360000000	64000000	0	0	
69000	11	31936	256	31936000000	256000000	0	0	
70000	11	31424	0	31424000000	0	0	0	
71000	11	31936	0	31936000000	0	0	0	
72000	11	21248	0	21248000000	0	0	0	
73000	11	26624	0	26624000000	0	0	0	
74000	11	0	0	0	0	0	0	
75000	11	0	64	0	64000000	0	0	
76000	11	0	0	0	0	0	0	
77000	11	0	0	0	0	0	0	
78000	11	0	0	0	0	0	0	
79000	11	0	0	0	0	0	0	
80000	11	8192	256	8192000000	256000000	0	0	
81000	11	11200	7936	11200000000	7936000000	0	0	
82000	11	27584	0	27584000000	0	0	0	
83000	11	31424	0	31424000000	0	0	0	
84000	11	31872	1088	31872000000	1088000000	0	0	
85000	11	31360	0	31360000000	0	0	0	
86000	11	31872	0	31872000000	0	0	0	
87000	11	24448	64	24448000000	64000000	0	0	
88000	11	15168	0	15168000000	0	0	0	
89000	11	0	0	0	0	0	0	
90000	11	0	0	0	0	0	0	
91000	11	0	0	0	0	0	0	
