StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
91000	20	4224	0	4224000000	0	0	0	
92000	20	31744	256	31744000000	256000000	0	0	
93000	20	23552	0	23552000000	0	0	0	
94000	20	7040	0	7040000000	0	0	0	
95000	20	3648	0	3648000000	0	0	0	
96000	20	15936	8192	15936000000	8192000000	0	0	
97000	20	33280	0	33280000000	0	0	0	
98000	20	34112	0	34112000000	0	0	0	
99000	20	33472	0	33472000000	0	0	0	
100000	20	34048	320	34048000000	320000000	0	0	
101000	20	33728	0	33728000000	0	0	0	
102000	20	34176	896	34176000000	896000000	0	0	
103000	20	33088	0	33088000000	0	0	0	
104000	20	33664	0	33664000000	0	0	0	
105000	20	6976	0	6976000000	0	0	0	
106000	20	0	0	0	0	0	0	
107000	20	0	0	0	0	0	0	
108000	20	0	0	0	0	0	0	
109000	20	0	0	0	0	0	0	
110000	20	0	0	0	0	0	0	
111000	20	0	0	0	0	0	0	
112000	20	2624	14400	2624000000	14400000000	0	0	
113000	20	2368	1536	2368000000	1536000000	0	0	
114000	20	31488	0	31488000000	0	0	0	
115000	20	31424	0	31424000000	0	0	0	
116000	20	31872	0	31872000000	0	0	0	
117000	20	31424	0	31424000000	0	0	0	
118000	20	31424	256	31424000000	256000000	0	0	
119000	20	31808	0	31808000000	0	0	0	
120000	20	31488	0	31488000000	0	0	0	
121000	20	31872	0	31872000000	0	0	0	
122000	20	12608	0	12608000000	0	0	0	
123000	20	0	0	0	0	0	0	
124000	20	0	0	0	0	0	0	
125000	20	0	128	0	128000000	0	0	
126000	20	0	0	0	0	0	0	
127000	20	0	0	0	0	0	0	
128000	20	0	0	0	0	0	0	
129000	20	0	64	0	64000000	0	0	
130000	20	11840	5312	11840000000	5312000000	0	0	
131000	20	26304	3968	26304000000	3968000000	0	0	
132000	20	31424	0	31424000000	0	0	0	
133000	20	31808	0	31808000000	0	0	0	
134000	20	31488	256	31488000000	256000000	0	0	
135000	20	31808	0	31808000000	0	0	0	
136000	20	23936	0	23936000000	0	0	0	
137000	20	24512	0	24512000000	0	0	0	
138000	20	0	0	0	0	0	0	
139000	20	0	0	0	0	0	0	
