StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
137000	3	3008	0	3008000000	0	0	0	
138000	3	26880	256	26880000000	256000000	1024	1024000000	
139000	3	22272	0	22272000000	0	2048	2048000000	
140000	3	14400	0	14400000000	0	1024	1024000000	
141000	3	8192	256	8192000000	256000000	2048	2048000000	
142000	3	4224	7936	4224000000	7936000000	1024	1024000000	
143000	3	21312	256	21312000000	256000000	2112	2112000000	
144000	3	29696	0	29696000000	0	448	448000000	
145000	3	31872	768	31872000000	768000000	0	0	
146000	3	30976	0	30976000000	0	0	0	
147000	3	31936	896	31936000000	896000000	0	0	
148000	3	31488	384	31488000000	384000000	0	0	
149000	3	31808	0	31808000000	0	0	0	
150000	3	29248	0	29248000000	0	0	0	
151000	3	24064	256	24064000000	256000000	0	0	
152000	3	3840	0	3840000000	0	0	0	
153000	3	0	0	0	0	0	0	
154000	3	0	0	0	0	0	0	
155000	3	0	896	0	896000000	0	0	
156000	3	0	0	0	0	0	0	
157000	3	0	0	0	0	0	0	
158000	3	3328	896	3328000000	896000000	0	0	
159000	3	15424	9856	15424000000	9856000000	128	128000000	
160000	3	27200	0	27200000000	0	256	256000000	
161000	3	26048	0	26048000000	0	192	192000000	
162000	3	26368	0	26368000000	0	256	256000000	
163000	3	27264	256	27264000000	256000000	192	192000000	
164000	3	26240	128	26240000000	128000000	256	256000000	
165000	3	22592	0	22592000000	0	256	256000000	
166000	3	25664	0	25664000000	0	320	320000000	
167000	3	25280	512	25280000000	512000000	192	192000000	
168000	3	31232	128	31232000000	128000000	0	0	
169000	3	13696	0	13696000000	0	0	0	
170000	3	0	0	0	0	0	0	
171000	3	0	0	0	0	0	0	
172000	3	0	0	0	0	0	0	
173000	3	0	0	0	0	0	0	
174000	3	1984	0	1984000000	0	0	0	
175000	3	6208	4224	6208000000	4224000000	0	0	
176000	3	0	640	0	640000000	0	0	
