StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
62000	8	16576	960	16576000000	960000000	512	512000000	
63000	8	22592	256	22592000000	256000000	2112	2112000000	
64000	8	27200	0	27200000000	0	960	960000000	
65000	8	256	0	256000000	0	2176	2176000000	
66000	8	12416	4224	12416000000	4224000000	896	896000000	
67000	8	16448	3968	16448000000	3968000000	2048	2048000000	
68000	8	25920	0	25920000000	0	1408	1408000000	
69000	8	22528	0	22528000000	0	2176	2176000000	
70000	8	26048	0	26048000000	0	1024	1024000000	
71000	8	23616	256	23616000000	256000000	2048	2048000000	
72000	8	25088	0	25088000000	0	1024	1024000000	
73000	8	23936	0	23936000000	0	2048	2048000000	
74000	8	25664	0	25664000000	0	1024	1024000000	
75000	8	24000	0	24000000000	0	2048	2048000000	
76000	8	25408	0	25408000000	0	1216	1216000000	
77000	8	23488	128	23488000000	128000000	1856	1856000000	
78000	8	4160	1408	4160000000	1408000000	1472	1472000000	
79000	8	0	0	0	0	1600	1600000000	
80000	8	0	0	0	0	1536	1536000000	
81000	8	0	0	0	0	1536	1536000000	
82000	8	0	0	0	0	1536	1536000000	
83000	8	4096	14848	4096000000	14848000000	512	512000000	
84000	8	5248	384	5248000000	384000000	256	256000000	
85000	8	25920	0	25920000000	0	192	192000000	
86000	8	26048	0	26048000000	0	256	256000000	
87000	8	25664	0	25664000000	0	192	192000000	
88000	8	24960	256	24960000000	256000000	320	320000000	
89000	8	24576	0	24576000000	0	192	192000000	
90000	8	24832	0	24832000000	0	320	320000000	
91000	8	28416	0	28416000000	0	128	128000000	
92000	8	25792	0	25792000000	0	320	320000000	
93000	8	26816	0	26816000000	0	128	128000000	
94000	8	23168	0	23168000000	0	384	384000000	
95000	8	4736	0	4736000000	0	128	128000000	
96000	8	0	0	0	0	320	320000000	
97000	8	0	0	0	0	128	128000000	
98000	8	0	128	0	128000000	320	320000000	
99000	8	0	0	0	0	192	192000000	
100000	8	64	1536	64000000	1536000000	320	320000000	
101000	8	0	0	0	0	0	0	
102000	8	8192	4096	8192000000	4096000000	0	0	
103000	8	22976	4096	22976000000	4096000000	0	0	
104000	8	31616	0	31616000000	0	0	0	
105000	8	31488	0	31488000000	0	0	0	
106000	8	31872	256	31872000000	256000000	0	0	
107000	8	31488	0	31488000000	0	0	0	
108000	8	31872	0	31872000000	0	0	0	
109000	8	23616	0	23616000000	0	0	0	
110000	8	0	0	0	0	0	0	
111000	8	0	0	0	0	0	0	
