StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
45000	28	9280	2176	9280000000	2176000000	512	512000000	
46000	28	24448	256	24448000000	256000000	1536	1536000000	
47000	28	24448	0	24448000000	0	1792	1792000000	
48000	28	8448	0	8448000000	0	1280	1280000000	
49000	28	8192	4096	8192000000	4096000000	2048	2048000000	
50000	28	14720	4096	14720000000	4096000000	1024	1024000000	
51000	28	22848	0	22848000000	0	2048	2048000000	
52000	28	26816	0	26816000000	0	1024	1024000000	
53000	28	22848	0	22848000000	0	2048	2048000000	
54000	28	26880	256	26880000000	256000000	1024	1024000000	
55000	28	22592	0	22592000000	0	2112	2112000000	
56000	28	26944	0	26944000000	0	1088	1088000000	
57000	28	31104	1216	31104000000	1216000000	384	384000000	
58000	28	30912	0	30912000000	0	0	0	
59000	28	31872	128	31872000000	128000000	0	0	
60000	28	12928	2816	12928000000	2816000000	0	0	
61000	28	0	0	0	0	0	0	
62000	28	0	0	0	0	0	0	
63000	28	0	0	0	0	0	0	
64000	28	0	0	0	0	0	0	
65000	28	0	4608	0	4608000000	128	128000000	
66000	28	13824	4160	13824000000	4160000000	192	192000000	
67000	28	25280	0	25280000000	0	320	320000000	
68000	28	27392	0	27392000000	0	128	128000000	
69000	28	24512	0	24512000000	0	320	320000000	
70000	28	26176	256	26176000000	256000000	192	192000000	
71000	28	24192	0	24192000000	0	384	384000000	
72000	28	25728	0	25728000000	0	192	192000000	
73000	28	23360	0	23360000000	0	320	320000000	
74000	28	24832	0	24832000000	0	192	192000000	
75000	28	23296	0	23296000000	0	320	320000000	
76000	28	10176	0	10176000000	0	192	192000000	
77000	28	21568	0	21568000000	0	192	192000000	
78000	28	0	320	0	320000000	0	0	
79000	28	0	0	0	0	0	0	
80000	28	0	0	0	0	0	0	
81000	28	0	0	0	0	0	0	
82000	28	0	384	0	384000000	0	0	
83000	28	3200	768	3200000000	768000000	0	0	
84000	28	22336	7424	22336000000	7424000000	0	0	
85000	28	31296	0	31296000000	0	0	0	
86000	28	31808	0	31808000000	0	0	0	
87000	28	31488	256	31488000000	256000000	0	0	
88000	28	31936	0	31936000000	0	0	0	
89000	28	31424	0	31424000000	0	0	0	
90000	28	29696	0	29696000000	0	0	0	
91000	28	0	0	0	0	0	0	
