StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
111000	23	8256	0	8256000000	0	512	512000000	
112000	23	23680	256	23680000000	256000000	2048	2048000000	
113000	23	25728	0	25728000000	0	1024	1024000000	
114000	23	8896	0	8896000000	0	2048	2048000000	
115000	23	8512	4096	8512000000	4096000000	1152	1152000000	
116000	23	20096	6144	20096000000	6144000000	1408	1408000000	
117000	23	24640	0	24640000000	0	1472	1472000000	
118000	23	23872	0	23872000000	0	1600	1600000000	
119000	23	24576	0	24576000000	0	1536	1536000000	
120000	23	24576	256	24576000000	256000000	1536	1536000000	
121000	23	25152	0	25152000000	0	1536	1536000000	
122000	23	24000	0	24000000000	0	1536	1536000000	
123000	23	24896	0	24896000000	0	1536	1536000000	
124000	23	24832	0	24832000000	0	1536	1536000000	
125000	23	24512	0	24512000000	0	1792	1792000000	
126000	23	25280	0	25280000000	0	1280	1280000000	
127000	23	3776	3392	3776000000	3392000000	1984	1984000000	
128000	23	0	0	0	0	1088	1088000000	
129000	23	0	1152	0	1152000000	2048	2048000000	
130000	23	17408	4096	17408000000	4096000000	1024	1024000000	
131000	23	22656	0	22656000000	0	2048	2048000000	
132000	23	27456	0	27456000000	0	1024	1024000000	
133000	23	31872	0	31872000000	0	0	0	
134000	23	30848	256	30848000000	256000000	0	0	
135000	23	32000	0	32000000000	0	0	0	
136000	23	31424	0	31424000000	0	0	0	
137000	23	31936	0	31936000000	0	0	0	
138000	23	31360	0	31360000000	0	0	0	
139000	23	13376	0	13376000000	0	0	0	
140000	23	0	0	0	0	0	0	
141000	23	0	7296	0	7296000000	64	64000000	
142000	23	7680	1280	7680000000	1280000000	192	192000000	
143000	23	8704	6912	8704000000	6912000000	256	256000000	
144000	23	27392	0	27392000000	0	128	128000000	
145000	23	24704	0	24704000000	0	320	320000000	
146000	23	24768	256	24768000000	256000000	192	192000000	
147000	23	25920	64	25920000000	64000000	320	320000000	
148000	23	27328	0	27328000000	0	128	128000000	
149000	23	25792	0	25792000000	0	320	320000000	
150000	23	20928	0	20928000000	0	192	192000000	
151000	23	18816	64	18816000000	64000000	256	256000000	
152000	23	1024	0	1024000000	0	192	192000000	
153000	23	0	0	0	0	256	256000000	
154000	23	0	128	0	128000000	192	192000000	
155000	23	0	0	0	0	320	320000000	
156000	23	0	64	0	64000000	256	256000000	
157000	23	0	0	0	0	256	256000000	
158000	23	64	64	64000000	64000000	256	256000000	
159000	23	0	0	0	0	0	0	
160000	23	0	0	0	0	0	0	
161000	23	0	0	0	0	0	0	
162000	23	0	0	0	0	0	0	
163000	23	0	64	0	64000000	0	0	
164000	23	0	0	0	0	0	0	
165000	23	0	0	0	0	0	0	
166000	23	0	448	0	448000000	0	0	
