StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
62000	20	16512	896	16512000000	896000000	512	512000000	
63000	20	22528	256	22528000000	256000000	2112	2112000000	
64000	20	19072	0	19072000000	0	960	960000000	
65000	20	8448	0	8448000000	0	2176	2176000000	
66000	20	10944	4224	10944000000	4224000000	1088	1088000000	
67000	20	18304	3968	18304000000	3968000000	2176	2176000000	
68000	20	26688	0	26688000000	0	1088	1088000000	
69000	20	22528	0	22528000000	0	2176	2176000000	
70000	20	26048	0	26048000000	0	1024	1024000000	
71000	20	23616	256	23616000000	256000000	2048	2048000000	
72000	20	25920	0	25920000000	0	1024	1024000000	
73000	20	23872	0	23872000000	0	2048	2048000000	
74000	20	25728	0	25728000000	0	1024	1024000000	
75000	20	24064	0	24064000000	0	2048	2048000000	
76000	20	22976	0	22976000000	0	1152	1152000000	
77000	20	21824	192	21824000000	192000000	1920	1920000000	
78000	20	5504	1472	5504000000	1472000000	1472	1472000000	
79000	20	640	0	640000000	0	1600	1600000000	
80000	20	0	0	0	0	1536	1536000000	
81000	20	0	0	0	0	1536	1536000000	
82000	20	0	0	0	0	1536	1536000000	
83000	20	4096	15040	4096000000	15040000000	512	512000000	
84000	20	5312	384	5312000000	384000000	256	256000000	
85000	20	25920	0	25920000000	0	192	192000000	
86000	20	26112	0	26112000000	0	256	256000000	
87000	20	25600	0	25600000000	0	192	192000000	
88000	20	25088	384	25088000000	384000000	320	320000000	
89000	20	24448	0	24448000000	0	192	192000000	
90000	20	24768	0	24768000000	0	320	320000000	
91000	20	28544	0	28544000000	0	128	128000000	
92000	20	26048	0	26048000000	0	320	320000000	
93000	20	27264	0	27264000000	0	128	128000000	
94000	20	19904	0	19904000000	0	384	384000000	
95000	20	7168	0	7168000000	0	128	128000000	
96000	20	0	0	0	0	320	320000000	
97000	20	0	0	0	0	128	128000000	
98000	20	0	0	0	0	320	320000000	
99000	20	0	0	0	0	192	192000000	
100000	20	64	1536	64000000	1536000000	320	320000000	
101000	20	0	0	0	0	0	0	
102000	20	8192	4096	8192000000	4096000000	0	0	
103000	20	23040	4096	23040000000	4096000000	0	0	
104000	20	31808	0	31808000000	0	0	0	
105000	20	31360	0	31360000000	0	0	0	
106000	20	31936	256	31936000000	256000000	0	0	
107000	20	31424	0	31424000000	0	0	0	
108000	20	31808	0	31808000000	0	0	0	
109000	20	23552	0	23552000000	0	0	0	
110000	20	0	0	0	0	0	0	
111000	20	0	0	0	0	0	0	
