StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
45000	30	7808	1088	7808000000	1088000000	384	384000000	
46000	30	25472	256	25472000000	256000000	1152	1152000000	
47000	30	24384	0	24384000000	0	1792	1792000000	
48000	30	8896	0	8896000000	0	768	768000000	
49000	30	12416	8192	12416000000	8192000000	0	0	
50000	30	28736	0	28736000000	0	0	0	
51000	30	31744	0	31744000000	0	0	0	
52000	30	31424	576	31424000000	576000000	0	0	
53000	30	31872	0	31872000000	0	0	0	
54000	30	31296	256	31296000000	256000000	0	0	
55000	30	31936	0	31936000000	0	0	0	
56000	30	31296	0	31296000000	0	0	0	
57000	30	31872	0	31872000000	0	0	0	
58000	30	16064	0	16064000000	0	0	0	
59000	30	0	0	0	0	0	0	
60000	30	0	0	0	0	0	0	
61000	30	0	0	0	0	0	0	
62000	30	0	0	0	0	0	0	
63000	30	0	0	0	0	0	0	
64000	30	4096	3648	4096000000	3648000000	0	0	
65000	30	28608	448	28608000000	448000000	0	0	
66000	30	31360	1024	31360000000	1024000000	0	0	
67000	30	27328	8000	27328000000	8000000000	192	192000000	
68000	30	24000	0	24000000000	0	192	192000000	
69000	30	24576	256	24576000000	256000000	320	320000000	
70000	30	19648	0	19648000000	0	192	192000000	
71000	30	30336	0	30336000000	0	128	128000000	
72000	30	26560	64	26560000000	64000000	0	0	
73000	30	31872	64	31872000000	64000000	0	0	
74000	30	21952	0	21952000000	0	0	0	
75000	30	0	0	0	0	0	0	
76000	30	0	0	0	0	0	0	
77000	30	0	0	0	0	0	0	
78000	30	0	0	0	0	0	0	
79000	30	0	128	0	128000000	0	0	
80000	30	8192	256	8192000000	256000000	0	0	
81000	30	11200	7936	11200000000	7936000000	0	0	
82000	30	27328	0	27328000000	0	0	0	
83000	30	31040	0	31040000000	0	0	0	
84000	30	31872	1920	31872000000	1920000000	0	0	
85000	30	31488	0	31488000000	0	0	0	
86000	30	31936	0	31936000000	0	0	0	
87000	30	31296	0	31296000000	0	0	0	
88000	30	8768	0	8768000000	0	0	0	
89000	30	0	0	0	0	0	0	
90000	30	0	0	0	0	0	0	
91000	30	0	0	0	0	0	0	
