StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
181000	9	11712	4096	11712000000	4096000000	0	0	
182000	9	31616	256	31616000000	256000000	0	0	
183000	9	27520	0	27520000000	0	0	0	
184000	9	3904	0	3904000000	0	0	0	
185000	9	16384	8192	16384000000	8192000000	0	0	
186000	9	31552	0	31552000000	0	0	0	
187000	9	31360	0	31360000000	0	0	0	
188000	9	31872	0	31872000000	0	0	0	
189000	9	31552	256	31552000000	256000000	0	0	
190000	9	31808	0	31808000000	0	0	0	
191000	9	31424	0	31424000000	0	0	0	
192000	9	31872	0	31872000000	0	0	0	
193000	9	31488	0	31488000000	0	0	0	
194000	9	9408	0	9408000000	0	0	0	
195000	9	3200	1536	3200000000	1536000000	0	0	
196000	9	27008	2560	27008000000	2560000000	0	0	
197000	9	31488	0	31488000000	0	0	0	
198000	9	31232	0	31232000000	0	0	0	
199000	9	31872	0	31872000000	0	0	0	
200000	9	31424	256	31424000000	256000000	0	0	
201000	9	31872	0	31872000000	0	0	0	
202000	9	31360	0	31360000000	0	0	0	
203000	9	31936	0	31936000000	0	0	0	
204000	9	18944	0	18944000000	0	0	0	
205000	9	1920	0	1920000000	0	0	0	
206000	9	6272	4096	6272000000	4096000000	0	0	
