StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	22	4224	4096	4224000000	4096000000	512	512000000	
9000	22	21696	0	21696000000	0	1536	1536000000	
10000	22	24192	0	24192000000	0	1984	1984000000	
11000	22	25664	256	25664000000	256000000	1088	1088000000	
12000	22	22848	0	22848000000	0	2048	2048000000	
13000	22	26880	0	26880000000	0	1024	1024000000	
14000	22	22720	0	22720000000	0	2048	2048000000	
15000	22	26880	0	26880000000	0	1024	1024000000	
16000	22	22656	0	22656000000	0	2112	2112000000	
17000	22	7168	0	7168000000	0	1088	1088000000	
18000	22	0	0	0	0	2240	2240000000	
19000	22	0	0	0	0	1088	1088000000	
20000	22	0	0	0	0	2176	2176000000	
21000	22	0	0	0	0	1024	1024000000	
22000	22	0	0	0	0	2048	2048000000	
23000	22	0	0	0	0	1024	1024000000	
24000	22	0	0	0	0	2048	2048000000	
25000	22	0	0	0	0	1024	1024000000	
26000	22	0	0	0	0	2240	2240000000	
27000	22	0	0	0	0	1088	1088000000	
28000	22	0	0	0	0	1280	1280000000	
29000	22	0	13440	0	13440000000	128	128000000	
30000	22	0	0	0	0	256	256000000	
31000	22	0	0	0	0	192	192000000	
32000	22	0	0	0	0	320	320000000	
33000	22	0	0	0	0	192	192000000	
34000	22	0	0	0	0	320	320000000	
35000	22	0	0	0	0	192	192000000	
36000	22	0	0	0	0	320	320000000	
37000	22	0	0	0	0	192	192000000	
38000	22	0	0	0	0	320	320000000	
39000	22	0	0	0	0	256	256000000	
40000	22	0	0	0	0	256	256000000	
41000	22	0	64	0	64000000	256	256000000	
42000	22	0	0	0	0	256	256000000	
43000	22	0	0	0	0	256	256000000	
44000	22	0	0	0	0	256	256000000	
45000	22	0	1152	0	1152000000	128	128000000	
