StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
8000	19	5760	4096	5760000000	4096000000	512	512000000	
9000	19	22528	0	22528000000	0	1024	1024000000	
10000	19	24064	0	24064000000	0	1984	1984000000	
11000	19	24640	256	24640000000	256000000	1088	1088000000	
12000	19	22976	0	22976000000	0	2048	2048000000	
13000	19	26880	0	26880000000	0	1024	1024000000	
14000	19	22848	0	22848000000	0	2048	2048000000	
15000	19	27008	0	27008000000	0	1024	1024000000	
16000	19	22656	0	22656000000	0	2112	2112000000	
17000	19	5568	0	5568000000	0	1088	1088000000	
18000	19	0	0	0	0	2240	2240000000	
19000	19	0	0	0	0	1088	1088000000	
20000	19	0	0	0	0	2176	2176000000	
21000	19	0	896	0	896000000	1024	1024000000	
22000	19	0	0	0	0	2048	2048000000	
23000	19	0	0	0	0	1024	1024000000	
24000	19	0	0	0	0	2048	2048000000	
25000	19	0	0	0	0	1024	1024000000	
26000	19	0	0	0	0	2240	2240000000	
27000	19	0	0	0	0	320	320000000	
28000	19	0	0	0	0	0	0	
29000	19	0	12032	0	12032000000	128	128000000	
30000	19	0	0	0	0	320	320000000	
31000	19	0	0	0	0	128	128000000	
32000	19	0	0	0	0	320	320000000	
33000	19	0	0	0	0	192	192000000	
34000	19	0	64	0	64000000	320	320000000	
35000	19	0	64	0	64000000	192	192000000	
36000	19	0	0	0	0	320	320000000	
37000	19	0	0	0	0	192	192000000	
38000	19	0	0	0	0	320	320000000	
39000	19	0	0	0	0	256	256000000	
40000	19	0	0	0	0	256	256000000	
41000	19	0	256	0	256000000	256	256000000	
42000	19	0	0	0	0	256	256000000	
43000	19	0	0	0	0	256	256000000	
44000	19	0	0	0	0	256	256000000	
45000	19	0	2176	0	2176000000	128	128000000	
