StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
629000	28	25024	0	25024000000	0	512	512000000	
630000	28	24768	0	24768000000	0	1024	1024000000	
631000	28	26240	0	26240000000	0	768	768000000	
632000	28	25984	0	25984000000	0	1024	1024000000	
633000	28	24960	3072	24960000000	3072000000	768	768000000	
634000	28	24448	0	24448000000	0	1152	1152000000	
635000	28	26432	0	26432000000	0	640	640000000	
636000	28	23552	0	23552000000	0	1280	1280000000	
637000	28	27136	0	27136000000	0	512	512000000	
638000	28	24512	0	24512000000	0	1088	1088000000	
639000	28	17344	0	17344000000	0	704	704000000	
640000	28	0	0	0	0	1152	1152000000	
641000	28	0	0	0	0	512	512000000	
642000	28	0	0	0	0	128	128000000	
643000	28	0	0	0	0	0	0	
644000	28	0	1024	0	1024000000	0	0	
645000	28	25472	0	25472000000	0	0	0	
646000	28	31424	0	31424000000	0	0	0	
647000	28	31424	0	31424000000	0	0	0	
648000	28	31936	0	31936000000	0	0	0	
649000	28	31360	23552	31360000000	23552000000	0	0	
650000	28	31872	256	31872000000	256000000	0	0	
651000	28	31424	19392	31424000000	19392000000	0	0	
652000	28	31808	29824	31808000000	29824000000	0	0	
653000	28	15424	18816	15424000000	18816000000	0	0	
654000	28	0	6848	0	6848000000	0	0	
655000	28	0	31936	0	31936000000	0	0	
656000	28	0	256	0	256000000	0	0	
657000	28	15040	512	15040000000	512000000	0	0	
658000	28	31936	0	31936000000	0	0	0	
659000	28	25792	0	25792000000	0	0	0	
660000	28	28736	64	28736000000	64000000	0	0	
661000	28	22272	4608	22272000000	4608000000	0	0	
662000	28	7808	2048	7808000000	2048000000	0	0	
663000	28	0	0	0	0	0	0	
664000	28	0	5312	0	5312000000	0	0	
665000	28	0	51584	0	51584000000	256	256000000	
666000	28	0	64000	0	64000000000	0	0	
667000	28	0	9344	0	9344000000	64	64000000	
668000	28	2752	0	2752000000	0	64	64000000	
669000	28	8704	0	8704000000	0	256	256000000	
670000	28	17856	0	17856000000	0	192	192000000	
671000	28	16832	0	16832000000	0	320	320000000	
672000	28	24448	0	24448000000	0	192	192000000	
673000	28	20608	0	20608000000	0	320	320000000	
674000	28	25600	0	25600000000	0	256	256000000	
675000	28	24448	0	24448000000	0	384	384000000	
676000	28	26048	0	26048000000	0	192	192000000	
677000	28	24640	192	24640000000	192000000	320	320000000	
678000	28	22336	0	22336000000	0	256	256000000	
679000	28	20672	0	20672000000	0	384	384000000	
680000	28	25344	0	25344000000	0	256	256000000	
681000	28	24000	0	24000000000	0	384	384000000	
682000	28	30912	320	30912000000	320000000	0	0	
683000	28	31808	0	31808000000	0	0	0	
684000	28	30912	64	30912000000	64000000	0	0	
685000	28	31808	0	31808000000	0	0	0	
686000	28	31424	0	31424000000	0	0	0	
687000	28	32000	0	32000000000	0	0	0	
688000	28	31488	0	31488000000	0	0	0	
689000	28	31872	0	31872000000	0	0	0	
690000	28	31424	0	31424000000	0	0	0	
691000	28	31936	0	31936000000	0	0	0	
692000	28	31424	0	31424000000	0	0	0	
693000	28	31936	0	31936000000	0	0	0	
694000	28	31360	0	31360000000	0	0	0	
695000	28	31936	0	31936000000	0	0	0	
696000	28	31424	0	31424000000	0	0	0	
697000	28	31936	0	31936000000	0	0	0	
698000	28	31616	0	31616000000	0	0	0	
699000	28	31936	0	31936000000	0	0	0	
700000	28	31424	0	31424000000	0	0	0	
701000	28	31936	0	31936000000	0	0	0	
702000	28	31424	0	31424000000	0	0	0	
703000	28	31488	0	31488000000	0	0	0	
704000	28	31808	1344	31808000000	1344000000	0	0	
705000	28	31488	1728	31488000000	1728000000	0	0	
706000	28	31936	0	31936000000	0	0	0	
707000	28	31488	0	31488000000	0	0	0	
708000	28	31936	0	31936000000	0	0	0	
709000	28	31360	0	31360000000	0	0	0	
710000	28	9984	0	9984000000	0	0	0	
711000	28	0	0	0	0	0	0	
712000	28	0	0	0	0	0	0	
713000	28	0	0	0	0	0	0	
714000	28	0	0	0	0	0	0	
715000	28	0	0	0	0	0	0	
716000	28	0	0	0	0	0	0	
717000	28	0	0	0	0	0	0	
718000	28	0	0	0	0	0	0	
719000	28	0	0	0	0	0	0	
720000	28	0	0	0	0	0	0	
721000	28	0	0	0	0	0	0	
722000	28	0	0	0	0	0	0	
723000	28	0	0	0	0	0	0	
724000	28	0	0	0	0	0	0	
725000	28	0	0	0	0	0	0	
726000	28	0	0	0	0	0	0	
727000	28	0	0	0	0	0	0	
728000	28	0	0	0	0	0	0	
729000	28	0	0	0	0	0	0	
730000	28	0	0	0	0	0	0	
731000	28	0	0	0	0	0	0	
732000	28	0	0	0	0	0	0	
733000	28	0	0	0	0	0	0	
734000	28	0	0	0	0	0	0	
735000	28	0	0	0	0	0	0	
736000	28	0	0	0	0	0	0	
737000	28	0	0	0	0	0	0	
738000	28	16384	5184	16384000000	5184000000	0	0	
739000	28	16384	28608	16384000000	28608000000	0	0	
740000	28	18752	0	18752000000	0	0	0	
741000	28	31360	0	31360000000	0	0	0	
742000	28	30848	0	30848000000	0	0	0	
743000	28	25600	0	25600000000	0	0	0	
744000	28	31552	0	31552000000	0	0	0	
745000	28	31872	0	31872000000	0	0	0	
746000	28	31360	0	31360000000	0	0	0	
747000	28	31936	0	31936000000	0	0	0	
748000	28	31424	0	31424000000	0	0	0	
749000	28	31936	0	31936000000	0	0	0	
750000	28	31488	0	31488000000	0	0	0	
751000	28	32000	0	32000000000	0	0	0	
752000	28	31424	0	31424000000	0	0	0	
753000	28	31936	0	31936000000	0	0	0	
754000	28	31424	0	31424000000	0	0	0	
755000	28	32000	0	32000000000	0	0	0	
756000	28	31488	0	31488000000	0	0	0	
757000	28	32000	0	32000000000	0	0	0	
758000	28	31296	0	31296000000	0	0	0	
759000	28	31936	0	31936000000	0	0	0	
760000	28	31488	0	31488000000	0	0	0	
761000	28	31872	0	31872000000	0	0	0	
762000	28	31424	0	31424000000	0	0	0	
763000	28	32000	0	32000000000	0	0	0	
764000	28	31424	0	31424000000	0	0	0	
765000	28	31872	0	31872000000	0	0	0	
766000	28	31552	0	31552000000	0	0	0	
767000	28	32000	0	32000000000	0	0	0	
768000	28	31552	3072	31552000000	3072000000	0	0	
769000	28	31872	0	31872000000	0	0	0	
770000	28	31424	0	31424000000	0	0	0	
771000	28	31936	0	31936000000	0	0	0	
772000	28	31360	0	31360000000	0	0	0	
773000	28	31936	0	31936000000	0	0	0	
774000	28	24000	0	24000000000	0	0	0	
775000	28	0	0	0	0	0	0	
776000	28	0	0	0	0	0	0	
777000	28	0	0	0	0	0	0	
778000	28	0	0	0	0	0	0	
779000	28	0	0	0	0	0	0	
780000	28	0	0	0	0	0	0	
781000	28	0	0	0	0	0	0	
782000	28	0	0	0	0	0	0	
783000	28	0	0	0	0	0	0	
784000	28	0	0	0	0	0	0	
785000	28	0	0	0	0	0	0	
786000	28	0	0	0	0	0	0	
787000	28	0	0	0	0	0	0	
788000	28	0	0	0	0	0	0	
789000	28	0	0	0	0	0	0	
790000	28	0	0	0	0	0	0	
791000	28	0	0	0	0	0	0	
792000	28	0	0	0	0	0	0	
793000	28	0	0	0	0	0	0	
794000	28	0	0	0	0	0	0	
795000	28	0	1024	0	1024000000	0	0	
796000	28	14784	0	14784000000	0	0	0	
797000	28	31040	0	31040000000	0	0	0	
798000	28	31872	0	31872000000	0	0	0	
799000	28	31552	0	31552000000	0	0	0	
800000	28	31808	27456	31808000000	27456000000	0	0	
801000	28	31424	39104	31424000000	39104000000	0	0	
802000	28	31936	0	31936000000	0	0	0	
803000	28	31232	20992	31232000000	20992000000	0	0	
804000	28	25728	42496	25728000000	42496000000	0	0	
805000	28	0	0	0	0	0	0	
806000	28	768	1024	768000000	1024000000	0	0	
