StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
806000	10	12480	512	12480000000	512000000	0	0	
807000	10	31040	0	31040000000	0	0	0	
808000	10	30656	0	30656000000	0	0	0	
809000	10	23424	0	23424000000	0	0	0	
810000	10	32000	2048	32000000000	2048000000	0	0	
811000	10	26880	0	26880000000	0	0	0	
812000	10	31872	0	31872000000	0	0	0	
813000	10	31424	0	31424000000	0	0	0	
814000	10	30976	0	30976000000	0	0	0	
815000	10	17536	0	17536000000	0	0	0	
816000	10	2048	0	2048000000	0	0	0	
817000	10	0	0	0	0	0	0	
818000	10	0	0	0	0	0	0	
819000	10	0	0	0	0	0	0	
820000	10	0	0	0	0	0	0	
821000	10	0	0	0	0	0	0	
822000	10	0	0	0	0	0	0	
823000	10	0	2048	0	2048000000	0	0	
824000	10	15104	0	15104000000	0	0	0	
825000	10	31616	0	31616000000	0	0	0	
826000	10	31296	0	31296000000	0	0	0	
827000	10	31808	0	31808000000	0	0	0	
828000	10	31488	18432	31488000000	18432000000	0	0	
829000	10	31936	27264	31936000000	27264000000	0	0	
830000	10	31424	23936	31424000000	23936000000	0	0	
831000	10	31936	22016	31936000000	22016000000	0	0	
832000	10	21760	30208	21760000000	30208000000	0	0	
833000	10	3776	8704	3776000000	8704000000	0	0	
834000	10	0	0	0	0	0	0	
835000	10	0	0	0	0	0	0	
836000	10	0	0	0	0	0	0	
837000	10	27136	512	27136000000	512000000	0	0	
838000	10	31232	0	31232000000	0	0	0	
839000	10	31872	58752	31872000000	58752000000	0	0	
840000	10	31360	22656	31360000000	22656000000	0	0	
841000	10	8960	48128	8960000000	48128000000	0	0	
842000	10	0	0	0	0	0	0	
843000	10	1024	1024	1024000000	1024000000	0	0	
844000	10	5056	512	5056000000	512000000	0	0	
845000	10	25344	0	25344000000	0	0	0	
846000	10	18048	0	18048000000	0	0	0	
847000	10	31808	0	31808000000	0	0	0	
848000	10	31360	0	31360000000	0	0	0	
849000	10	31808	0	31808000000	0	0	0	
850000	10	31488	0	31488000000	0	0	0	
851000	10	28416	0	28416000000	0	0	0	
852000	10	29184	0	29184000000	0	0	0	
853000	10	31872	0	31872000000	0	0	0	
854000	10	31360	0	31360000000	0	0	0	
855000	10	31872	0	31872000000	0	0	0	
856000	10	31360	0	31360000000	0	0	0	
857000	10	31936	0	31936000000	0	0	0	
858000	10	31424	0	31424000000	0	0	0	
859000	10	31360	0	31360000000	0	0	0	
860000	10	31936	0	31936000000	0	0	0	
861000	10	31552	0	31552000000	0	0	0	
862000	10	31808	0	31808000000	0	0	0	
863000	10	31424	0	31424000000	0	0	0	
864000	10	31936	0	31936000000	0	0	0	
865000	10	31424	0	31424000000	0	0	0	
866000	10	31936	0	31936000000	0	0	0	
867000	10	31488	0	31488000000	0	0	0	
868000	10	31936	0	31936000000	0	0	0	
869000	10	31488	0	31488000000	0	0	0	
870000	10	31936	0	31936000000	0	0	0	
871000	10	31424	0	31424000000	0	0	0	
872000	10	31808	0	31808000000	0	0	0	
873000	10	31424	0	31424000000	0	0	0	
874000	10	32000	0	32000000000	0	0	0	
875000	10	31424	0	31424000000	0	0	0	
876000	10	32000	0	32000000000	0	0	0	
877000	10	31424	0	31424000000	0	0	0	
878000	10	32000	0	32000000000	0	0	0	
879000	10	31424	0	31424000000	0	0	0	
880000	10	32000	3072	32000000000	3072000000	0	0	
881000	10	31424	0	31424000000	0	0	0	
882000	10	28736	0	28736000000	0	0	0	
883000	10	0	0	0	0	0	0	
884000	10	0	0	0	0	0	0	
885000	10	0	0	0	0	0	0	
886000	10	0	0	0	0	0	0	
887000	10	0	0	0	0	0	0	
888000	10	0	0	0	0	0	0	
889000	10	0	0	0	0	0	0	
890000	10	0	0	0	0	0	0	
891000	10	0	0	0	0	0	0	
892000	10	0	0	0	0	0	0	
893000	10	0	0	0	0	0	0	
894000	10	0	0	0	0	0	0	
895000	10	0	0	0	0	0	0	
896000	10	0	0	0	0	0	0	
897000	10	0	0	0	0	0	0	
898000	10	0	0	0	0	0	0	
899000	10	0	0	0	0	0	0	
900000	10	0	0	0	0	0	0	
901000	10	0	0	0	0	0	0	
902000	10	0	0	0	0	0	0	
903000	10	0	0	0	0	0	0	
904000	10	0	0	0	0	0	0	
905000	10	0	0	0	0	0	0	
906000	10	0	0	0	0	0	0	
907000	10	0	0	0	0	0	0	
908000	10	0	0	0	0	0	0	
909000	10	0	256	0	256000000	0	0	
910000	10	16000	16256	16000000000	16256000000	0	0	
911000	10	22464	17280	22464000000	17280000000	0	0	
912000	10	21952	0	21952000000	0	0	0	
913000	10	31872	0	31872000000	0	0	0	
914000	10	28800	0	28800000000	0	0	0	
915000	10	31808	0	31808000000	0	0	0	
916000	10	24000	0	24000000000	0	0	0	
917000	10	31936	0	31936000000	0	0	0	
918000	10	31424	0	31424000000	0	0	0	
919000	10	31872	0	31872000000	0	0	0	
920000	10	31488	0	31488000000	0	0	0	
921000	10	32000	0	32000000000	0	0	0	
922000	10	31232	0	31232000000	0	0	0	
923000	10	31936	0	31936000000	0	0	0	
924000	10	31360	0	31360000000	0	0	0	
925000	10	31872	0	31872000000	0	0	0	
926000	10	31488	0	31488000000	0	0	0	
927000	10	31872	0	31872000000	0	0	0	
928000	10	31424	0	31424000000	0	0	0	
929000	10	31936	0	31936000000	0	0	0	
930000	10	31232	0	31232000000	0	0	0	
931000	10	31808	0	31808000000	0	0	0	
932000	10	31488	0	31488000000	0	0	0	
933000	10	31936	0	31936000000	0	0	0	
934000	10	31488	0	31488000000	0	0	0	
935000	10	31936	0	31936000000	0	0	0	
936000	10	31488	0	31488000000	0	0	0	
937000	10	31552	0	31552000000	0	0	0	
938000	10	31872	0	31872000000	0	0	0	
939000	10	31424	0	31424000000	0	0	0	
940000	10	31936	0	31936000000	0	0	0	
941000	10	31424	3072	31424000000	3072000000	0	0	
942000	10	31808	0	31808000000	0	0	0	
943000	10	31424	0	31424000000	0	0	0	
944000	10	31936	0	31936000000	0	0	0	
945000	10	24448	0	24448000000	0	0	0	
946000	10	26240	0	26240000000	0	0	0	
947000	10	0	0	0	0	0	0	
948000	10	0	0	0	0	0	0	
949000	10	0	0	0	0	0	0	
950000	10	0	0	0	0	0	0	
951000	10	0	0	0	0	0	0	
952000	10	0	0	0	0	0	0	
