StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	24	6976	1024	6976000000	1024000000	192	192000000	
61000	24	22848	0	22848000000	0	1280	1280000000	
62000	24	26560	11776	26560000000	11776000000	576	576000000	
63000	24	22848	6144	22848000000	6144000000	1280	1280000000	
64000	24	27456	46336	27456000000	46336000000	640	640000000	
65000	24	23488	36992	23488000000	36992000000	1152	1152000000	
66000	24	1408	28800	1408000000	28800000000	256	256000000	
67000	24	0	512	0	512000000	0	0	
68000	24	0	0	0	0	256	256000000	
69000	24	1024	512	1024000000	512000000	256	256000000	
70000	24	13824	0	13824000000	0	512	512000000	
71000	24	24128	0	24128000000	0	1280	1280000000	
72000	24	15488	0	15488000000	0	512	512000000	
73000	24	24640	0	24640000000	0	1024	1024000000	
74000	24	25664	0	25664000000	0	768	768000000	
75000	24	25280	0	25280000000	0	1024	1024000000	
76000	24	22272	0	22272000000	0	768	768000000	
77000	24	24704	0	24704000000	0	1024	1024000000	
78000	24	25088	0	25088000000	0	768	768000000	
79000	24	24320	0	24320000000	0	1024	1024000000	
80000	24	25600	0	25600000000	0	896	896000000	
81000	24	24512	0	24512000000	0	896	896000000	
82000	24	25472	0	25472000000	0	1024	1024000000	
83000	24	25408	0	25408000000	0	768	768000000	
84000	24	24960	0	24960000000	0	1024	1024000000	
85000	24	26048	0	26048000000	0	768	768000000	
86000	24	24448	320	24448000000	320000000	960	960000000	
87000	24	24640	0	24640000000	0	832	832000000	
88000	24	31360	0	31360000000	0	256	256000000	
89000	24	30976	64	30976000000	64000000	0	0	
90000	24	31808	0	31808000000	0	0	0	
91000	24	31040	0	31040000000	0	0	0	
92000	24	31872	0	31872000000	0	0	0	
93000	24	31424	0	31424000000	0	0	0	
94000	24	31872	64	31872000000	64000000	0	0	
95000	24	31488	0	31488000000	0	0	0	
96000	24	31936	0	31936000000	0	0	0	
97000	24	31488	192	31488000000	192000000	0	0	
98000	24	31936	832	31936000000	832000000	0	0	
99000	24	31488	8192	31488000000	8192000000	0	0	
100000	24	31872	0	31872000000	0	0	0	
101000	24	31424	0	31424000000	0	0	0	
102000	24	31808	7424	31808000000	7424000000	0	0	
103000	24	15168	0	15168000000	0	0	0	
104000	24	1024	64	1024000000	64000000	0	0	
105000	24	0	512	0	512000000	192	192000000	
106000	24	0	0	0	0	320	320000000	
107000	24	0	0	0	0	256	256000000	
108000	24	0	64	0	64000000	320	320000000	
109000	24	0	0	0	0	192	192000000	
110000	24	0	0	0	0	384	384000000	
111000	24	0	0	0	0	192	192000000	
112000	24	0	64	0	64000000	384	384000000	
113000	24	0	0	0	0	192	192000000	
114000	24	0	0	0	0	384	384000000	
115000	24	0	0	0	0	256	256000000	
116000	24	0	128	0	128000000	320	320000000	
117000	24	0	0	0	0	256	256000000	
118000	24	0	0	0	0	320	320000000	
119000	24	0	0	0	0	256	256000000	
120000	24	0	0	0	0	320	320000000	
121000	24	0	448	0	448000000	64	64000000	
122000	24	0	0	0	0	0	0	
123000	24	0	0	0	0	0	0	
124000	24	0	2496	0	2496000000	0	0	
125000	24	0	0	0	0	0	0	
126000	24	0	0	0	0	0	0	
127000	24	0	0	0	0	0	0	
128000	24	0	0	0	0	0	0	
129000	24	0	0	0	0	0	0	
130000	24	0	1024	0	1024000000	0	0	
