StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
806000	12	12224	512	12224000000	512000000	0	0	
807000	12	29248	0	29248000000	0	0	0	
808000	12	31808	0	31808000000	0	0	0	
809000	12	25984	0	25984000000	0	0	0	
810000	12	32000	0	32000000000	0	0	0	
811000	12	25152	0	25152000000	0	0	0	
812000	12	32000	0	32000000000	0	0	0	
813000	12	31424	0	31424000000	0	0	0	
814000	12	26624	2048	26624000000	2048000000	0	0	
815000	12	21696	0	21696000000	0	0	0	
816000	12	2176	0	2176000000	0	0	0	
817000	12	0	0	0	0	0	0	
818000	12	0	0	0	0	0	0	
819000	12	0	0	0	0	0	0	
820000	12	0	0	0	0	0	0	
821000	12	0	0	0	0	0	0	
822000	12	0	0	0	0	0	0	
823000	12	0	2048	0	2048000000	0	0	
824000	12	14976	0	14976000000	0	0	0	
825000	12	31552	0	31552000000	0	0	0	
826000	12	31424	0	31424000000	0	0	0	
827000	12	32000	0	32000000000	0	0	0	
828000	12	31488	18432	31488000000	18432000000	0	0	
829000	12	31936	27264	31936000000	27264000000	0	0	
830000	12	31552	23936	31552000000	23936000000	0	0	
831000	12	31680	22016	31680000000	22016000000	0	0	
832000	12	25536	30208	25536000000	30208000000	0	0	
833000	12	0	8704	0	8704000000	0	0	
834000	12	0	0	0	0	0	0	
835000	12	0	0	0	0	0	0	
836000	12	0	0	0	0	0	0	
837000	12	26560	512	26560000000	512000000	0	0	
838000	12	31360	0	31360000000	0	0	0	
839000	12	31872	58624	31872000000	58624000000	0	0	
840000	12	31360	22784	31360000000	22784000000	0	0	
841000	12	9664	48128	9664000000	48128000000	0	0	
842000	12	0	0	0	0	0	0	
843000	12	768	1024	768000000	1024000000	0	0	
844000	12	7104	512	7104000000	512000000	0	0	
845000	12	22208	0	22208000000	0	0	0	
846000	12	22976	0	22976000000	0	0	0	
847000	12	31680	0	31680000000	0	0	0	
848000	12	28224	0	28224000000	0	0	0	
849000	12	31104	0	31104000000	0	0	0	
850000	12	28288	0	28288000000	0	0	0	
851000	12	30016	0	30016000000	0	0	0	
852000	12	31424	0	31424000000	0	0	0	
853000	12	29696	0	29696000000	0	0	0	
854000	12	31296	0	31296000000	0	0	0	
855000	12	30400	0	30400000000	0	0	0	
856000	12	31360	0	31360000000	0	0	0	
857000	12	31872	0	31872000000	0	0	0	
858000	12	31360	0	31360000000	0	0	0	
859000	12	31360	0	31360000000	0	0	0	
860000	12	31872	0	31872000000	0	0	0	
861000	12	31424	0	31424000000	0	0	0	
862000	12	31872	0	31872000000	0	0	0	
863000	12	31552	0	31552000000	0	0	0	
864000	12	31808	0	31808000000	0	0	0	
865000	12	31296	0	31296000000	0	0	0	
866000	12	32000	0	32000000000	0	0	0	
867000	12	31424	0	31424000000	0	0	0	
868000	12	31872	0	31872000000	0	0	0	
869000	12	31360	0	31360000000	0	0	0	
870000	12	31936	0	31936000000	0	0	0	
871000	12	31360	0	31360000000	0	0	0	
872000	12	31808	0	31808000000	0	0	0	
873000	12	31424	0	31424000000	0	0	0	
874000	12	32000	0	32000000000	0	0	0	
875000	12	31424	0	31424000000	0	0	0	
876000	12	31936	0	31936000000	0	0	0	
877000	12	31360	0	31360000000	0	0	0	
878000	12	31936	0	31936000000	0	0	0	
879000	12	31424	3072	31424000000	3072000000	0	0	
880000	12	31872	0	31872000000	0	0	0	
881000	12	31424	0	31424000000	0	0	0	
882000	12	28800	0	28800000000	0	0	0	
883000	12	4096	0	4096000000	0	0	0	
884000	12	0	0	0	0	0	0	
885000	12	0	0	0	0	0	0	
886000	12	0	0	0	0	0	0	
887000	12	0	0	0	0	0	0	
888000	12	0	0	0	0	0	0	
889000	12	0	0	0	0	0	0	
890000	12	0	0	0	0	0	0	
891000	12	0	0	0	0	0	0	
892000	12	0	0	0	0	0	0	
893000	12	0	0	0	0	0	0	
894000	12	0	0	0	0	0	0	
895000	12	0	0	0	0	0	0	
896000	12	0	0	0	0	0	0	
897000	12	0	0	0	0	0	0	
898000	12	0	0	0	0	0	0	
899000	12	0	0	0	0	0	0	
900000	12	0	0	0	0	0	0	
901000	12	0	0	0	0	0	0	
902000	12	0	0	0	0	0	0	
903000	12	0	0	0	0	0	0	
904000	12	0	0	0	0	0	0	
905000	12	0	0	0	0	0	0	
906000	12	0	0	0	0	0	0	
907000	12	0	0	0	0	0	0	
908000	12	0	0	0	0	0	0	
909000	12	0	256	0	256000000	0	0	
910000	12	16064	16256	16064000000	16256000000	0	0	
911000	12	22656	17280	22656000000	17280000000	0	0	
912000	12	18752	0	18752000000	0	0	0	
913000	12	31872	0	31872000000	0	0	0	
914000	12	29376	0	29376000000	0	0	0	
915000	12	31872	0	31872000000	0	0	0	
916000	12	26816	0	26816000000	0	0	0	
917000	12	31936	0	31936000000	0	0	0	
918000	12	31424	0	31424000000	0	0	0	
919000	12	31872	0	31872000000	0	0	0	
920000	12	31424	0	31424000000	0	0	0	
921000	12	31872	0	31872000000	0	0	0	
922000	12	31360	0	31360000000	0	0	0	
923000	12	31936	0	31936000000	0	0	0	
924000	12	31360	0	31360000000	0	0	0	
925000	12	31936	0	31936000000	0	0	0	
926000	12	31488	0	31488000000	0	0	0	
927000	12	31872	0	31872000000	0	0	0	
928000	12	31488	0	31488000000	0	0	0	
929000	12	32000	0	32000000000	0	0	0	
930000	12	31488	0	31488000000	0	0	0	
931000	12	31936	0	31936000000	0	0	0	
932000	12	31424	0	31424000000	0	0	0	
933000	12	31808	0	31808000000	0	0	0	
934000	12	31424	0	31424000000	0	0	0	
935000	12	31872	0	31872000000	0	0	0	
936000	12	31488	0	31488000000	0	0	0	
937000	12	31424	0	31424000000	0	0	0	
938000	12	31872	0	31872000000	0	0	0	
939000	12	31424	0	31424000000	0	0	0	
940000	12	31872	0	31872000000	0	0	0	
941000	12	31424	0	31424000000	0	0	0	
942000	12	31872	0	31872000000	0	0	0	
943000	12	31424	3072	31424000000	3072000000	0	0	
944000	12	31936	0	31936000000	0	0	0	
945000	12	25664	0	25664000000	0	0	0	
946000	12	24448	0	24448000000	0	0	0	
947000	12	0	0	0	0	0	0	
948000	12	0	0	0	0	0	0	
949000	12	0	0	0	0	0	0	
950000	12	0	0	0	0	0	0	
951000	12	0	0	0	0	0	0	
952000	12	0	0	0	0	0	0	
953000	12	0	0	0	0	0	0	
954000	12	0	0	0	0	0	0	
955000	12	0	0	0	0	0	0	
956000	12	0	0	0	0	0	0	
957000	12	0	0	0	0	0	0	
958000	12	0	0	0	0	0	0	
959000	12	0	0	0	0	0	0	
960000	12	0	0	0	0	0	0	
961000	12	0	0	0	0	0	0	
962000	12	0	0	0	0	0	0	
963000	12	0	0	0	0	0	0	
964000	12	0	0	0	0	0	0	
965000	12	0	0	0	0	0	0	
966000	12	0	0	0	0	0	0	
967000	12	0	1024	0	1024000000	0	0	
968000	12	25472	0	25472000000	0	0	0	
969000	12	31360	0	31360000000	0	0	0	
970000	12	31872	0	31872000000	0	0	0	
971000	12	31424	0	31424000000	0	0	0	
972000	12	31936	50368	31936000000	50368000000	0	0	
973000	12	31360	12096	31360000000	12096000000	0	0	
974000	12	31872	832	31872000000	832000000	0	0	
975000	12	31360	31936	31360000000	31936000000	0	0	
976000	12	14720	34816	14720000000	34816000000	0	0	
977000	12	768	1024	768000000	1024000000	0	0	
