StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
377000	24	15936	1024	15936000000	1024000000	704	704000000	
378000	24	27008	0	27008000000	0	576	576000000	
379000	24	23424	0	23424000000	0	1280	1280000000	
380000	24	26752	0	26752000000	0	512	512000000	
381000	24	24128	2048	24128000000	2048000000	1280	1280000000	
382000	24	26880	0	26880000000	0	512	512000000	
383000	24	24128	0	24128000000	0	1280	1280000000	
384000	24	26368	1024	26368000000	1024000000	640	640000000	
385000	24	23616	0	23616000000	0	1152	1152000000	
386000	24	25600	0	25600000000	0	768	768000000	
387000	24	25280	0	25280000000	0	1024	1024000000	
388000	24	1216	0	1216000000	0	704	704000000	
389000	24	0	0	0	0	1088	1088000000	
390000	24	0	0	0	0	768	768000000	
391000	24	0	0	0	0	1024	1024000000	
392000	24	0	0	0	0	960	960000000	
393000	24	0	1024	0	1024000000	832	832000000	
394000	24	22016	0	22016000000	0	1024	1024000000	
395000	24	26048	0	26048000000	0	768	768000000	
396000	24	26304	0	26304000000	0	832	832000000	
397000	24	24384	0	24384000000	0	960	960000000	
398000	24	24768	26112	24768000000	26112000000	1024	1024000000	
399000	24	26176	5120	26176000000	5120000000	768	768000000	
400000	24	24512	4096	24512000000	4096000000	1152	1152000000	
401000	24	26560	21632	26560000000	21632000000	640	640000000	
402000	24	24512	4992	24512000000	4992000000	1024	1024000000	
403000	24	25856	24768	25856000000	24768000000	768	768000000	
404000	24	11008	7104	11008000000	7104000000	768	768000000	
405000	24	0	0	0	0	0	0	
406000	24	0	0	0	0	256	256000000	
407000	24	0	0	0	0	128	128000000	
408000	24	0	0	0	0	896	896000000	
409000	24	0	0	0	0	768	768000000	
410000	24	0	14784	0	14784000000	1024	1024000000	
411000	24	0	22656	0	22656000000	256	256000000	
412000	24	0	256	0	256000000	1024	1024000000	
413000	24	0	0	0	0	768	768000000	
414000	24	0	0	0	0	1280	1280000000	
415000	24	4544	0	4544000000	0	640	640000000	
416000	24	31488	0	31488000000	0	128	128000000	
