StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
374000	10	6848	1024	6848000000	1024000000	256	256000000	
375000	10	22912	0	22912000000	0	1280	1280000000	
376000	10	27520	0	27520000000	0	640	640000000	
377000	10	22976	0	22976000000	0	1280	1280000000	
378000	10	27200	2048	27200000000	2048000000	640	640000000	
379000	10	23488	0	23488000000	0	1280	1280000000	
380000	10	26816	0	26816000000	0	512	512000000	
381000	10	24448	0	24448000000	0	1088	1088000000	
382000	10	26496	0	26496000000	0	704	704000000	
383000	10	24192	0	24192000000	0	1280	1280000000	
384000	10	26432	0	26432000000	0	640	640000000	
385000	10	11008	0	11008000000	0	1152	1152000000	
386000	10	0	0	0	0	768	768000000	
387000	10	0	0	0	0	1024	1024000000	
388000	10	0	0	0	0	768	768000000	
389000	10	0	0	0	0	1024	1024000000	
390000	10	0	0	0	0	768	768000000	
391000	10	0	0	0	0	1024	1024000000	
392000	10	0	2048	0	2048000000	768	768000000	
393000	10	15488	0	15488000000	0	768	768000000	
394000	10	25280	0	25280000000	0	1024	1024000000	
395000	10	25472	0	25472000000	0	768	768000000	
396000	10	24832	0	24832000000	0	1024	1024000000	
397000	10	26176	23040	26176000000	23040000000	768	768000000	
398000	10	26048	6144	26048000000	6144000000	896	896000000	
399000	10	24640	12672	24640000000	12672000000	896	896000000	
400000	10	24512	14336	24512000000	14336000000	1152	1152000000	
401000	10	25600	3584	25600000000	3584000000	640	640000000	
402000	10	23424	16448	23424000000	16448000000	1280	1280000000	
403000	10	18368	17664	18368000000	17664000000	512	512000000	
404000	10	2304	0	2304000000	0	448	448000000	
405000	10	0	0	0	0	0	0	
406000	10	0	0	0	0	64	64000000	
407000	10	0	0	0	0	384	384000000	
408000	10	0	0	0	0	1344	1344000000	
409000	10	0	1216	0	1216000000	576	576000000	
410000	10	0	36416	0	36416000000	0	0	
411000	10	0	0	0	0	512	512000000	
412000	10	0	0	0	0	768	768000000	
413000	10	0	1344	0	1344000000	0	0	
414000	10	16704	0	16704000000	0	0	0	
415000	10	30592	0	30592000000	0	0	0	
416000	10	31680	23552	31680000000	23552000000	0	0	
417000	10	31360	0	31360000000	0	0	0	
418000	10	21248	256	21248000000	256000000	0	0	
419000	10	0	0	0	0	0	0	
420000	10	0	33792	0	33792000000	0	0	
421000	10	0	64448	0	64448000000	0	0	
422000	10	0	9280	0	9280000000	0	0	
423000	10	20608	0	20608000000	0	0	0	
424000	10	33536	9024	33536000000	9024000000	0	0	
425000	10	23680	0	23680000000	0	0	0	
426000	10	34048	4928	34048000000	4928000000	0	0	
427000	10	33216	0	33216000000	0	0	0	
428000	10	24320	0	24320000000	0	0	0	
429000	10	15936	0	15936000000	0	256	256000000	
430000	10	18048	0	18048000000	0	256	256000000	
431000	10	21120	0	21120000000	0	256	256000000	
432000	10	26240	0	26240000000	0	256	256000000	
433000	10	27776	0	27776000000	0	256	256000000	
434000	10	27392	0	27392000000	0	256	256000000	
435000	10	26560	0	26560000000	0	320	320000000	
436000	10	27392	0	27392000000	0	192	192000000	
437000	10	26112	0	26112000000	0	320	320000000	
438000	10	28032	0	28032000000	0	192	192000000	
439000	10	26048	0	26048000000	0	320	320000000	
440000	10	27328	0	27328000000	0	192	192000000	
441000	10	22592	0	22592000000	0	384	384000000	
442000	10	29952	0	29952000000	0	128	128000000	
443000	10	23232	0	23232000000	0	384	384000000	
444000	10	30272	0	30272000000	0	128	128000000	
445000	10	24768	0	24768000000	0	384	384000000	
446000	10	29568	640	29568000000	640000000	192	192000000	
447000	10	19520	0	19520000000	0	384	384000000	
448000	10	29376	0	29376000000	0	128	128000000	
449000	10	24640	0	24640000000	0	384	384000000	
450000	10	32704	3136	32704000000	3136000000	64	64000000	
451000	10	33792	64	33792000000	64000000	0	0	
452000	10	32704	0	32704000000	0	0	0	
453000	10	33984	320	33984000000	320000000	0	0	
454000	10	33024	256	33024000000	256000000	0	0	
455000	10	33792	0	33792000000	0	0	0	
