StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	13	6976	1024	6976000000	1024000000	192	192000000	
61000	13	22912	0	22912000000	0	1280	1280000000	
62000	13	26560	11776	26560000000	11776000000	576	576000000	
63000	13	22912	6144	22912000000	6144000000	1280	1280000000	
64000	13	27968	46336	27968000000	46336000000	512	512000000	
65000	13	22848	36992	22848000000	36992000000	1280	1280000000	
66000	13	1408	28800	1408000000	28800000000	320	320000000	
67000	13	0	512	0	512000000	0	0	
68000	13	0	0	0	0	192	192000000	
69000	13	640	512	640000000	512000000	64	64000000	
70000	13	4928	0	4928000000	0	448	448000000	
71000	13	19456	0	19456000000	0	1280	1280000000	
72000	13	15104	0	15104000000	0	512	512000000	
73000	13	23040	0	23040000000	0	1280	1280000000	
74000	13	25600	0	25600000000	0	768	768000000	
75000	13	25216	0	25216000000	0	1024	1024000000	
76000	13	25216	0	25216000000	0	768	768000000	
77000	13	25856	0	25856000000	0	1024	1024000000	
78000	13	25024	0	25024000000	0	768	768000000	
79000	13	24960	0	24960000000	0	1024	1024000000	
80000	13	25792	0	25792000000	0	896	896000000	
81000	13	24768	0	24768000000	0	896	896000000	
82000	13	25344	0	25344000000	0	1024	1024000000	
83000	13	22848	0	22848000000	0	768	768000000	
84000	13	12032	0	12032000000	0	1024	1024000000	
85000	13	26240	0	26240000000	0	768	768000000	
86000	13	25920	0	25920000000	0	1024	1024000000	
87000	13	25024	0	25024000000	0	768	768000000	
88000	13	24832	0	24832000000	0	1024	1024000000	
89000	13	25984	0	25984000000	0	768	768000000	
90000	13	23616	0	23616000000	0	1280	1280000000	
91000	13	27456	0	27456000000	0	512	512000000	
92000	13	23104	448	23104000000	448000000	1280	1280000000	
93000	13	27968	0	27968000000	0	512	512000000	
94000	13	29568	0	29568000000	0	512	512000000	
95000	13	30976	0	30976000000	0	0	0	
96000	13	32000	0	32000000000	0	0	0	
97000	13	30848	128	30848000000	128000000	0	0	
98000	13	31936	896	31936000000	896000000	0	0	
99000	13	31424	4992	31424000000	4992000000	0	0	
100000	13	31936	64	31936000000	64000000	0	0	
101000	13	31424	3072	31424000000	3072000000	0	0	
102000	13	31744	7488	31744000000	7488000000	0	0	
103000	13	31488	0	31488000000	0	0	0	
104000	13	32000	0	32000000000	0	0	0	
105000	13	13184	448	13184000000	448000000	192	192000000	
106000	13	3072	0	3072000000	0	320	320000000	
107000	13	0	0	0	0	192	192000000	
108000	13	0	64	0	64000000	320	320000000	
109000	13	0	0	0	0	192	192000000	
110000	13	0	0	0	0	384	384000000	
111000	13	0	64	0	64000000	192	192000000	
112000	13	0	0	0	0	384	384000000	
113000	13	0	0	0	0	192	192000000	
114000	13	0	0	0	0	384	384000000	
115000	13	0	64	0	64000000	192	192000000	
116000	13	0	64	0	64000000	384	384000000	
117000	13	0	0	0	0	256	256000000	
118000	13	0	0	0	0	320	320000000	
119000	13	0	0	0	0	256	256000000	
120000	13	0	64	0	64000000	320	320000000	
121000	13	0	384	0	384000000	128	128000000	
122000	13	0	0	0	0	0	0	
123000	13	0	0	0	0	0	0	
124000	13	0	2496	0	2496000000	0	0	
125000	13	0	0	0	0	0	0	
126000	13	0	0	0	0	0	0	
127000	13	0	0	0	0	0	0	
128000	13	0	0	0	0	0	0	
129000	13	0	0	0	0	0	0	
130000	13	0	1024	0	1024000000	0	0	
