StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
374000	29	6912	1024	6912000000	1024000000	256	256000000	
375000	29	22912	0	22912000000	0	1280	1280000000	
376000	29	27648	0	27648000000	0	640	640000000	
377000	29	22976	0	22976000000	0	1280	1280000000	
378000	29	27392	2048	27392000000	2048000000	640	640000000	
379000	29	23424	0	23424000000	0	1280	1280000000	
380000	29	26752	0	26752000000	0	512	512000000	
381000	29	24128	0	24128000000	0	1280	1280000000	
382000	29	26816	0	26816000000	0	512	512000000	
383000	29	23296	0	23296000000	0	1280	1280000000	
384000	29	26304	0	26304000000	0	640	640000000	
385000	29	11776	0	11776000000	0	1152	1152000000	
386000	29	0	0	0	0	768	768000000	
387000	29	0	0	0	0	1024	1024000000	
388000	29	0	0	0	0	768	768000000	
389000	29	0	0	0	0	1024	1024000000	
390000	29	0	0	0	0	768	768000000	
391000	29	0	0	0	0	1024	1024000000	
392000	29	0	2048	0	2048000000	768	768000000	
393000	29	16640	0	16640000000	0	768	768000000	
394000	29	25408	0	25408000000	0	1024	1024000000	
395000	29	25664	0	25664000000	0	768	768000000	
396000	29	26496	0	26496000000	0	832	832000000	
397000	29	24320	23040	24320000000	23040000000	960	960000000	
398000	29	25984	6144	25984000000	6144000000	1024	1024000000	
399000	29	24704	12608	24704000000	12608000000	768	768000000	
400000	29	24576	14336	24576000000	14336000000	1152	1152000000	
401000	29	26496	3584	26496000000	3584000000	640	640000000	
402000	29	23488	16448	23488000000	16448000000	1280	1280000000	
403000	29	18176	17536	18176000000	17536000000	512	512000000	
404000	29	192	0	192000000	0	128	128000000	
405000	29	0	0	0	0	128	128000000	
406000	29	0	0	0	0	256	256000000	
407000	29	0	0	0	0	640	640000000	
408000	29	0	0	0	0	1344	1344000000	
409000	29	0	37824	0	37824000000	320	320000000	
410000	29	0	0	0	0	704	704000000	
411000	29	0	0	0	0	576	576000000	
412000	29	0	0	0	0	256	256000000	
413000	29	0	1408	0	1408000000	0	0	
414000	29	16704	0	16704000000	0	0	0	
415000	29	30784	0	30784000000	0	0	0	
416000	29	31488	23552	31488000000	23552000000	0	0	
417000	29	31360	0	31360000000	0	0	0	
418000	29	21248	256	21248000000	256000000	0	0	
419000	29	0	0	0	0	0	0	
420000	29	0	33792	0	33792000000	0	0	
421000	29	0	64448	0	64448000000	0	0	
422000	29	4032	9280	4032000000	9280000000	0	0	
423000	29	20032	0	20032000000	0	0	0	
424000	29	31040	9024	31040000000	9024000000	0	0	
425000	29	19648	0	19648000000	0	0	0	
426000	29	28608	5120	28608000000	5120000000	0	0	
427000	29	21504	64	21504000000	64000000	0	0	
428000	29	31808	0	31808000000	0	0	0	
429000	29	17408	0	17408000000	0	256	256000000	
430000	29	24832	0	24832000000	0	320	320000000	
431000	29	24512	0	24512000000	0	256	256000000	
432000	29	25472	0	25472000000	0	256	256000000	
433000	29	26176	0	26176000000	0	256	256000000	
434000	29	22336	0	22336000000	0	256	256000000	
435000	29	23168	0	23168000000	0	320	320000000	
436000	29	26752	0	26752000000	0	192	192000000	
437000	29	24896	0	24896000000	0	320	320000000	
438000	29	26944	0	26944000000	0	192	192000000	
439000	29	24896	0	24896000000	0	320	320000000	
440000	29	25344	0	25344000000	0	192	192000000	
441000	29	13504	0	13504000000	0	384	384000000	
442000	29	28160	0	28160000000	0	128	128000000	
443000	29	20480	0	20480000000	0	384	384000000	
444000	29	28288	0	28288000000	0	128	128000000	
445000	29	23360	0	23360000000	0	384	384000000	
446000	29	25472	0	25472000000	0	192	192000000	
447000	29	23808	0	23808000000	0	384	384000000	
448000	29	27584	576	27584000000	576000000	128	128000000	
449000	29	24448	64	24448000000	64000000	384	384000000	
450000	29	27264	3136	27264000000	3136000000	128	128000000	
451000	29	24384	0	24384000000	0	384	384000000	
452000	29	30976	0	30976000000	0	0	0	
453000	29	31680	384	31680000000	384000000	0	0	
454000	29	25984	256	25984000000	256000000	0	0	
455000	29	31872	0	31872000000	0	0	0	
456000	29	31232	0	31232000000	0	0	0	
457000	29	31872	0	31872000000	0	0	0	
458000	29	31488	0	31488000000	0	0	0	
459000	29	31936	0	31936000000	0	0	0	
460000	29	31360	0	31360000000	0	0	0	
461000	29	31808	0	31808000000	0	0	0	
462000	29	31552	0	31552000000	0	0	0	
463000	29	31936	3072	31936000000	3072000000	0	0	
464000	29	31360	0	31360000000	0	0	0	
465000	29	31872	0	31872000000	0	0	0	
466000	29	24576	0	24576000000	0	0	0	
467000	29	1984	0	1984000000	0	0	0	
468000	29	0	0	0	0	0	0	
469000	29	0	0	0	0	0	0	
470000	29	0	0	0	0	0	0	
471000	29	0	0	0	0	0	0	
472000	29	0	0	0	0	0	0	
473000	29	0	0	0	0	0	0	
474000	29	0	0	0	0	0	0	
475000	29	0	0	0	0	0	0	
476000	29	0	0	0	0	0	0	
477000	29	0	0	0	0	0	0	
478000	29	0	0	0	0	0	0	
479000	29	0	0	0	0	0	0	
480000	29	0	0	0	0	0	0	
481000	29	0	0	0	0	0	0	
482000	29	0	0	0	0	0	0	
483000	29	0	0	0	0	0	0	
484000	29	0	0	0	0	0	0	
485000	29	0	0	0	0	0	0	
486000	29	0	0	0	0	0	0	
487000	29	0	0	0	0	0	0	
488000	29	0	0	0	0	0	0	
489000	29	0	0	0	0	0	0	
490000	29	0	0	0	0	0	0	
491000	29	0	0	0	0	0	0	
492000	29	0	0	0	0	0	0	
493000	29	0	0	0	0	0	0	
494000	29	0	0	0	0	0	0	
495000	29	0	0	0	0	0	0	
496000	29	10304	1024	10304000000	1024000000	0	0	
497000	29	22464	32640	22464000000	32640000000	0	0	
498000	29	18816	128	18816000000	128000000	0	0	
499000	29	26624	0	26624000000	0	0	0	
500000	29	31808	0	31808000000	0	0	0	
501000	29	23424	0	23424000000	0	0	0	
502000	29	31808	0	31808000000	0	0	0	
503000	29	31488	0	31488000000	0	0	0	
504000	29	32000	0	32000000000	0	0	0	
505000	29	31360	0	31360000000	0	0	0	
506000	29	31872	0	31872000000	0	0	0	
507000	29	31616	0	31616000000	0	0	0	
508000	29	31424	0	31424000000	0	0	0	
509000	29	31872	0	31872000000	0	0	0	
510000	29	31424	0	31424000000	0	0	0	
511000	29	32000	0	32000000000	0	0	0	
512000	29	31488	0	31488000000	0	0	0	
513000	29	31872	0	31872000000	0	0	0	
