StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
620000	31	512	1024	512000000	1024000000	0	0	
621000	31	25472	0	25472000000	0	1024	1024000000	
622000	31	26496	0	26496000000	0	576	576000000	
623000	31	24320	0	24320000000	0	1216	1216000000	
624000	31	26240	0	26240000000	0	768	768000000	
625000	31	25536	3136	25536000000	3136000000	768	768000000	
626000	31	25600	0	25600000000	0	896	896000000	
627000	31	24448	128	24448000000	128000000	896	896000000	
628000	31	25984	0	25984000000	0	1024	1024000000	
629000	31	26752	0	26752000000	0	512	512000000	
630000	31	26176	128	26176000000	128000000	832	832000000	
631000	31	12800	0	12800000000	0	704	704000000	
632000	31	0	0	0	0	256	256000000	
633000	31	0	896	0	896000000	0	0	
634000	31	0	0	0	0	0	0	
635000	31	0	64	0	64000000	0	0	
636000	31	0	1024	0	1024000000	0	0	
637000	31	21952	2560	21952000000	2560000000	0	0	
638000	31	31488	0	31488000000	0	0	0	
639000	31	31232	128	31232000000	128000000	0	0	
640000	31	31872	0	31872000000	0	0	0	
641000	31	31296	17408	31296000000	17408000000	0	0	
642000	31	23168	0	23168000000	0	384	384000000	
643000	31	26496	0	26496000000	0	192	192000000	
644000	31	15936	0	15936000000	0	384	384000000	
645000	31	21504	0	21504000000	0	128	128000000	
646000	31	12096	17408	12096000000	17408000000	384	384000000	
647000	31	9024	31744	9024000000	31744000000	128	128000000	
648000	31	6080	57408	6080000000	57408000000	128	128000000	
649000	31	0	8128	0	8128000000	64	64000000	
650000	31	7232	0	7232000000	0	256	256000000	
651000	31	8576	0	8576000000	0	64	64000000	
652000	31	19712	0	19712000000	0	320	320000000	
653000	31	18240	64	18240000000	64000000	128	128000000	
654000	31	19520	832	19520000000	832000000	384	384000000	
655000	31	20224	2752	20224000000	2752000000	128	128000000	
656000	31	17536	4224	17536000000	4224000000	384	384000000	
657000	31	18496	14016	18496000000	14016000000	192	192000000	
658000	31	2048	24576	2048000000	24576000000	192	192000000	
659000	31	0	64000	0	64000000000	64	64000000	
660000	31	0	20864	0	20864000000	64	64000000	
661000	31	3392	0	3392000000	0	128	128000000	
662000	31	18624	0	18624000000	0	256	256000000	
663000	31	10688	0	10688000000	0	256	256000000	
664000	31	22336	0	22336000000	0	256	256000000	
665000	31	25728	0	25728000000	0	256	256000000	
666000	31	30784	0	30784000000	0	0	0	
667000	31	27648	0	27648000000	0	0	0	
668000	31	27904	0	27904000000	0	0	0	
669000	31	27328	0	27328000000	0	0	0	
670000	31	29696	0	29696000000	0	0	0	
671000	31	31808	0	31808000000	0	0	0	
672000	31	31360	0	31360000000	0	0	0	
673000	31	31872	0	31872000000	0	0	0	
674000	31	31168	0	31168000000	0	0	0	
675000	31	31936	0	31936000000	0	0	0	
676000	31	31296	0	31296000000	0	0	0	
677000	31	31872	0	31872000000	0	0	0	
678000	31	31424	0	31424000000	0	0	0	
679000	31	31872	0	31872000000	0	0	0	
680000	31	31424	0	31424000000	0	0	0	
681000	31	31936	0	31936000000	0	0	0	
682000	31	31424	0	31424000000	0	0	0	
683000	31	31872	0	31872000000	0	0	0	
684000	31	31488	0	31488000000	0	0	0	
685000	31	31872	0	31872000000	0	0	0	
686000	31	31424	0	31424000000	0	0	0	
687000	31	31808	0	31808000000	0	0	0	
688000	31	31360	0	31360000000	0	0	0	
689000	31	31936	0	31936000000	0	0	0	
690000	31	31552	0	31552000000	0	0	0	
691000	31	31616	0	31616000000	0	0	0	
692000	31	31424	0	31424000000	0	0	0	
693000	31	31936	0	31936000000	0	0	0	
694000	31	31424	0	31424000000	0	0	0	
695000	31	31744	0	31744000000	0	0	0	
696000	31	31488	0	31488000000	0	0	0	
697000	31	31872	0	31872000000	0	0	0	
698000	31	31296	2048	31296000000	2048000000	0	0	
699000	31	32000	1024	32000000000	1024000000	0	0	
700000	31	31360	0	31360000000	0	0	0	
701000	31	6720	0	6720000000	0	0	0	
702000	31	0	0	0	0	0	0	
703000	31	0	0	0	0	0	0	
704000	31	0	0	0	0	0	0	
705000	31	0	0	0	0	0	0	
706000	31	0	0	0	0	0	0	
707000	31	0	0	0	0	0	0	
708000	31	0	0	0	0	0	0	
709000	31	0	0	0	0	0	0	
710000	31	0	0	0	0	0	0	
711000	31	0	0	0	0	0	0	
712000	31	0	0	0	0	0	0	
713000	31	0	0	0	0	0	0	
714000	31	0	0	0	0	0	0	
715000	31	0	0	0	0	0	0	
716000	31	0	0	0	0	0	0	
717000	31	0	0	0	0	0	0	
718000	31	0	0	0	0	0	0	
719000	31	0	0	0	0	0	0	
720000	31	0	0	0	0	0	0	
721000	31	0	0	0	0	0	0	
722000	31	0	0	0	0	0	0	
723000	31	0	0	0	0	0	0	
724000	31	0	0	0	0	0	0	
725000	31	0	0	0	0	0	0	
726000	31	0	0	0	0	0	0	
727000	31	17600	7936	17600000000	7936000000	0	0	
728000	31	15168	25728	15168000000	25728000000	0	0	
729000	31	17024	128	17024000000	128000000	0	0	
730000	31	31872	0	31872000000	0	0	0	
731000	31	27584	0	27584000000	0	0	0	
732000	31	31936	0	31936000000	0	0	0	
733000	31	31424	0	31424000000	0	0	0	
734000	31	31872	0	31872000000	0	0	0	
735000	31	31360	0	31360000000	0	0	0	
736000	31	31936	0	31936000000	0	0	0	
737000	31	31360	0	31360000000	0	0	0	
738000	31	32000	0	32000000000	0	0	0	
739000	31	31424	0	31424000000	0	0	0	
740000	31	31936	0	31936000000	0	0	0	
741000	31	31488	0	31488000000	0	0	0	
742000	31	31488	0	31488000000	0	0	0	
743000	31	31872	0	31872000000	0	0	0	
744000	31	31488	0	31488000000	0	0	0	
745000	31	31808	0	31808000000	0	0	0	
746000	31	31424	0	31424000000	0	0	0	
747000	31	31936	0	31936000000	0	0	0	
748000	31	31552	0	31552000000	0	0	0	
749000	31	31872	0	31872000000	0	0	0	
750000	31	31424	0	31424000000	0	0	0	
751000	31	31936	0	31936000000	0	0	0	
752000	31	31488	0	31488000000	0	0	0	
753000	31	31936	0	31936000000	0	0	0	
754000	31	31424	0	31424000000	0	0	0	
755000	31	31936	0	31936000000	0	0	0	
756000	31	31424	3072	31424000000	3072000000	0	0	
757000	31	32000	0	32000000000	0	0	0	
