StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	10	6976	1024	6976000000	1024000000	192	192000000	
61000	10	22848	0	22848000000	0	1280	1280000000	
62000	10	26560	11776	26560000000	11776000000	576	576000000	
63000	10	23296	6144	23296000000	6144000000	1280	1280000000	
64000	10	27200	46336	27200000000	46336000000	640	640000000	
65000	10	22912	36608	22912000000	36608000000	1280	1280000000	
66000	10	1792	29184	1792000000	29184000000	128	128000000	
67000	10	0	1024	0	1024000000	0	0	
68000	10	0	0	0	0	256	256000000	
69000	10	3968	0	3968000000	0	512	512000000	
70000	10	22400	0	22400000000	0	512	512000000	
71000	10	24064	0	24064000000	0	1280	1280000000	
72000	10	14336	0	14336000000	0	512	512000000	
73000	10	24192	0	24192000000	0	1280	1280000000	
74000	10	26752	0	26752000000	0	512	512000000	
75000	10	23680	0	23680000000	0	1280	1280000000	
76000	10	24960	0	24960000000	0	768	768000000	
77000	10	25856	0	25856000000	0	1024	1024000000	
78000	10	20352	0	20352000000	0	768	768000000	
79000	10	25088	0	25088000000	0	1024	1024000000	
80000	10	21248	0	21248000000	0	896	896000000	
81000	10	24768	0	24768000000	0	896	896000000	
82000	10	25472	0	25472000000	0	1024	1024000000	
83000	10	25536	0	25536000000	0	768	768000000	
84000	10	24832	0	24832000000	0	1024	1024000000	
85000	10	25920	448	25920000000	448000000	768	768000000	
86000	10	25920	0	25920000000	0	1024	1024000000	
87000	10	30912	384	30912000000	384000000	0	0	
88000	10	31936	0	31936000000	0	0	0	
89000	10	30848	0	30848000000	0	0	0	
90000	10	32000	0	32000000000	0	0	0	
91000	10	31360	384	31360000000	384000000	0	0	
92000	10	31872	0	31872000000	0	0	0	
93000	10	31296	0	31296000000	0	0	0	
94000	10	32000	64	32000000000	64000000	0	0	
95000	10	31360	0	31360000000	0	0	0	
96000	10	31936	1408	31936000000	1408000000	0	0	
97000	10	31424	0	31424000000	0	0	0	
98000	10	32000	128	32000000000	128000000	0	0	
99000	10	31424	3072	31424000000	3072000000	0	0	
100000	10	31872	0	31872000000	0	0	0	
101000	10	27840	0	27840000000	0	0	0	
102000	10	30784	64	30784000000	64000000	0	0	
103000	10	7296	0	7296000000	0	0	0	
104000	10	0	0	0	0	0	0	
105000	10	0	0	0	0	0	0	
106000	10	0	0	0	0	0	0	
107000	10	0	4288	0	4288000000	0	0	
108000	10	0	7680	0	7680000000	256	256000000	
109000	10	0	0	0	0	192	192000000	
110000	10	0	0	0	0	384	384000000	
111000	10	0	192	0	192000000	192	192000000	
112000	10	0	0	0	0	384	384000000	
113000	10	0	0	0	0	192	192000000	
114000	10	0	0	0	0	384	384000000	
115000	10	0	64	0	64000000	192	192000000	
116000	10	0	0	0	0	384	384000000	
117000	10	0	0	0	0	256	256000000	
118000	10	0	0	0	0	320	320000000	
119000	10	0	0	0	0	256	256000000	
120000	10	0	0	0	0	320	320000000	
121000	10	0	0	0	0	320	320000000	
122000	10	0	0	0	0	256	256000000	
123000	10	0	320	0	320000000	320	320000000	
124000	10	0	512	0	512000000	256	256000000	
125000	10	0	1344	0	1344000000	256	256000000	
126000	10	0	0	0	0	0	0	
127000	10	0	1024	0	1024000000	0	0	
128000	10	0	0	0	0	0	0	
129000	10	0	1728	0	1728000000	0	0	
