StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
369000	23	3392	1024	3392000000	1024000000	0	0	
370000	23	26368	0	26368000000	0	768	768000000	
371000	23	22656	0	22656000000	0	1280	1280000000	
372000	23	27456	0	27456000000	0	512	512000000	
373000	23	22912	0	22912000000	0	1280	1280000000	
374000	23	27968	2048	27968000000	2048000000	512	512000000	
375000	23	22912	0	22912000000	0	1280	1280000000	
376000	23	27648	1024	27648000000	1024000000	640	640000000	
377000	23	23424	0	23424000000	0	1152	1152000000	
378000	23	26560	0	26560000000	0	768	768000000	
379000	23	23424	0	23424000000	0	1280	1280000000	
380000	23	13568	0	13568000000	0	512	512000000	
381000	23	2112	0	2112000000	0	1216	1216000000	
382000	23	0	0	0	0	576	576000000	
383000	23	0	0	0	0	1280	1280000000	
384000	23	0	0	0	0	512	512000000	
385000	23	0	1024	0	1024000000	1280	1280000000	
386000	23	13184	0	13184000000	0	768	768000000	
387000	23	25728	0	25728000000	0	1024	1024000000	
388000	23	26112	0	26112000000	0	768	768000000	
389000	23	24768	0	24768000000	0	1024	1024000000	
390000	23	24832	27648	24832000000	27648000000	768	768000000	
391000	23	24896	6656	24896000000	6656000000	1024	1024000000	
392000	23	25664	0	25664000000	0	896	896000000	
393000	23	24000	16384	24000000000	16384000000	896	896000000	
394000	23	25472	17920	25472000000	17920000000	1024	1024000000	
395000	23	22848	16384	22848000000	16384000000	768	768000000	
396000	23	13696	7168	13696000000	7168000000	896	896000000	
397000	23	10944	4032	10944000000	4032000000	640	640000000	
398000	23	0	0	0	0	0	0	
399000	23	0	0	0	0	0	0	
400000	23	0	0	0	0	896	896000000	
401000	23	0	0	0	0	640	640000000	
402000	23	0	0	0	0	1280	1280000000	
403000	23	0	0	0	0	512	512000000	
404000	23	0	0	0	0	1280	1280000000	
405000	23	0	0	0	0	512	512000000	
406000	23	0	0	0	0	1344	1344000000	
407000	23	0	37312	0	37312000000	448	448000000	
408000	23	1088	64	1088000000	64000000	768	768000000	
409000	23	27008	0	27008000000	0	768	768000000	
410000	23	31872	9728	31872000000	9728000000	0	0	
411000	23	30784	1024	30784000000	1024000000	0	0	
412000	23	31872	12352	31872000000	12352000000	0	0	
413000	23	8960	0	8960000000	0	0	0	
414000	23	0	1024	0	1024000000	0	0	
415000	23	0	8576	0	8576000000	0	0	
416000	23	0	64000	0	64000000000	0	0	
417000	23	0	34432	0	34432000000	0	0	
418000	23	9920	0	9920000000	0	0	0	
419000	23	20672	0	20672000000	0	0	0	
420000	23	31872	4480	31872000000	4480000000	0	0	
421000	23	26880	4672	26880000000	4672000000	0	0	
422000	23	31872	2688	31872000000	2688000000	0	0	
423000	23	31360	0	31360000000	0	0	0	
424000	23	30080	0	30080000000	0	128	128000000	
425000	23	17600	0	17600000000	0	128	128000000	
426000	23	20288	0	20288000000	0	320	320000000	
427000	23	22720	0	22720000000	0	192	192000000	
428000	23	25984	0	25984000000	0	320	320000000	
429000	23	25152	0	25152000000	0	256	256000000	
430000	23	24832	0	24832000000	0	256	256000000	
431000	23	25600	0	25600000000	0	256	256000000	
432000	23	25664	0	25664000000	0	256	256000000	
433000	23	26240	0	26240000000	0	256	256000000	
434000	23	25792	0	25792000000	0	256	256000000	
435000	23	25152	0	25152000000	0	320	320000000	
436000	23	26560	0	26560000000	0	192	192000000	
437000	23	24960	0	24960000000	0	320	320000000	
438000	23	27200	0	27200000000	0	192	192000000	
439000	23	22528	0	22528000000	0	320	320000000	
440000	23	27264	256	27264000000	256000000	192	192000000	
441000	23	22848	256	22848000000	256000000	384	384000000	
442000	23	28160	576	28160000000	576000000	128	128000000	
443000	23	23424	64	23424000000	64000000	384	384000000	
444000	23	30464	1280	30464000000	1280000000	64	64000000	
445000	23	31872	576	31872000000	576000000	0	0	
446000	23	30912	448	30912000000	448000000	0	0	
447000	23	31744	320	31744000000	320000000	0	0	
448000	23	31424	384	31424000000	384000000	0	0	
449000	23	31936	0	31936000000	0	0	0	
450000	23	31424	0	31424000000	0	0	0	
451000	23	31808	0	31808000000	0	0	0	
452000	23	23488	0	23488000000	0	0	0	
