StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	8	8576	1088	8576000000	1088000000	192	192000000	
61000	8	26368	0	26368000000	0	1280	1280000000	
62000	8	30016	2432	30016000000	2432000000	576	576000000	
63000	8	25536	0	25536000000	0	1280	1280000000	
64000	8	31040	0	31040000000	0	640	640000000	
65000	8	24384	8000	24384000000	8000000000	1280	1280000000	
66000	8	1728	71872	1728000000	71872000000	128	128000000	
67000	8	0	64576	0	64576000000	0	0	
68000	8	0	0	0	0	256	256000000	
69000	8	6592	576	6592000000	576000000	512	512000000	
70000	8	19776	0	19776000000	0	512	512000000	
71000	8	24128	0	24128000000	0	1280	1280000000	
72000	8	16384	0	16384000000	0	512	512000000	
73000	8	24256	0	24256000000	0	1280	1280000000	
74000	8	25664	0	25664000000	0	768	768000000	
75000	8	25216	0	25216000000	0	1024	1024000000	
76000	8	25088	0	25088000000	0	768	768000000	
77000	8	25984	0	25984000000	0	1024	1024000000	
78000	8	8832	0	8832000000	0	768	768000000	
79000	8	26752	0	26752000000	0	768	768000000	
80000	8	21184	0	21184000000	0	896	896000000	
81000	8	24768	0	24768000000	0	896	896000000	
82000	8	26496	0	26496000000	0	768	768000000	
83000	8	24448	0	24448000000	0	1024	1024000000	
84000	8	24832	0	24832000000	0	1024	1024000000	
85000	8	25984	0	25984000000	0	768	768000000	
86000	8	24768	0	24768000000	0	1024	1024000000	
87000	8	26176	0	26176000000	0	768	768000000	
88000	8	24512	0	24512000000	0	1152	1152000000	
89000	8	26432	0	26432000000	0	640	640000000	
90000	8	24640	320	24640000000	320000000	1024	1024000000	
91000	8	25728	0	25728000000	0	768	768000000	
92000	8	27712	64	27712000000	64000000	768	768000000	
93000	8	30912	0	30912000000	0	0	0	
94000	8	31936	0	31936000000	0	0	0	
95000	8	30976	0	30976000000	0	0	0	
96000	8	31744	64	31744000000	64000000	0	0	
97000	8	31488	64	31488000000	64000000	0	0	
98000	8	31808	832	31808000000	832000000	0	0	
99000	8	24512	4800	24512000000	4800000000	0	0	
100000	8	28096	64	28096000000	64000000	0	0	
101000	8	31488	0	31488000000	0	0	0	
102000	8	31808	10688	31808000000	10688000000	0	0	
103000	8	31296	0	31296000000	0	0	0	
104000	8	25536	0	25536000000	0	0	0	
105000	8	0	512	0	512000000	192	192000000	
106000	8	0	64	0	64000000	320	320000000	
107000	8	0	0	0	0	256	256000000	
108000	8	0	0	0	0	320	320000000	
109000	8	0	0	0	0	192	192000000	
110000	8	0	64	0	64000000	384	384000000	
111000	8	0	0	0	0	192	192000000	
112000	8	0	0	0	0	384	384000000	
113000	8	0	0	0	0	192	192000000	
114000	8	0	64	0	64000000	384	384000000	
115000	8	0	0	0	0	256	256000000	
116000	8	0	64	0	64000000	320	320000000	
117000	8	0	0	0	0	256	256000000	
118000	8	0	0	0	0	320	320000000	
119000	8	0	64	0	64000000	256	256000000	
120000	8	0	0	0	0	320	320000000	
121000	8	0	384	0	384000000	320	320000000	
122000	8	0	0	0	0	256	256000000	
123000	8	0	64	0	64000000	0	0	
124000	8	0	2432	0	2432000000	0	0	
125000	8	0	0	0	0	0	0	
126000	8	0	0	0	0	0	0	
127000	8	0	0	0	0	0	0	
128000	8	0	0	0	0	0	0	
129000	8	0	0	0	0	0	0	
130000	8	0	1024	0	1024000000	0	0	
