StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
795000	26	0	512	0	512000000	0	0	
796000	26	2048	0	2048000000	0	0	0	
797000	26	14144	0	14144000000	0	0	0	
798000	26	31744	0	31744000000	0	0	0	
799000	26	26176	0	26176000000	0	0	0	
800000	26	29376	0	29376000000	0	0	0	
801000	26	26560	0	26560000000	0	0	0	
802000	26	31936	0	31936000000	0	0	0	
803000	26	31424	0	31424000000	0	0	0	
804000	26	31040	1024	31040000000	1024000000	0	0	
805000	26	19840	1024	19840000000	1024000000	0	0	
806000	26	26048	0	26048000000	0	0	0	
807000	26	0	0	0	0	0	0	
808000	26	0	0	0	0	0	0	
809000	26	0	0	0	0	0	0	
810000	26	0	0	0	0	0	0	
811000	26	0	0	0	0	0	0	
812000	26	0	0	0	0	0	0	
813000	26	0	0	0	0	0	0	
814000	26	0	2048	0	2048000000	0	0	
815000	26	27456	0	27456000000	0	0	0	
816000	26	31616	0	31616000000	0	0	0	
817000	26	31232	0	31232000000	0	0	0	
818000	26	31808	0	31808000000	0	0	0	
819000	26	31424	33792	31424000000	33792000000	0	0	
820000	26	31424	29696	31424000000	29696000000	0	0	
821000	26	31744	16384	31744000000	16384000000	0	0	
822000	26	31424	30784	31424000000	30784000000	0	0	
823000	26	14016	19904	14016000000	19904000000	0	0	
824000	26	0	0	0	0	0	0	
825000	26	0	0	0	0	0	0	
826000	26	0	0	0	0	0	0	
827000	26	19776	512	19776000000	512000000	0	0	
828000	26	25728	0	25728000000	0	0	0	
829000	26	31872	7680	31872000000	7680000000	0	0	
830000	26	31232	512	31232000000	512000000	0	0	
831000	26	17856	12800	17856000000	12800000000	0	0	
832000	26	5120	42560	5120000000	42560000000	0	0	
833000	26	0	64000	0	64000000000	0	0	
834000	26	0	3520	0	3520000000	0	0	
835000	26	11904	0	11904000000	0	0	0	
836000	26	22720	0	22720000000	0	0	0	
837000	26	31872	0	31872000000	0	0	0	
838000	26	31424	0	31424000000	0	0	0	
839000	26	31936	0	31936000000	0	0	0	
840000	26	31360	0	31360000000	0	0	0	
841000	26	28736	0	28736000000	0	0	0	
842000	26	27712	0	27712000000	0	0	0	
843000	26	31872	0	31872000000	0	0	0	
844000	26	31296	0	31296000000	0	0	0	
845000	26	31936	0	31936000000	0	0	0	
846000	26	31552	0	31552000000	0	0	0	
847000	26	31936	0	31936000000	0	0	0	
848000	26	31424	0	31424000000	0	0	0	
849000	26	31872	0	31872000000	0	0	0	
850000	26	31424	0	31424000000	0	0	0	
851000	26	31872	0	31872000000	0	0	0	
852000	26	31360	0	31360000000	0	0	0	
853000	26	31936	0	31936000000	0	0	0	
854000	26	31488	0	31488000000	0	0	0	
855000	26	31744	0	31744000000	0	0	0	
856000	26	31424	0	31424000000	0	0	0	
857000	26	32000	0	32000000000	0	0	0	
858000	26	31424	0	31424000000	0	0	0	
859000	26	31552	0	31552000000	0	0	0	
860000	26	31936	0	31936000000	0	0	0	
861000	26	31552	0	31552000000	0	0	0	
862000	26	31872	0	31872000000	0	0	0	
863000	26	31424	0	31424000000	0	0	0	
864000	26	32000	0	32000000000	0	0	0	
865000	26	31488	0	31488000000	0	0	0	
866000	26	31936	0	31936000000	0	0	0	
867000	26	31424	0	31424000000	0	0	0	
868000	26	32000	0	32000000000	0	0	0	
869000	26	31424	3072	31424000000	3072000000	0	0	
870000	26	31808	0	31808000000	0	0	0	
871000	26	31488	0	31488000000	0	0	0	
872000	26	31936	0	31936000000	0	0	0	
873000	26	11648	0	11648000000	0	0	0	
874000	26	0	0	0	0	0	0	
875000	26	0	0	0	0	0	0	
876000	26	0	0	0	0	0	0	
877000	26	0	0	0	0	0	0	
878000	26	0	0	0	0	0	0	
879000	26	0	0	0	0	0	0	
880000	26	0	0	0	0	0	0	
881000	26	0	0	0	0	0	0	
882000	26	0	0	0	0	0	0	
883000	26	0	0	0	0	0	0	
884000	26	0	0	0	0	0	0	
885000	26	0	0	0	0	0	0	
886000	26	0	0	0	0	0	0	
887000	26	0	0	0	0	0	0	
888000	26	0	0	0	0	0	0	
889000	26	0	0	0	0	0	0	
890000	26	0	0	0	0	0	0	
891000	26	0	0	0	0	0	0	
892000	26	0	0	0	0	0	0	
893000	26	0	0	0	0	0	0	
894000	26	0	0	0	0	0	0	
895000	26	0	0	0	0	0	0	
896000	26	0	0	0	0	0	0	
897000	26	0	0	0	0	0	0	
898000	26	0	0	0	0	0	0	
899000	26	0	0	0	0	0	0	
900000	26	20416	14144	20416000000	14144000000	0	0	
901000	26	13504	19648	13504000000	19648000000	0	0	
902000	26	20288	0	20288000000	0	0	0	
903000	26	31872	0	31872000000	0	0	0	
904000	26	26048	0	26048000000	0	0	0	
905000	26	31104	0	31104000000	0	0	0	
906000	26	31424	0	31424000000	0	0	0	
907000	26	31872	0	31872000000	0	0	0	
908000	26	31488	0	31488000000	0	0	0	
909000	26	31744	0	31744000000	0	0	0	
910000	26	31552	0	31552000000	0	0	0	
911000	26	31872	0	31872000000	0	0	0	
912000	26	31488	0	31488000000	0	0	0	
913000	26	31936	0	31936000000	0	0	0	
914000	26	31424	0	31424000000	0	0	0	
915000	26	31936	0	31936000000	0	0	0	
916000	26	31360	0	31360000000	0	0	0	
917000	26	31936	0	31936000000	0	0	0	
918000	26	31488	0	31488000000	0	0	0	
919000	26	31936	0	31936000000	0	0	0	
920000	26	31424	0	31424000000	0	0	0	
921000	26	31936	0	31936000000	0	0	0	
922000	26	31488	0	31488000000	0	0	0	
923000	26	32000	0	32000000000	0	0	0	
924000	26	31424	0	31424000000	0	0	0	
925000	26	32000	0	32000000000	0	0	0	
926000	26	31424	0	31424000000	0	0	0	
927000	26	32000	0	32000000000	0	0	0	
928000	26	31424	0	31424000000	0	0	0	
929000	26	31936	0	31936000000	0	0	0	
930000	26	31488	3072	31488000000	3072000000	0	0	
931000	26	31936	0	31936000000	0	0	0	
932000	26	31488	0	31488000000	0	0	0	
933000	26	31936	0	31936000000	0	0	0	
934000	26	31552	0	31552000000	0	0	0	
935000	26	31744	0	31744000000	0	0	0	
936000	26	20224	0	20224000000	0	0	0	
937000	26	0	0	0	0	0	0	
938000	26	0	0	0	0	0	0	
939000	26	0	0	0	0	0	0	
940000	26	0	0	0	0	0	0	
941000	26	0	0	0	0	0	0	
942000	26	0	0	0	0	0	0	
943000	26	0	0	0	0	0	0	
944000	26	0	0	0	0	0	0	
945000	26	0	0	0	0	0	0	
946000	26	0	0	0	0	0	0	
947000	26	0	0	0	0	0	0	
948000	26	0	0	0	0	0	0	
949000	26	0	0	0	0	0	0	
950000	26	0	0	0	0	0	0	
951000	26	0	0	0	0	0	0	
952000	26	0	0	0	0	0	0	
953000	26	0	0	0	0	0	0	
954000	26	0	0	0	0	0	0	
955000	26	0	1024	0	1024000000	0	0	
956000	26	16832	0	16832000000	0	0	0	
957000	26	31168	0	31168000000	0	0	0	
958000	26	31872	0	31872000000	0	0	0	
959000	26	31360	0	31360000000	0	0	0	
960000	26	31872	31680	31872000000	31680000000	0	0	
961000	26	31424	28224	31424000000	28224000000	0	0	
962000	26	31872	4608	31872000000	4608000000	0	0	
963000	26	31424	24320	31424000000	24320000000	0	0	
964000	26	23552	41216	23552000000	41216000000	0	0	
965000	26	0	0	0	0	0	0	
966000	26	768	512	768000000	512000000	0	0	
967000	26	0	0	0	0	0	0	
968000	26	0	512	0	512000000	0	0	
