StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
806000	27	768	1024	768000000	1024000000	0	0	
807000	27	0	0	0	0	0	0	
808000	27	12736	0	12736000000	0	0	0	
809000	27	24192	0	24192000000	0	0	0	
810000	27	31936	0	31936000000	0	0	0	
811000	27	29120	0	29120000000	0	0	0	
812000	27	31680	0	31680000000	0	0	0	
813000	27	30528	0	30528000000	0	0	0	
814000	27	27776	2048	27776000000	2048000000	0	0	
815000	27	19392	0	19392000000	0	0	0	
816000	27	31872	0	31872000000	0	0	0	
817000	27	31104	0	31104000000	0	0	0	
818000	27	0	0	0	0	0	0	
819000	27	0	0	0	0	0	0	
820000	27	0	0	0	0	0	0	
821000	27	0	0	0	0	0	0	
822000	27	0	0	0	0	0	0	
823000	27	0	0	0	0	0	0	
824000	27	0	0	0	0	0	0	
825000	27	0	2048	0	2048000000	0	0	
826000	27	15872	0	15872000000	0	0	0	
827000	27	31488	0	31488000000	0	0	0	
828000	27	31168	0	31168000000	0	0	0	
829000	27	31872	0	31872000000	0	0	0	
830000	27	31424	31040	31424000000	31040000000	0	0	
831000	27	31936	24256	31936000000	24256000000	0	0	
832000	27	31488	2048	31488000000	2048000000	0	0	
833000	27	32000	32256	32000000000	32256000000	0	0	
834000	27	19648	26112	19648000000	26112000000	0	0	
835000	27	4672	14848	4672000000	14848000000	0	0	
836000	27	576	512	576000000	512000000	0	0	
837000	27	4480	0	4480000000	0	0	0	
838000	27	12736	0	12736000000	0	0	0	
839000	27	31872	1024	31872000000	1024000000	0	0	
840000	27	14912	0	14912000000	0	0	0	
841000	27	31744	1024	31744000000	1024000000	0	0	
842000	27	17024	11264	17024000000	11264000000	0	0	
843000	27	18816	15616	18816000000	15616000000	0	0	
844000	27	0	64000	0	64000000000	0	0	
845000	27	0	38144	0	38144000000	0	0	
846000	27	2560	0	2560000000	0	0	0	
847000	27	19968	0	19968000000	0	0	0	
848000	27	22592	0	22592000000	0	0	0	
849000	27	32000	0	32000000000	0	0	0	
850000	27	31360	0	31360000000	0	0	0	
851000	27	31872	0	31872000000	0	0	0	
852000	27	28736	0	28736000000	0	0	0	
853000	27	25984	0	25984000000	0	0	0	
854000	27	31296	0	31296000000	0	0	0	
855000	27	31936	0	31936000000	0	0	0	
856000	27	31424	0	31424000000	0	0	0	
857000	27	31872	0	31872000000	0	0	0	
858000	27	31424	0	31424000000	0	0	0	
859000	27	31488	0	31488000000	0	0	0	
860000	27	31872	0	31872000000	0	0	0	
861000	27	31424	0	31424000000	0	0	0	
862000	27	31808	0	31808000000	0	0	0	
863000	27	31424	0	31424000000	0	0	0	
864000	27	31808	0	31808000000	0	0	0	
865000	27	31424	0	31424000000	0	0	0	
866000	27	31872	0	31872000000	0	0	0	
867000	27	31360	0	31360000000	0	0	0	
868000	27	31808	0	31808000000	0	0	0	
869000	27	31424	0	31424000000	0	0	0	
870000	27	31808	0	31808000000	0	0	0	
871000	27	31488	0	31488000000	0	0	0	
872000	27	31936	0	31936000000	0	0	0	
873000	27	31424	0	31424000000	0	0	0	
874000	27	31872	0	31872000000	0	0	0	
875000	27	31360	0	31360000000	0	0	0	
876000	27	32000	0	32000000000	0	0	0	
877000	27	31360	0	31360000000	0	0	0	
878000	27	31872	0	31872000000	0	0	0	
879000	27	31360	0	31360000000	0	0	0	
880000	27	31936	0	31936000000	0	0	0	
881000	27	31360	0	31360000000	0	0	0	
882000	27	31936	3072	31936000000	3072000000	0	0	
883000	27	31552	0	31552000000	0	0	0	
884000	27	29888	0	29888000000	0	0	0	
885000	27	5760	0	5760000000	0	0	0	
886000	27	0	0	0	0	0	0	
887000	27	0	0	0	0	0	0	
888000	27	0	0	0	0	0	0	
889000	27	0	0	0	0	0	0	
890000	27	0	0	0	0	0	0	
891000	27	0	0	0	0	0	0	
892000	27	0	0	0	0	0	0	
893000	27	0	0	0	0	0	0	
894000	27	0	0	0	0	0	0	
895000	27	0	0	0	0	0	0	
896000	27	0	0	0	0	0	0	
897000	27	0	0	0	0	0	0	
898000	27	0	0	0	0	0	0	
899000	27	0	0	0	0	0	0	
900000	27	0	0	0	0	0	0	
901000	27	0	0	0	0	0	0	
902000	27	0	0	0	0	0	0	
903000	27	0	0	0	0	0	0	
904000	27	0	0	0	0	0	0	
905000	27	0	0	0	0	0	0	
906000	27	0	0	0	0	0	0	
907000	27	0	0	0	0	0	0	
908000	27	0	0	0	0	0	0	
909000	27	0	0	0	0	0	0	
910000	27	0	0	0	0	0	0	
911000	27	6464	1024	6464000000	1024000000	0	0	
912000	27	25536	30656	25536000000	30656000000	0	0	
913000	27	8960	2112	8960000000	2112000000	0	0	
