StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
620000	20	512	1024	512000000	1024000000	0	0	
621000	20	25408	0	25408000000	0	1024	1024000000	
622000	20	25088	0	25088000000	0	768	768000000	
623000	20	25536	0	25536000000	0	1024	1024000000	
624000	20	25024	0	25024000000	0	768	768000000	
625000	20	24896	3200	24896000000	3200000000	1024	1024000000	
626000	20	26112	0	26112000000	0	768	768000000	
627000	20	25984	0	25984000000	0	768	768000000	
628000	20	26432	0	26432000000	0	768	768000000	
629000	20	26176	0	26176000000	0	768	768000000	
630000	20	31296	128	31296000000	128000000	256	256000000	
631000	20	7936	64	7936000000	64000000	0	0	
632000	20	0	64	0	64000000	0	0	
633000	20	0	704	0	704000000	0	0	
634000	20	0	0	0	0	0	0	
635000	20	0	0	0	0	0	0	
636000	20	0	1024	0	1024000000	0	0	
637000	20	22080	2496	22080000000	2496000000	0	0	
638000	20	31680	0	31680000000	0	0	0	
639000	20	30208	128	30208000000	128000000	0	0	
640000	20	31936	0	31936000000	0	0	0	
641000	20	31360	17472	31360000000	17472000000	0	0	
642000	20	23360	0	23360000000	0	384	384000000	
643000	20	20736	0	20736000000	0	192	192000000	
644000	20	12416	0	12416000000	0	384	384000000	
645000	20	25088	0	25088000000	0	192	192000000	
646000	20	19392	17408	19392000000	17408000000	384	384000000	
647000	20	12416	31744	12416000000	31744000000	192	192000000	
648000	20	1472	57408	1472000000	57408000000	64	64000000	
649000	20	0	8128	0	8128000000	64	64000000	
650000	20	1216	0	1216000000	0	64	64000000	
651000	20	9920	0	9920000000	0	128	128000000	
652000	20	18816	0	18816000000	0	384	384000000	
653000	20	17152	0	17152000000	0	128	128000000	
654000	20	23168	832	23168000000	832000000	448	448000000	
655000	20	22400	2880	22400000000	2880000000	128	128000000	
656000	20	13824	4224	13824000000	4224000000	320	320000000	
657000	20	22848	14016	22848000000	14016000000	128	128000000	
658000	20	2240	24768	2240000000	24768000000	256	256000000	
659000	20	0	64000	0	64000000000	64	64000000	
660000	20	0	20864	0	20864000000	64	64000000	
661000	20	0	0	0	0	64	64000000	
662000	20	12224	0	12224000000	0	64	64000000	
663000	20	19392	0	19392000000	0	0	0	
664000	20	24512	0	24512000000	0	0	0	
665000	20	25280	0	25280000000	0	0	0	
666000	20	31360	0	31360000000	0	0	0	
667000	20	31872	0	31872000000	0	0	0	
668000	20	31360	0	31360000000	0	0	0	
669000	20	31936	0	31936000000	0	0	0	
670000	20	31360	0	31360000000	0	0	0	
671000	20	31936	0	31936000000	0	0	0	
672000	20	31424	0	31424000000	0	0	0	
673000	20	31872	0	31872000000	0	0	0	
674000	20	31488	0	31488000000	0	0	0	
675000	20	31872	0	31872000000	0	0	0	
676000	20	31424	0	31424000000	0	0	0	
677000	20	31936	0	31936000000	0	0	0	
678000	20	31488	0	31488000000	0	0	0	
679000	20	31936	0	31936000000	0	0	0	
680000	20	31424	0	31424000000	0	0	0	
681000	20	31936	0	31936000000	0	0	0	
682000	20	31488	0	31488000000	0	0	0	
683000	20	32000	0	32000000000	0	0	0	
684000	20	31424	0	31424000000	0	0	0	
685000	20	32000	0	32000000000	0	0	0	
686000	20	31424	0	31424000000	0	0	0	
687000	20	31936	0	31936000000	0	0	0	
688000	20	31488	0	31488000000	0	0	0	
689000	20	32000	0	32000000000	0	0	0	
690000	20	31424	0	31424000000	0	0	0	
691000	20	31936	0	31936000000	0	0	0	
692000	20	31424	0	31424000000	0	0	0	
693000	20	32000	0	32000000000	0	0	0	
694000	20	31360	0	31360000000	0	0	0	
695000	20	31936	3072	31936000000	3072000000	0	0	
696000	20	31360	0	31360000000	0	0	0	
697000	20	31872	0	31872000000	0	0	0	
698000	20	31360	0	31360000000	0	0	0	
699000	20	31936	0	31936000000	0	0	0	
700000	20	21248	0	21248000000	0	0	0	
701000	20	0	0	0	0	0	0	
702000	20	0	0	0	0	0	0	
703000	20	0	0	0	0	0	0	
704000	20	0	0	0	0	0	0	
705000	20	0	0	0	0	0	0	
706000	20	0	0	0	0	0	0	
707000	20	0	0	0	0	0	0	
708000	20	0	0	0	0	0	0	
709000	20	0	0	0	0	0	0	
710000	20	0	0	0	0	0	0	
711000	20	0	0	0	0	0	0	
712000	20	0	0	0	0	0	0	
713000	20	0	0	0	0	0	0	
714000	20	0	0	0	0	0	0	
715000	20	0	0	0	0	0	0	
716000	20	0	0	0	0	0	0	
717000	20	0	0	0	0	0	0	
718000	20	0	0	0	0	0	0	
719000	20	0	0	0	0	0	0	
720000	20	0	0	0	0	0	0	
721000	20	0	0	0	0	0	0	
722000	20	0	0	0	0	0	0	
723000	20	0	0	0	0	0	0	
724000	20	0	0	0	0	0	0	
725000	20	0	0	0	0	0	0	
726000	20	0	0	0	0	0	0	
727000	20	17536	7936	17536000000	7936000000	0	0	
728000	20	15232	25728	15232000000	25728000000	0	0	
729000	20	17984	128	17984000000	128000000	0	0	
730000	20	31872	0	31872000000	0	0	0	
731000	20	31488	0	31488000000	0	0	0	
732000	20	31936	0	31936000000	0	0	0	
733000	20	31424	0	31424000000	0	0	0	
734000	20	31936	0	31936000000	0	0	0	
735000	20	26688	0	26688000000	0	0	0	
736000	20	32000	0	32000000000	0	0	0	
737000	20	31296	0	31296000000	0	0	0	
738000	20	31872	0	31872000000	0	0	0	
739000	20	31488	0	31488000000	0	0	0	
740000	20	31936	0	31936000000	0	0	0	
741000	20	31424	0	31424000000	0	0	0	
742000	20	31424	0	31424000000	0	0	0	
743000	20	31872	0	31872000000	0	0	0	
744000	20	31424	0	31424000000	0	0	0	
745000	20	31872	0	31872000000	0	0	0	
746000	20	31488	0	31488000000	0	0	0	
747000	20	31936	0	31936000000	0	0	0	
748000	20	31488	0	31488000000	0	0	0	
749000	20	31936	0	31936000000	0	0	0	
750000	20	31488	0	31488000000	0	0	0	
751000	20	31872	0	31872000000	0	0	0	
752000	20	31552	0	31552000000	0	0	0	
753000	20	31872	0	31872000000	0	0	0	
754000	20	31424	0	31424000000	0	0	0	
755000	20	31872	0	31872000000	0	0	0	
756000	20	31616	0	31616000000	0	0	0	
757000	20	31872	0	31872000000	0	0	0	
758000	20	31360	0	31360000000	0	0	0	
759000	20	31936	3072	31936000000	3072000000	0	0	
760000	20	31488	0	31488000000	0	0	0	
761000	20	31872	0	31872000000	0	0	0	
762000	20	31488	0	31488000000	0	0	0	
763000	20	22848	0	22848000000	0	0	0	
764000	20	0	0	0	0	0	0	
765000	20	0	0	0	0	0	0	
766000	20	0	0	0	0	0	0	
767000	20	0	0	0	0	0	0	
768000	20	0	0	0	0	0	0	
769000	20	0	0	0	0	0	0	
770000	20	0	0	0	0	0	0	
771000	20	0	0	0	0	0	0	
772000	20	0	0	0	0	0	0	
773000	20	0	0	0	0	0	0	
774000	20	0	0	0	0	0	0	
775000	20	0	0	0	0	0	0	
776000	20	0	0	0	0	0	0	
777000	20	0	0	0	0	0	0	
778000	20	0	0	0	0	0	0	
779000	20	0	0	0	0	0	0	
780000	20	0	0	0	0	0	0	
781000	20	0	0	0	0	0	0	
782000	20	0	0	0	0	0	0	
783000	20	0	0	0	0	0	0	
784000	20	0	1024	0	1024000000	0	0	
785000	20	19776	0	19776000000	0	0	0	
786000	20	31808	0	31808000000	0	0	0	
787000	20	31488	0	31488000000	0	0	0	
788000	20	31936	0	31936000000	0	0	0	
789000	20	31424	39040	31424000000	39040000000	0	0	
790000	20	31872	18816	31872000000	18816000000	0	0	
791000	20	31552	2048	31552000000	2048000000	0	0	
792000	20	31808	30720	31808000000	30720000000	0	0	
793000	20	19264	39424	19264000000	39424000000	0	0	
794000	20	1216	512	1216000000	512000000	0	0	
795000	20	0	512	0	512000000	0	0	
