StartCycle	NumCalculations	
0	4000	
1001	960	
2002	160	
3003	10560	
4004	4800	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	1140736	
12012	0	
13013	552960	
14014	618496	
15015	1138688	
16016	1353728	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	925696	
24024	2050048	
25025	2050048	
26026	831488	
27027	1247232	
28028	2050048	
29029	2050048	
30030	1103872	
31031	1032192	
32032	2050048	
33033	2050048	
34034	985088	
35035	1591296	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1009744	
61061	1760	
62062	0	
63063	1280	
64064	9280	
65065	6080	
66066	1840	
67067	80	
68068	0	
69069	80	
70070	0	
71071	633088	
72072	1095680	
73073	0	
74074	0	
75075	0	
76076	0	
77077	0	
78078	868352	
79079	829536	
80080	552960	
81081	618496	
82082	552960	
83083	51200	
84084	1970400	
85085	1893952	
86086	2050048	
87087	1595392	
88088	1867776	
89089	2012480	
90090	1814528	
91091	1431552	
92092	1831936	
93093	1474560	
94094	1684160	
95095	2050048	
96096	2050592	
97097	1057200	
98098	520192	
99099	1798848	
100100	1667312	
101101	2057488	
102102	2082800	
103103	913408	
104104	591120	
105105	2050048	
106106	2050176	
107107	2050048	
108108	2050176	
109109	2050048	
110110	2050176	
111111	2050080	
112112	2050144	
113113	2050112	
114114	2050112	
115115	2050144	
116116	2050336	
117117	2050048	
118118	2050112	
119119	2050112	
120120	2050144	
121121	2051616	
122122	2050144	
123123	2050080	
124124	2059904	
125125	2050048	
126126	2050048	
127127	2050048	
128128	2050048	
129129	2050048	
130130	1437696	
131131	522784	
132132	892928	
133133	1434368	
134134	1065120	
135135	544	
136136	1505552	
137137	1013360	
138138	1937408	
139139	1552000	
140140	1628544	
141141	2050432	
142142	2050432	
143143	2060608	
144144	2061648	
145145	2060864	
146146	1595936	
147147	64	
148148	848	
149149	832	
150150	576	
151151	36000	
152152	0	
153153	432	
154154	992	
155155	864	
156156	400	
157157	16	
158158	0	
159159	0	
160160	16	
161161	0	
162162	560	
163163	720	
164164	128	
165165	2320	
166166	1424	
167167	13952	
168168	2656	
169169	0	
170170	0	
171171	0	
172172	0	
173173	0	
174174	128	
175175	0	
176176	0	
177177	0	
178178	896	
179179	593920	
180180	974848	
181181	813056	
182182	1429504	
183183	565248	
184184	1937408	
185185	2050048	
186186	2050048	
187187	321536	
188188	1908736	
189189	2050048	
190190	2050048	
191191	2050048	
192192	1320960	
193193	1544192	
194194	1538048	
195195	2050048	
196196	735232	
197197	2050048	
198198	1939456	
199199	1511424	
200200	1503232	
201201	2050048	
202202	1824768	
203203	2050048	
204204	354304	
205205	1900544	
206206	2050048	
207207	894976	
208208	827392	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	2050048	
232232	2050048	
233233	2050048	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	176448	
239239	1728	
240240	0	
241241	0	
242242	0	
243243	0	
244244	79872	
245245	1585152	
246246	669696	
247247	856064	
248248	1370112	
249249	2050048	
250250	2050048	
251251	2050048	
252252	698368	
253253	983040	
254254	2050048	
255255	1382400	
256256	0	
257257	1583104	
258258	2050048	
259259	1441792	
260260	0	
261261	1632256	
262262	2050048	
263263	929792	
264264	57344	
265265	2050048	
266266	2050048	
267267	950272	
268268	0	
269269	1802240	
270270	2050048	
271271	595968	
272272	692224	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	1683504	
296296	32	
297297	0	
298298	608	
299299	992	
300300	0	
301301	0	
302302	1008	
303303	848	
304304	528	
305305	0	
306306	32	
307307	0	
308308	0	
309309	0	
310310	0	
311311	0	
312312	12000	
313313	8480	
314314	0	
315315	0	
316316	0	
317317	0	
318318	0	
319319	0	
320320	0	
321321	743424	
322322	528384	
323323	0	
324324	1138688	
325325	1409024	
326326	1024000	
327327	2050048	
328328	2050048	
329329	2050048	
330330	1853440	
331331	1751040	
332332	2050048	
333333	1837056	
334334	1503232	
335335	1695744	
336336	2050048	
337337	2050048	
338338	315392	
339339	1200128	
340340	2050048	
341341	2050048	
342342	1380352	
343343	1996800	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	1748992	
370370	534528	
371371	1142784	
372372	1140736	
373373	1173504	
374374	880640	
375375	651264	
376376	1869824	
377377	1859840	
378378	1327104	
379379	1980416	
380380	2045952	
381381	2050048	
382382	2050048	
383383	2050048	
384384	2052192	
385385	1898496	
386386	224	
387387	224	
388388	16	
389389	112	
390390	2336	
391391	16	
392392	96	
393393	928	
394394	1824	
395395	96	
396396	1360	
397397	0	
398398	16	
399399	0	
400400	1024	
401401	16	
402402	704	
403403	0	
404404	544	
405405	0	
406406	6352	
407407	2272	
408408	320	
409409	29264	
410410	19984	
411411	12112	
412412	9696	
413413	8560	
414414	9680	
415415	0	
416416	0	
417417	7440	
418418	64	
419419	64	
420420	64	
421421	64	
422422	64	
423423	64	
424424	1292352	
425425	798784	
426426	585792	
427427	553024	
428428	1071200	
429429	2050336	
430430	835584	
431431	858112	
432432	1833056	
433433	577600	
434434	1208976	
435435	1242192	
436436	937984	
437437	2052944	
438438	901936	
439439	73728	
440440	1961984	
441441	1212416	
442442	0	
443443	1579008	
444444	2050048	
445445	2050048	
446446	2050048	
447447	1900544	
448448	1148928	
449449	1300480	
450450	1800192	
451451	983040	
452452	2050048	
453453	1183744	
454454	1755136	
455455	1884160	
456456	2050048	
457457	2050048	
458458	2050048	
459459	1044480	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	2050048	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050048	
477477	2050048	
478478	2050048	
479479	2050048	
480480	2050048	
481481	2050048	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050048	
488488	1092768	
489489	2896	
490490	1220624	
491491	1474560	
492492	432128	
493493	0	
494494	57344	
495495	495616	
496496	0	
497497	495616	
498498	1163264	
499499	1681408	
500500	2050048	
501501	684032	
502502	1531904	
503503	2050048	
504504	1828864	
505505	1429504	
506506	552960	
507507	1888256	
508508	1996800	
509509	530432	
510510	1132544	
511511	2050048	
512512	1925120	
513513	0	
514514	1280000	
515515	2050048	
516516	1677312	
517517	587776	
518518	1157120	
519519	2050048	
520520	1957888	
521521	0	
522522	1441792	
523523	2050048	
524524	2050048	
525525	2050048	
526526	2050048	
527527	2050048	
528528	2050048	
529529	2050048	
530530	2050048	
531531	2050048	
532532	2050048	
533533	2050048	
534534	2050048	
535535	2050048	
536536	2050048	
537537	2050048	
538538	2050048	
539539	2050048	
540540	2050048	
541541	2050048	
542542	2050048	
543543	2050048	
544544	2050048	
545545	2050048	
546546	162112	
547547	256	
548548	528	
549549	144	
550550	656	
551551	624	
552552	224	
553553	544	
554554	768	
555555	32	
556556	0	
557557	0	
558558	0	
559559	0	
560560	0	
561561	320	
562562	15200	
563563	4960	
564564	0	
565565	0	
566566	0	
567567	0	
568568	0	
569569	0	
570570	0	
571571	1368064	
572572	456704	
573573	661504	
574574	772096	
575575	1171456	
576576	403456	
577577	1845248	
578578	2050048	
579579	2050048	
580580	2050048	
581581	800768	
582582	923648	
583583	2050048	
584584	2050048	
585585	1656832	
586586	376832	
587587	2050048	
588588	2050048	
589589	2050048	
