StartCycle	NumCalculations	
0	4000	
1001	960	
2002	160	
3003	10560	
4004	4800	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	1140736	
12012	0	
13013	552960	
14014	618496	
15015	1138688	
16016	1353728	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	925696	
24024	2050048	
25025	2050048	
26026	831488	
27027	1247232	
28028	2050048	
29029	2050048	
30030	1103872	
31031	1032192	
32032	2050048	
33033	2050048	
34034	985088	
35035	1591296	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1009744	
61061	1760	
62062	0	
63063	1120	
64064	9440	
65065	9344	
66066	400	
67067	160	
68068	0	
69069	0	
70070	0	
71071	864	
72072	0	
73073	0	
74074	916320	
75075	258048	
76076	514144	
77077	1172064	
78078	1571360	
79079	552960	
80080	553504	
81081	0	
82082	60096	
83083	1112064	
84084	1855712	
85085	1778464	
86086	208896	
87087	2056240	
88088	2050048	
89089	2050752	
90090	1196032	
91091	1870128	
92092	2050048	
93093	643072	
94094	893344	
95095	1398784	
96096	1985728	
97097	1624064	
98098	161088	
99099	2050048	
100100	1544192	
101101	1808384	
102102	1788928	
103103	2050048	
104104	2051072	
105105	2050048	
106106	2050048	
107107	2102736	
108108	2053520	
109109	2050176	
110110	2050080	
111111	2050656	
112112	2050112	
113113	2050112	
114114	2050144	
115115	2050080	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050176	
122122	2050048	
123123	2053376	
124124	2050048	
125125	2055424	
126126	2050080	
127127	2054112	
128128	2050144	
129129	1669664	
130130	1098112	
131131	256000	
132132	1605632	
133133	912384	
134134	160	
135135	544	
136136	1118208	
137137	2005536	
138138	374944	
139139	1869088	
140140	2050432	
141141	2061920	
142142	2050048	
143143	2050752	
144144	2050048	
145145	2068160	
146146	756720	
147147	3424	
148148	128	
149149	15184	
150150	0	
151151	0	
152152	0	
153153	0	
154154	0	
155155	0	
156156	1024	
157157	2560	
158158	32	
159159	0	
160160	64	
161161	64	
162162	32	
163163	352	
164164	128	
165165	560	
166166	2832	
167167	432	
168168	5120	
169169	10240	
170170	1680	
171171	0	
172172	0	
173173	0	
174174	0	
175175	0	
176176	0	
177177	0	
178178	0	
179179	1431552	
180180	327680	
181181	1404928	
182182	0	
183183	929792	
184184	2050048	
185185	1865728	
186186	1955840	
187187	2050048	
188188	2050048	
189189	2050048	
190190	868352	
191191	1800192	
192192	2050048	
193193	2050048	
194194	387072	
195195	1796096	
196196	2050048	
197197	1841152	
198198	923648	
199199	1783808	
200200	1345536	
201201	2050048	
202202	874496	
203203	2050048	
204204	1648640	
205205	1837056	
206206	1093632	
207207	2050048	
208208	1314816	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	2050048	
232232	2050048	
233233	2050048	
234234	2050048	
235235	2050048	
236236	2050048	
237237	713440	
238238	128288	
239239	1648640	
240240	1320960	
241241	0	
242242	0	
243243	0	
244244	618496	
245245	1640448	
246246	313344	
247247	0	
248248	0	
249249	643072	
250250	1431552	
251251	2050048	
252252	258048	
253253	1329152	
254254	2050048	
255255	2050048	
256256	923648	
257257	354304	
258258	2050048	
259259	1458176	
260260	0	
261261	1454080	
262262	2050048	
263263	2050048	
264264	798720	
265265	1738752	
266266	2050048	
267267	1318912	
268268	0	
269269	1787904	
270270	2050048	
271271	1269760	
272272	0	
273273	1802240	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	1378384	
296296	112	
297297	0	
298298	864	
299299	768	
300300	208	
301301	32	
302302	688	
303303	1248	
304304	64	
305305	16	
306306	0	
307307	16	
308308	0	
309309	0	
310310	1280	
311311	0	
312312	5600	
313313	13600	
314314	0	
315315	0	
316316	0	
317317	0	
318318	0	
319319	0	
320320	0	
321321	1173504	
322322	0	
323323	1067008	
324324	1019904	
325325	1286144	
326326	112640	
327327	1284096	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	1556480	
334334	2050048	
335335	1755136	
336336	2050048	
337337	1755136	
338338	1669120	
339339	2050048	
340340	2050048	
341341	1830912	
342342	1521664	
343343	1931264	
344344	2037760	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	1808384	
370370	477184	
371371	0	
372372	1290240	
373373	614400	
374374	1097728	
375375	528160	
376376	1912832	
377377	1983328	
378378	804864	
379379	1775616	
380380	2050912	
381381	2050048	
382382	2050048	
383383	2050752	
384384	2050592	
385385	2050048	
386386	10976	
387387	240	
388388	720	
389389	160	
390390	336	
391391	1152	
392392	64	
393393	6704	
394394	512	
395395	1200	
396396	1040	
397397	384	
398398	16	
399399	0	
400400	0	
401401	0	
402402	6448	
403403	0	
404404	2464	
405405	0	
406406	9408	
407407	1344	
408408	400	
409409	1040	
410410	80	
411411	1504	
412412	1600	
413413	0	
414414	240	
415415	16304	
416416	1360	
417417	0	
418418	0	
419419	204800	
420420	959888	
421421	37776	
422422	0	
423423	626688	
424424	663552	
425425	1183872	
426426	847872	
427427	651904	
428428	0	
429429	128	
430430	1337344	
431431	2050176	
432432	2011136	
433433	600064	
434434	2050048	
435435	1900544	
436436	0	
437437	40960	
438438	1968128	
439439	1947776	
440440	1849344	
441441	328960	
442442	1861632	
443443	1625344	
444444	1736736	
445445	849888	
446446	389120	
447447	2052736	
448448	2050048	
449449	1904640	
450450	2050048	
451451	2050048	
452452	1097728	
453453	0	
454454	282624	
455455	1482752	
456456	241664	
457457	2050048	
458458	2029568	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	2050048	
464464	2050048	
465465	2050048	
466466	2050048	
467467	2050048	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050048	
477477	2050048	
478478	2050048	
479479	2050048	
480480	2050048	
481481	2050048	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050048	
488488	2050048	
489489	1833248	
490490	3600	
491491	208	
492492	1697792	
493493	0	
494494	282624	
495495	2050048	
496496	2007040	
497497	993280	
498498	536576	
499499	1845248	
500500	681984	
501501	1878016	
502502	1323008	
503503	2050048	
504504	634880	
505505	2027520	
506506	1185792	
507507	1234944	
508508	966656	
509509	2050048	
510510	1177600	
511511	1888256	
512512	710656	
513513	2050048	
514514	1234944	
515515	1234944	
516516	1093632	
517517	2050048	
518518	1124352	
519519	1847296	
520520	825344	
521521	2017280	
522522	1353728	
523523	1112064	
524524	2037760	
525525	2050048	
526526	2050048	
527527	2050048	
528528	2050048	
529529	2050048	
530530	2050048	
531531	2050048	
532532	2050048	
533533	2050048	
534534	2050048	
535535	2050048	
536536	2050048	
537537	2050048	
538538	2050048	
539539	2050048	
540540	2050048	
541541	2050048	
542542	2050048	
543543	2050048	
544544	2050048	
545545	2050048	
546546	12576	
547547	256	
548548	560	
549549	560	
550550	240	
551551	592	
552552	256	
553553	592	
554554	720	
555555	16	
556556	0	
557557	0	
558558	16	
559559	0	
560560	0	
561561	0	
562562	8560	
563563	11920	
564564	0	
565565	0	
566566	0	
567567	0	
568568	0	
569569	0	
570570	0	
571571	0	
572572	0	
573573	0	
574574	1382400	
575575	1196032	
576576	1140736	
577577	1734656	
578578	1937408	
579579	2050048	
580580	2050048	
581581	1423360	
582582	907264	
583583	2050048	
584584	2050048	
585585	1673216	
586586	888832	
587587	2050048	
588588	2050048	
