StartCycle	NumCalculations	
0	4000	
1001	960	
2002	160	
3003	10560	
4004	4800	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	1140736	
12012	0	
13013	552960	
14014	618496	
15015	1138688	
16016	1353728	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	925696	
24024	2050048	
25025	2050048	
26026	831488	
27027	1247232	
28028	2050048	
29029	2050048	
30030	1103872	
31031	1032192	
32032	2050048	
33033	2050048	
34034	985088	
35035	1591296	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1009744	
61061	1760	
62062	0	
63063	1120	
64064	9600	
65065	5760	
66066	1920	
67067	160	
68068	1824	
69069	0	
70070	80	
71071	1239040	
72072	0	
73073	0	
74074	1344	
75075	0	
76076	0	
77077	0	
78078	1184	
79079	360448	
80080	401408	
81081	1064960	
82082	0	
83083	487424	
84084	2050048	
85085	2050048	
86086	2050048	
87087	75776	
88088	2009088	
89089	1591296	
90090	0	
91091	1222656	
92092	2050048	
93093	1726464	
94094	1200128	
95095	1976320	
96096	992320	
97097	2050048	
98098	1619968	
99099	2050048	
100100	1799328	
101101	2050048	
102102	2050752	
103103	2050048	
104104	1352384	
105105	1348176	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2059984	
110110	2105936	
111111	2051072	
112112	2050048	
113113	2050048	
114114	2051072	
115115	2050112	
116116	2050112	
117117	2050176	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	2050048	
124124	2050144	
125125	2050080	
126126	2050048	
127127	2050112	
128128	2050752	
129129	1513744	
130130	4464	
131131	128	
132132	0	
133133	9344	
134134	0	
135135	0	
136136	0	
137137	1271808	
138138	586272	
139139	384	
140140	1397120	
141141	432672	
142142	457808	
143143	900496	
144144	1906688	
145145	1921024	
146146	1320960	
147147	2034688	
148148	2050048	
149149	2050912	
150150	2050048	
151151	2050752	
152152	2067632	
153153	1112064	
154154	16	
155155	0	
156156	768	
157157	512	
158158	144	
159159	512	
160160	656	
161161	528	
162162	46800	
163163	928	
164164	0	
165165	0	
166166	16	
167167	0	
168168	0	
169169	0	
170170	0	
171171	2800	
172172	6400	
173173	5360	
174174	5920	
175175	0	
176176	32	
177177	96	
178178	32	
179179	96	
180180	0	
181181	0	
182182	0	
183183	0	
184184	32	
185185	96	
186186	696320	
187187	870432	
188188	1372512	
189189	1120256	
190190	2050048	
191191	1900544	
192192	1222656	
193193	2050048	
194194	1968128	
195195	2050048	
196196	1732608	
197197	1677312	
198198	602112	
199199	1880064	
200200	1947648	
201201	1456128	
202202	1654784	
203203	1337344	
204204	2050048	
205205	1259520	
206206	2050048	
207207	2050048	
208208	2050048	
209209	772096	
210210	940032	
211211	2050048	
212212	2050048	
213213	1017856	
214214	600064	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	2050048	
232232	2050048	
233233	2050048	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	2050048	
243243	2050048	
244244	1808608	
245245	3744	
246246	128	
247247	1435648	
248248	552960	
249249	0	
250250	0	
251251	200704	
252252	1167360	
253253	0	
254254	256000	
255255	1421312	
256256	761856	
257257	2050048	
258258	2050048	
259259	1861632	
260260	0	
261261	1544192	
262262	2050048	
263263	1480704	
264264	12288	
265265	1513472	
266266	2050048	
267267	1036288	
268268	0	
269269	1449984	
270270	2050048	
271271	1607680	
272272	331776	
273273	2050048	
274274	2050048	
275275	675840	
276276	0	
277277	1900544	
278278	1961984	
279279	0	
280280	761856	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	2050048	
300300	2050048	
301301	2050048	
302302	2050048	
303303	1679376	
304304	32	
305305	624	
306306	0	
307307	0	
308308	1024	
309309	560	
310310	496	
311311	1040	
312312	288	
313313	0	
314314	0	
315315	16	
316316	0	
317317	0	
318318	2960	
319319	320	
320320	10880	
321321	6320	
322322	0	
323323	0	
324324	0	
325325	0	
326326	0	
327327	0	
328328	0	
329329	1705984	
330330	577536	
331331	585728	
332332	651264	
333333	976896	
334334	1974272	
335335	2050048	
336336	2050048	
337337	2050048	
338338	1179648	
339339	1923072	
340340	2050048	
341341	2050048	
342342	657408	
343343	1466368	
344344	2050048	
345345	1525760	
346346	237568	
347347	2050048	
348348	2050048	
349349	933888	
350350	1204224	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	2050048	
375375	2050048	
376376	1935360	
377377	1898496	
378378	839680	
379379	0	
380380	1294336	
381381	237568	
382382	462848	
383383	2035488	
384384	1882112	
385385	1826816	
386386	1689600	
387387	1953088	
388388	2050048	
389389	2050048	
390390	2050048	
391391	2051232	
392392	2050048	
393393	1300592	
394394	96	
395395	192	
396396	0	
397397	256	
398398	160	
399399	240	
400400	448	
401401	336	
402402	528	
403403	336	
404404	1360	
405405	16	
406406	0	
407407	0	
408408	16	
409409	0	
410410	0	
411411	0	
412412	5184	
413413	0	
414414	0	
415415	0	
416416	1184	
417417	0	
418418	1904	
419419	0	
420420	4384	
421421	15600	
422422	0	
423423	0	
424424	0	
425425	11536	
426426	0	
427427	1344	
428428	0	
429429	0	
430430	1075200	
431431	1204320	
432432	401632	
433433	185344	
434434	552960	
435435	673920	
436436	866304	
437437	1859712	
438438	1961984	
439439	450560	
440440	2050048	
441441	2050048	
442442	294912	
443443	892928	
444444	1816640	
445445	2050112	
446446	1028096	
447447	2048000	
448448	2043968	
449449	1116864	
450450	1167456	
451451	868896	
452452	2050144	
453453	1538080	
454454	96	
455455	785440	
456456	2050048	
457457	1130496	
458458	108544	
459459	2050048	
460460	2050048	
461461	2050048	
462462	2050048	
463463	1630208	
464464	2050048	
465465	1597440	
466466	1470464	
467467	327680	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050048	
477477	2050048	
478478	2050048	
479479	2050048	
480480	2050048	
481481	2050048	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050048	
488488	2050048	
489489	2050048	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	2050048	
497497	348512	
498498	1680	
499499	868368	
500500	755712	
501501	2035712	
502502	305152	
503503	1916928	
504504	0	
505505	0	
506506	800768	
507507	2050048	
508508	1859584	
509509	0	
510510	905216	
511511	2050048	
512512	1656832	
513513	0	
514514	1181696	
515515	2050048	
516516	1679360	
517517	0	
518518	1953792	
519519	1908736	
520520	1732608	
521521	0	
522522	1329152	
523523	2050048	
524524	1298432	
525525	411648	
526526	2013184	
527527	2050048	
528528	923648	
529529	0	
530530	1828864	
531531	2050048	
532532	2050048	
533533	2050048	
534534	2050048	
535535	2050048	
536536	2050048	
537537	2050048	
538538	2050048	
539539	2050048	
540540	2050048	
541541	2050048	
542542	2050048	
543543	2050048	
544544	2050048	
545545	2050048	
546546	2050048	
547547	2050048	
548548	2050048	
549549	2050048	
550550	2050048	
551551	2050048	
552552	2050048	
553553	414032	
554554	144	
555555	0	
556556	0	
557557	560	
558558	1008	
559559	128	
560560	1056	
561561	848	
562562	0	
563563	0	
564564	0	
565565	1376	
566566	640	
567567	0	
568568	0	
569569	2400	
570570	14480	
571571	1600	
572572	0	
573573	1015808	
574574	124928	
575575	0	
576576	1560576	
577577	262144	
578578	0	
579579	0	
580580	552960	
581581	1337344	
582582	903168	
583583	1310720	
584584	530432	
585585	1929216	
586586	2050048	
587587	1878016	
588588	2050048	
589589	2050048	
590590	2050048	
