StartCycle	NumCalculations	
0	4000	
1001	960	
2002	160	
3003	10560	
4004	4800	
5005	0	
6006	0	
7007	0	
8008	0	
9009	0	
10010	0	
11011	1140736	
12012	0	
13013	552960	
14014	618496	
15015	1138688	
16016	1353728	
17017	2050048	
18018	2050048	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	925696	
24024	2050048	
25025	2050048	
26026	831488	
27027	1247232	
28028	2050048	
29029	2050048	
30030	1103872	
31031	1032192	
32032	2050048	
33033	2050048	
34034	985088	
35035	1591296	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	2050048	
60060	1009744	
61061	1760	
62062	0	
63063	1120	
64064	9200	
65065	6320	
66066	1760	
67067	160	
68068	80	
69069	0	
70070	0	
71071	0	
72072	0	
73073	0	
74074	649216	
75075	1142784	
76076	0	
77077	0	
78078	1634432	
79079	102400	
80080	483328	
81081	1105920	
82082	408736	
83083	993280	
84084	1124352	
85085	2051072	
86086	1769472	
87087	817152	
88088	2051232	
89089	1943552	
90090	1247232	
91091	2050048	
92092	1186816	
93093	1974272	
94094	1903616	
95095	1814528	
96096	1865728	
97097	585728	
98098	631712	
99099	2050048	
100100	2050048	
101101	872448	
102102	1953792	
103103	2050048	
104104	2055232	
105105	1925120	
106106	2098272	
107107	2050048	
108108	2068464	
109109	2053216	
110110	2050592	
111111	2050048	
112112	2050048	
113113	2050144	
114114	2050080	
115115	2050048	
116116	2050080	
117117	2051040	
118118	2050112	
119119	2050112	
120120	2050144	
121121	2050080	
122122	2050176	
123123	2050112	
124124	2050112	
125125	2050144	
126126	2050720	
127127	2050048	
128128	2050048	
129129	1653456	
130130	5840	
131131	96	
132132	64	
133133	1143104	
134134	749568	
135135	684032	
136136	979968	
137137	731136	
138138	1687552	
139139	831488	
140140	669696	
141141	1544192	
142142	882688	
143143	1884160	
144144	2050048	
145145	2050048	
146146	2050048	
147147	2050048	
148148	2050048	
149149	2050048	
150150	22528	
151151	0	
152152	336	
153153	304	
154154	5824	
155155	0	
156156	864	
157157	1008	
158158	352	
159159	1248	
160160	896	
161161	0	
162162	16	
163163	0	
164164	704	
165165	0	
166166	704	
167167	0	
168168	54352	
169169	15440	
170170	1056	
171171	9344	
172172	4960	
173173	0	
174174	0	
175175	0	
176176	96	
177177	32	
178178	0	
179179	0	
180180	324224	
181181	1622016	
182182	530464	
183183	96	
184184	618496	
185185	552960	
186186	1506560	
187187	2050048	
188188	1114240	
189189	1982464	
190190	1851392	
191191	1695744	
192192	1898496	
193193	1943552	
194194	1949696	
195195	2050048	
196196	706560	
197197	2050048	
198198	1904640	
199199	1372160	
200200	485376	
201201	2050048	
202202	2050048	
203203	1472512	
204204	43008	
205205	2050048	
206206	2050048	
207207	1028096	
208208	1474560	
209209	2050048	
210210	2050048	
211211	1892352	
212212	473088	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	2050048	
224224	2050048	
225225	2050048	
226226	2050048	
227227	2050048	
228228	2050048	
229229	2050048	
230230	2050048	
231231	2050048	
232232	2050048	
233233	2050048	
234234	2050048	
235235	2050048	
236236	2050048	
237237	2050048	
238238	2050048	
239239	2050048	
240240	2050048	
241241	2050048	
242242	1183040	
243243	2752	
244244	735232	
245245	700416	
246246	0	
247247	0	
248248	0	
249249	0	
250250	0	
251251	913408	
252252	552960	
253253	1171456	
254254	1298432	
255255	2050048	
256256	2050048	
257257	1243136	
258258	1280000	
259259	1249280	
260260	1531904	
261261	1511424	
262262	1335296	
263263	1636352	
264264	1144832	
265265	960512	
266266	1918976	
267267	1503232	
268268	0	
269269	1769472	
270270	2050048	
271271	1288192	
272272	0	
273273	1464320	
274274	2050048	
275275	544768	
276276	581632	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	2050048	
283283	2050048	
284284	2050048	
285285	2050048	
286286	2050048	
287287	2050048	
288288	2050048	
289289	2050048	
290290	2050048	
291291	2050048	
292292	2050048	
293293	2050048	
294294	2050048	
295295	2050048	
296296	2050048	
297297	2050048	
298298	2050048	
299299	2050048	
300300	858288	
301301	240	
302302	704	
303303	64	
304304	720	
305305	224	
306306	720	
307307	112	
308308	1104	
309309	0	
310310	16	
311311	0	
312312	16	
313313	240	
314314	1120	
315315	0	
316316	2480	
317317	16240	
318318	400	
319319	0	
320320	0	
321321	0	
322322	0	
323323	0	
324324	0	
325325	808960	
326326	1146880	
327327	0	
328328	178176	
329329	1607680	
330330	71680	
331331	978944	
332332	1921024	
333333	1513472	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	1525760	
340340	2050048	
341341	2050048	
342342	598016	
343343	1875968	
344344	2050048	
345345	2050048	
346346	704512	
347347	1918976	
348348	2050048	
349349	2050048	
350350	1533952	
351351	2050048	
352352	2050048	
353353	2050048	
354354	2050048	
355355	2050048	
356356	2050048	
357357	2050048	
358358	2050048	
359359	2050048	
360360	2050048	
361361	2050048	
362362	2050048	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	2050048	
368368	2050048	
369369	2050048	
370370	2050048	
371371	2050048	
372372	2050048	
373373	2050048	
374374	1107968	
375375	1863680	
376376	69632	
377377	692224	
378378	352256	
379379	0	
380380	0	
381381	0	
382382	0	
383383	0	
384384	1740800	
385385	2050048	
386386	2050048	
387387	2050048	
388388	2054272	
389389	2050048	
390390	2050048	
391391	2050048	
392392	1830048	
393393	96	
394394	48	
395395	1136	
396396	464	
397397	0	
398398	336	
399399	1536	
400400	416	
401401	32	
402402	2032	
403403	832	
404404	400	
405405	0	
406406	0	
407407	0	
408408	1024	
409409	0	
410410	0	
411411	0	
412412	0	
413413	9120	
414414	1200	
415415	560	
416416	1920	
417417	0	
418418	5184	
419419	320	
420420	15200	
421421	1280	
422422	0	
423423	8864	
424424	39360	
425425	21040	
426426	1075712	
427427	864	
428428	544	
429429	651264	
430430	552960	
431431	847968	
432432	1108000	
433433	0	
434434	1374208	
435435	1960960	
436436	1466368	
437437	128	
438438	1912832	
439439	2050176	
440440	1007616	
441441	128	
442442	1935360	
443443	116864	
444444	2050048	
445445	1264384	
446446	0	
447447	1110016	
448448	2050048	
449449	1468800	
450450	0	
451451	946304	
452452	2050048	
453453	735616	
454454	417792	
455455	2050048	
456456	2050048	
457457	2050048	
458458	2050048	
459459	811008	
460460	2050048	
461461	2050048	
462462	421888	
463463	0	
464464	1777664	
465465	2050048	
466466	2050048	
467467	2050048	
468468	2050048	
469469	2050048	
470470	2050048	
471471	2050048	
472472	2050048	
473473	2050048	
474474	2050048	
475475	2050048	
476476	2050048	
477477	2050048	
478478	2050048	
479479	2050048	
480480	2050048	
481481	2050048	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050048	
488488	2050048	
489489	2050048	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	301344	
497497	653024	
498498	1687552	
499499	690176	
500500	552960	
501501	0	
502502	0	
503503	0	
504504	0	
505505	0	
506506	585728	
507507	0	
508508	1568768	
509509	1390592	
510510	2050048	
511511	2050048	
512512	1175552	
513513	2050048	
514514	1247232	
515515	1685504	
516516	964608	
517517	1488896	
518518	1417216	
519519	741376	
520520	1933312	
521521	1536000	
522522	1325056	
523523	833536	
524524	1826816	
525525	1609728	
526526	1587200	
527527	1091584	
528528	1734656	
529529	2050048	
530530	1216512	
531531	258048	
532532	2050048	
533533	2050048	
534534	2050048	
535535	2050048	
536536	2050048	
537537	2050048	
538538	2050048	
539539	2050048	
540540	2050048	
541541	2050048	
542542	2050048	
543543	2050048	
544544	2050048	
545545	2050048	
546546	2050048	
547547	2050048	
548548	2050048	
549549	2050048	
550550	2050048	
551551	2050048	
552552	2050048	
553553	2050048	
554554	2050048	
555555	34896	
556556	608	
557557	48	
558558	0	
559559	576	
560560	1008	
561561	496	
562562	976	
563563	288	
564564	0	
565565	0	
566566	16	
567567	240	
568568	160	
569569	240	
570570	720	
571571	6320	
572572	12800	
573573	0	
574574	0	
575575	0	
576576	0	
577577	0	
578578	0	
579579	0	
580580	616448	
581581	589824	
582582	552960	
583583	618496	
584584	1404928	
585585	911360	
586586	1730560	
587587	2050048	
588588	2050048	
589589	2050048	
590590	2050048	
