StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	28	6976	1024	6976000000	1024000000	192	192000000	
61000	28	22912	0	22912000000	0	1280	1280000000	
62000	28	26560	11776	26560000000	11776000000	576	576000000	
63000	28	22912	6144	22912000000	6144000000	1280	1280000000	
64000	28	27584	46336	27584000000	46336000000	640	640000000	
65000	28	23104	38016	23104000000	38016000000	1152	1152000000	
66000	28	1536	27264	1536000000	27264000000	320	320000000	
67000	28	0	1024	0	1024000000	0	0	
68000	28	0	0	0	0	192	192000000	
69000	28	0	0	0	0	256	256000000	
70000	28	896	512	896000000	512000000	256	256000000	
71000	28	22592	0	22592000000	0	1280	1280000000	
72000	28	20992	0	20992000000	0	640	640000000	
73000	28	24320	0	24320000000	0	1152	1152000000	
74000	28	25664	0	25664000000	0	768	768000000	
75000	28	25280	0	25280000000	0	1024	1024000000	
76000	28	26240	0	26240000000	0	768	768000000	
77000	28	24704	0	24704000000	0	1024	1024000000	
78000	28	24896	0	24896000000	0	768	768000000	
79000	28	24256	0	24256000000	0	1024	1024000000	
80000	28	25728	0	25728000000	0	896	896000000	
81000	28	21184	0	21184000000	0	896	896000000	
82000	28	25344	0	25344000000	0	1024	1024000000	
83000	28	25408	0	25408000000	0	768	768000000	
84000	28	24768	0	24768000000	0	1024	1024000000	
85000	28	26048	192	26048000000	192000000	768	768000000	
86000	28	24704	0	24704000000	0	1024	1024000000	
87000	28	28480	0	28480000000	0	512	512000000	
88000	28	31808	0	31808000000	0	0	0	
89000	28	30848	0	30848000000	0	0	0	
90000	28	31872	0	31872000000	0	0	0	
91000	28	31488	0	31488000000	0	0	0	
92000	28	31808	0	31808000000	0	0	0	
93000	28	31488	0	31488000000	0	0	0	
94000	28	31936	0	31936000000	0	0	0	
95000	28	31424	0	31424000000	0	0	0	
96000	28	31936	256	31936000000	256000000	0	0	
97000	28	31488	0	31488000000	0	0	0	
98000	28	31936	3072	31936000000	3072000000	0	0	
99000	28	31424	0	31424000000	0	0	0	
100000	28	32000	64	32000000000	64000000	0	0	
101000	28	31424	0	31424000000	0	0	0	
102000	28	31872	0	31872000000	0	0	0	
103000	28	19136	0	19136000000	0	0	0	
104000	28	2112	64	2112000000	64000000	0	0	
105000	28	0	576	0	576000000	0	0	
106000	28	0	0	0	0	0	0	
107000	28	0	0	0	0	0	0	
108000	28	0	0	0	0	0	0	
109000	28	0	0	0	0	0	0	
110000	28	0	14848	0	14848000000	0	0	
111000	28	0	64	0	64000000	0	0	
112000	28	0	0	0	0	0	0	
113000	28	0	0	0	0	0	0	
114000	28	0	0	0	0	128	128000000	
115000	28	0	0	0	0	192	192000000	
116000	28	0	64	0	64000000	384	384000000	
117000	28	0	0	0	0	256	256000000	
118000	28	0	0	0	0	320	320000000	
119000	28	0	0	0	0	256	256000000	
120000	28	0	0	0	0	320	320000000	
121000	28	0	0	0	0	320	320000000	
122000	28	0	0	0	0	256	256000000	
123000	28	0	0	0	0	320	320000000	
124000	28	0	64	0	64000000	256	256000000	
125000	28	0	0	0	0	320	320000000	
126000	28	0	0	0	0	256	256000000	
127000	28	0	0	0	0	384	384000000	
128000	28	0	192	0	192000000	192	192000000	
129000	28	0	1024	0	1024000000	384	384000000	
130000	28	0	1664	0	1664000000	64	64000000	
131000	28	0	64	0	64000000	0	0	
132000	28	0	0	0	0	0	0	
133000	28	0	2304	0	2304000000	0	0	
134000	28	0	0	0	0	0	0	
135000	28	0	0	0	0	0	0	
136000	28	0	0	0	0	0	0	
137000	28	0	0	0	0	0	0	
