StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
129000	4	10816	1728	10816000000	1728000000	320	320000000	
130000	4	26112	0	26112000000	0	704	704000000	
131000	4	24448	0	24448000000	0	1088	1088000000	
132000	4	25664	0	25664000000	0	704	704000000	
133000	4	24128	2112	24128000000	2112000000	1280	1280000000	
134000	4	26496	0	26496000000	0	640	640000000	
135000	4	24576	0	24576000000	0	1152	1152000000	
136000	4	27584	0	27584000000	0	512	512000000	
137000	4	25472	1152	25472000000	1152000000	832	832000000	
138000	4	26560	0	26560000000	0	704	704000000	
139000	4	22848	128	22848000000	128000000	1280	1280000000	
140000	4	5632	0	5632000000	0	512	512000000	
141000	4	0	768	0	768000000	0	0	
142000	4	0	0	0	0	0	0	
143000	4	0	0	0	0	0	0	
144000	4	0	0	0	0	0	0	
145000	4	0	1088	0	1088000000	0	0	
146000	4	13696	2560	13696000000	2560000000	0	0	
147000	4	31552	192	31552000000	192000000	0	0	
148000	4	31424	0	31424000000	0	0	0	
149000	4	31936	192	31936000000	192000000	0	0	
150000	4	27136	16384	27136000000	16384000000	192	192000000	
151000	4	23552	0	23552000000	0	320	320000000	
152000	4	24768	0	24768000000	0	256	256000000	
153000	4	26112	0	26112000000	0	256	256000000	
154000	4	25600	0	25600000000	0	256	256000000	
155000	4	22272	0	22272000000	0	256	256000000	
156000	4	4096	5824	4096000000	5824000000	256	256000000	
157000	4	0	64000	0	64000000000	64	64000000	
158000	4	0	45888	0	45888000000	64	64000000	
159000	4	0	0	0	0	0	0	
160000	4	0	0	0	0	64	64000000	
161000	4	14784	64	14784000000	64000000	192	192000000	
162000	4	16448	0	16448000000	0	256	256000000	
163000	4	25920	64	25920000000	64000000	256	256000000	
164000	4	24768	64	24768000000	64000000	320	320000000	
165000	4	24704	3584	24704000000	3584000000	192	192000000	
166000	4	11648	17920	11648000000	17920000000	256	256000000	
167000	4	13312	0	13312000000	0	192	192000000	
168000	4	0	32832	0	32832000000	192	192000000	
169000	4	0	51008	0	51008000000	64	64000000	
170000	4	0	25792	0	25792000000	0	0	
171000	4	9216	0	9216000000	0	192	192000000	
172000	4	32000	0	32000000000	0	0	0	
173000	4	26816	0	26816000000	0	0	0	
174000	4	30720	0	30720000000	0	0	0	
175000	4	18816	0	18816000000	0	0	0	
176000	4	26816	0	26816000000	0	0	0	
177000	4	28288	0	28288000000	0	0	0	
178000	4	31616	0	31616000000	0	0	0	
179000	4	31488	0	31488000000	0	0	0	
180000	4	32000	0	32000000000	0	0	0	
181000	4	31424	0	31424000000	0	0	0	
182000	4	31936	0	31936000000	0	0	0	
183000	4	31424	0	31424000000	0	0	0	
184000	4	31936	0	31936000000	0	0	0	
185000	4	31424	0	31424000000	0	0	0	
186000	4	31872	0	31872000000	0	0	0	
187000	4	31488	0	31488000000	0	0	0	
188000	4	32000	0	32000000000	0	0	0	
189000	4	31296	0	31296000000	0	0	0	
190000	4	32000	0	32000000000	0	0	0	
191000	4	31424	0	31424000000	0	0	0	
192000	4	31936	0	31936000000	0	0	0	
193000	4	31424	0	31424000000	0	0	0	
194000	4	31808	0	31808000000	0	0	0	
195000	4	31488	0	31488000000	0	0	0	
196000	4	31488	0	31488000000	0	0	0	
197000	4	31936	0	31936000000	0	0	0	
198000	4	31488	0	31488000000	0	0	0	
199000	4	31872	0	31872000000	0	0	0	
200000	4	31360	0	31360000000	0	0	0	
201000	4	31872	0	31872000000	0	0	0	
202000	4	31488	0	31488000000	0	0	0	
203000	4	31872	0	31872000000	0	0	0	
204000	4	31424	2944	31424000000	2944000000	0	0	
205000	4	31872	128	31872000000	128000000	0	0	
206000	4	31424	0	31424000000	0	0	0	
207000	4	32000	0	32000000000	0	0	0	
208000	4	31488	0	31488000000	0	0	0	
209000	4	25408	0	25408000000	0	0	0	
210000	4	0	0	0	0	0	0	
211000	4	0	0	0	0	0	0	
212000	4	0	0	0	0	0	0	
213000	4	0	0	0	0	0	0	
214000	4	0	0	0	0	0	0	
215000	4	0	0	0	0	0	0	
216000	4	0	0	0	0	0	0	
217000	4	0	0	0	0	0	0	
218000	4	0	0	0	0	0	0	
219000	4	0	0	0	0	0	0	
220000	4	0	0	0	0	0	0	
221000	4	0	0	0	0	0	0	
222000	4	0	0	0	0	0	0	
223000	4	0	0	0	0	0	0	
224000	4	0	0	0	0	0	0	
225000	4	0	0	0	0	0	0	
226000	4	0	0	0	0	0	0	
227000	4	0	0	0	0	0	0	
228000	4	0	0	0	0	0	0	
229000	4	0	0	0	0	0	0	
230000	4	0	0	0	0	0	0	
231000	4	0	0	0	0	0	0	
232000	4	0	0	0	0	0	0	
233000	4	0	0	0	0	0	0	
234000	4	0	0	0	0	0	0	
235000	4	0	0	0	0	0	0	
236000	4	0	0	0	0	0	0	
237000	4	11456	1024	11456000000	1024000000	0	0	
238000	4	21312	32768	21312000000	32768000000	0	0	
239000	4	19648	0	19648000000	0	0	0	
240000	4	31744	0	31744000000	0	0	0	
241000	4	26112	0	26112000000	0	0	0	
242000	4	28032	0	28032000000	0	0	0	
243000	4	27584	0	27584000000	0	0	0	
244000	4	29696	0	29696000000	0	0	0	
245000	4	27520	0	27520000000	0	0	0	
246000	4	32000	0	32000000000	0	0	0	
247000	4	31488	0	31488000000	0	0	0	
248000	4	31808	0	31808000000	0	0	0	
249000	4	31488	0	31488000000	0	0	0	
250000	4	31872	0	31872000000	0	0	0	
251000	4	31424	0	31424000000	0	0	0	
252000	4	31872	0	31872000000	0	0	0	
253000	4	31424	0	31424000000	0	0	0	
254000	4	31936	0	31936000000	0	0	0	
255000	4	31424	0	31424000000	0	0	0	
256000	4	31872	0	31872000000	0	0	0	
257000	4	31424	0	31424000000	0	0	0	
258000	4	31936	0	31936000000	0	0	0	
259000	4	31360	0	31360000000	0	0	0	
260000	4	31936	0	31936000000	0	0	0	
261000	4	31488	0	31488000000	0	0	0	
262000	4	31872	0	31872000000	0	0	0	
263000	4	31424	0	31424000000	0	0	0	
264000	4	31872	0	31872000000	0	0	0	
265000	4	31424	0	31424000000	0	0	0	
266000	4	31808	0	31808000000	0	0	0	
267000	4	31488	0	31488000000	0	0	0	
268000	4	31936	0	31936000000	0	0	0	
269000	4	31360	0	31360000000	0	0	0	
270000	4	32000	3072	32000000000	3072000000	0	0	
271000	4	31488	0	31488000000	0	0	0	
272000	4	31936	0	31936000000	0	0	0	
273000	4	31424	0	31424000000	0	0	0	
274000	4	4288	0	4288000000	0	0	0	
275000	4	0	0	0	0	0	0	
276000	4	0	0	0	0	0	0	
