StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
795000	13	576	512	576000000	512000000	0	0	
796000	13	0	0	0	0	0	0	
797000	13	15488	0	15488000000	0	0	0	
798000	13	31616	0	31616000000	0	0	0	
799000	13	24192	0	24192000000	0	0	0	
800000	13	31936	0	31936000000	0	0	0	
801000	13	25792	0	25792000000	0	0	0	
802000	13	31872	1024	31872000000	1024000000	0	0	
803000	13	31488	0	31488000000	0	0	0	
804000	13	31808	0	31808000000	0	0	0	
805000	13	31360	1024	31360000000	1024000000	0	0	
806000	13	14848	0	14848000000	0	0	0	
807000	13	0	0	0	0	0	0	
808000	13	0	0	0	0	0	0	
809000	13	0	0	0	0	0	0	
810000	13	0	0	0	0	0	0	
811000	13	0	0	0	0	0	0	
812000	13	0	0	0	0	0	0	
813000	13	0	0	0	0	0	0	
814000	13	0	2048	0	2048000000	0	0	
815000	13	27392	0	27392000000	0	0	0	
816000	13	31552	0	31552000000	0	0	0	
817000	13	31360	0	31360000000	0	0	0	
818000	13	31872	0	31872000000	0	0	0	
819000	13	31424	33792	31424000000	33792000000	0	0	
820000	13	31488	29696	31488000000	29696000000	0	0	
821000	13	31616	16384	31616000000	16384000000	0	0	
822000	13	31424	30784	31424000000	30784000000	0	0	
823000	13	14016	19904	14016000000	19904000000	0	0	
824000	13	0	0	0	0	0	0	
825000	13	0	0	0	0	0	0	
826000	13	0	0	0	0	0	0	
827000	13	18816	512	18816000000	512000000	0	0	
828000	13	24384	0	24384000000	0	0	0	
829000	13	31936	7680	31936000000	7680000000	0	0	
830000	13	31360	512	31360000000	512000000	0	0	
831000	13	20288	12800	20288000000	12800000000	0	0	
832000	13	4800	42560	4800000000	42560000000	0	0	
833000	13	0	64000	0	64000000000	0	0	
834000	13	0	3520	0	3520000000	0	0	
835000	13	10560	0	10560000000	0	0	0	
836000	13	23744	0	23744000000	0	0	0	
837000	13	31808	0	31808000000	0	0	0	
838000	13	25792	0	25792000000	0	0	0	
839000	13	31872	0	31872000000	0	0	0	
840000	13	31360	0	31360000000	0	0	0	
841000	13	31936	0	31936000000	0	0	0	
842000	13	31424	0	31424000000	0	0	0	
843000	13	29824	0	29824000000	0	0	0	
844000	13	31360	0	31360000000	0	0	0	
845000	13	31872	0	31872000000	0	0	0	
846000	13	31424	0	31424000000	0	0	0	
847000	13	31936	0	31936000000	0	0	0	
848000	13	31424	0	31424000000	0	0	0	
849000	13	31872	0	31872000000	0	0	0	
850000	13	31552	0	31552000000	0	0	0	
851000	13	32000	0	32000000000	0	0	0	
852000	13	31360	0	31360000000	0	0	0	
853000	13	31936	0	31936000000	0	0	0	
854000	13	31424	0	31424000000	0	0	0	
855000	13	31936	0	31936000000	0	0	0	
856000	13	31488	0	31488000000	0	0	0	
857000	13	31872	0	31872000000	0	0	0	
858000	13	31488	0	31488000000	0	0	0	
859000	13	31552	0	31552000000	0	0	0	
860000	13	31936	0	31936000000	0	0	0	
861000	13	31488	0	31488000000	0	0	0	
862000	13	31936	0	31936000000	0	0	0	
863000	13	31552	0	31552000000	0	0	0	
864000	13	31808	0	31808000000	0	0	0	
865000	13	31488	0	31488000000	0	0	0	
866000	13	32000	0	32000000000	0	0	0	
867000	13	31488	0	31488000000	0	0	0	
868000	13	32000	0	32000000000	0	0	0	
869000	13	31488	3072	31488000000	3072000000	0	0	
870000	13	32000	0	32000000000	0	0	0	
871000	13	31488	0	31488000000	0	0	0	
872000	13	31936	0	31936000000	0	0	0	
873000	13	12224	0	12224000000	0	0	0	
874000	13	0	0	0	0	0	0	
875000	13	0	0	0	0	0	0	
876000	13	0	0	0	0	0	0	
877000	13	0	0	0	0	0	0	
878000	13	0	0	0	0	0	0	
879000	13	0	0	0	0	0	0	
880000	13	0	0	0	0	0	0	
881000	13	0	0	0	0	0	0	
882000	13	0	0	0	0	0	0	
883000	13	0	0	0	0	0	0	
884000	13	0	0	0	0	0	0	
885000	13	0	0	0	0	0	0	
886000	13	0	0	0	0	0	0	
887000	13	0	0	0	0	0	0	
888000	13	0	0	0	0	0	0	
889000	13	0	0	0	0	0	0	
890000	13	0	0	0	0	0	0	
891000	13	0	0	0	0	0	0	
892000	13	0	0	0	0	0	0	
893000	13	0	0	0	0	0	0	
894000	13	0	0	0	0	0	0	
895000	13	0	0	0	0	0	0	
896000	13	0	0	0	0	0	0	
897000	13	0	0	0	0	0	0	
898000	13	0	0	0	0	0	0	
899000	13	0	0	0	0	0	0	
900000	13	20416	14144	20416000000	14144000000	0	0	
901000	13	13632	19648	13632000000	19648000000	0	0	
902000	13	19968	0	19968000000	0	0	0	
903000	13	31872	0	31872000000	0	0	0	
904000	13	25920	0	25920000000	0	0	0	
905000	13	30784	0	30784000000	0	0	0	
906000	13	31360	0	31360000000	0	0	0	
907000	13	31872	0	31872000000	0	0	0	
908000	13	31424	0	31424000000	0	0	0	
909000	13	32000	0	32000000000	0	0	0	
910000	13	31488	0	31488000000	0	0	0	
911000	13	31936	0	31936000000	0	0	0	
912000	13	31488	0	31488000000	0	0	0	
913000	13	31936	0	31936000000	0	0	0	
914000	13	31488	0	31488000000	0	0	0	
915000	13	31936	0	31936000000	0	0	0	
916000	13	31488	0	31488000000	0	0	0	
917000	13	31936	0	31936000000	0	0	0	
918000	13	31424	0	31424000000	0	0	0	
919000	13	31872	0	31872000000	0	0	0	
920000	13	31360	0	31360000000	0	0	0	
921000	13	32000	0	32000000000	0	0	0	
922000	13	31424	0	31424000000	0	0	0	
923000	13	31936	0	31936000000	0	0	0	
924000	13	31424	0	31424000000	0	0	0	
925000	13	31936	0	31936000000	0	0	0	
926000	13	31424	0	31424000000	0	0	0	
927000	13	31936	0	31936000000	0	0	0	
928000	13	31360	0	31360000000	0	0	0	
929000	13	31936	0	31936000000	0	0	0	
930000	13	31424	3072	31424000000	3072000000	0	0	
931000	13	32000	0	32000000000	0	0	0	
932000	13	31488	0	31488000000	0	0	0	
933000	13	32000	0	32000000000	0	0	0	
934000	13	31424	0	31424000000	0	0	0	
935000	13	31744	0	31744000000	0	0	0	
936000	13	21056	0	21056000000	0	0	0	
937000	13	0	0	0	0	0	0	
938000	13	0	0	0	0	0	0	
939000	13	0	0	0	0	0	0	
940000	13	0	0	0	0	0	0	
941000	13	0	0	0	0	0	0	
942000	13	0	0	0	0	0	0	
943000	13	0	0	0	0	0	0	
944000	13	0	0	0	0	0	0	
945000	13	0	0	0	0	0	0	
946000	13	0	0	0	0	0	0	
947000	13	0	0	0	0	0	0	
948000	13	0	0	0	0	0	0	
949000	13	0	0	0	0	0	0	
950000	13	0	0	0	0	0	0	
951000	13	0	0	0	0	0	0	
952000	13	0	0	0	0	0	0	
953000	13	0	0	0	0	0	0	
954000	13	0	0	0	0	0	0	
955000	13	0	1024	0	1024000000	0	0	
956000	13	16832	0	16832000000	0	0	0	
957000	13	31040	0	31040000000	0	0	0	
958000	13	31872	0	31872000000	0	0	0	
959000	13	31424	0	31424000000	0	0	0	
960000	13	31936	31680	31936000000	31680000000	0	0	
961000	13	31296	28224	31296000000	28224000000	0	0	
962000	13	31872	4608	31872000000	4608000000	0	0	
963000	13	31232	24320	31232000000	24320000000	0	0	
964000	13	23872	41216	23872000000	41216000000	0	0	
965000	13	0	0	0	0	0	0	
966000	13	768	512	768000000	512000000	0	0	
967000	13	0	0	0	0	0	0	
968000	13	0	512	0	512000000	0	0	
