StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
369000	5	3264	1024	3264000000	1024000000	0	0	
370000	5	26240	0	26240000000	0	768	768000000	
371000	5	22720	0	22720000000	0	1280	1280000000	
372000	5	27136	0	27136000000	0	512	512000000	
373000	5	22912	0	22912000000	0	1280	1280000000	
374000	5	27904	2048	27904000000	2048000000	512	512000000	
375000	5	22976	0	22976000000	0	1280	1280000000	
376000	5	27712	1024	27712000000	1024000000	640	640000000	
377000	5	23040	0	23040000000	0	1280	1280000000	
378000	5	21632	0	21632000000	0	640	640000000	
379000	5	23616	0	23616000000	0	1024	1024000000	
380000	5	21184	0	21184000000	0	768	768000000	
381000	5	0	0	0	0	1280	1280000000	
382000	5	0	0	0	0	512	512000000	
383000	5	0	0	0	0	1280	1280000000	
384000	5	0	0	0	0	704	704000000	
385000	5	0	1024	0	1024000000	1088	1088000000	
386000	5	13184	0	13184000000	0	768	768000000	
387000	5	25664	0	25664000000	0	1024	1024000000	
388000	5	24960	0	24960000000	0	768	768000000	
389000	5	25856	0	25856000000	0	1024	1024000000	
390000	5	25088	27648	25088000000	27648000000	768	768000000	
391000	5	25024	6656	25024000000	6656000000	1024	1024000000	
392000	5	25664	0	25664000000	0	896	896000000	
393000	5	24768	16384	24768000000	16384000000	896	896000000	
394000	5	25408	17920	25408000000	17920000000	1024	1024000000	
395000	5	23168	16384	23168000000	16384000000	768	768000000	
396000	5	22080	7168	22080000000	7168000000	768	768000000	
397000	5	1280	3648	1280000000	3648000000	128	128000000	
398000	5	0	0	0	0	128	128000000	
399000	5	0	0	0	0	256	256000000	
400000	5	0	0	0	0	768	768000000	
401000	5	0	0	0	0	768	768000000	
402000	5	0	0	0	0	1280	1280000000	
403000	5	0	0	0	0	512	512000000	
404000	5	0	0	0	0	1280	1280000000	
405000	5	0	0	0	0	512	512000000	
406000	5	0	0	0	0	1344	1344000000	
407000	5	0	0	0	0	640	640000000	
408000	5	2112	35264	2112000000	35264000000	576	576000000	
409000	5	20480	0	20480000000	0	704	704000000	
410000	5	23040	9728	23040000000	9728000000	1280	1280000000	
411000	5	15104	3456	15104000000	3456000000	576	576000000	
412000	5	24256	12352	24256000000	12352000000	1024	1024000000	
413000	5	18624	0	18624000000	0	512	512000000	
414000	5	16704	1024	16704000000	1024000000	1024	1024000000	
415000	5	3840	7488	3840000000	7488000000	512	512000000	
416000	5	7424	64000	7424000000	64000000000	256	256000000	
417000	5	0	35584	0	35584000000	256	256000000	
418000	5	0	0	0	0	0	0	
419000	5	9472	0	9472000000	0	704	704000000	
420000	5	23296	4224	23296000000	4224000000	832	832000000	
421000	5	25344	3776	25344000000	3776000000	0	0	
422000	5	30272	3648	30272000000	3648000000	0	0	
423000	5	16576	0	16576000000	0	0	0	
424000	5	25088	0	25088000000	0	128	128000000	
425000	5	21312	0	21312000000	0	192	192000000	
426000	5	25856	0	25856000000	0	320	320000000	
427000	5	23936	0	23936000000	0	192	192000000	
428000	5	25856	0	25856000000	0	320	320000000	
429000	5	24896	0	24896000000	0	256	256000000	
430000	5	25152	0	25152000000	0	256	256000000	
431000	5	25664	0	25664000000	0	256	256000000	
