StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
129000	10	10880	1728	10880000000	1728000000	320	320000000	
130000	10	26048	0	26048000000	0	704	704000000	
131000	10	25088	0	25088000000	0	1024	1024000000	
132000	10	25216	0	25216000000	0	512	512000000	
133000	10	24704	2112	24704000000	2112000000	1024	1024000000	
134000	10	29248	0	29248000000	0	384	384000000	
135000	10	28096	0	28096000000	0	640	640000000	
136000	10	30976	0	30976000000	0	0	0	
137000	10	31808	1024	31808000000	1024000000	0	0	
138000	10	31040	128	31040000000	128000000	0	0	
139000	10	7232	128	7232000000	128000000	0	0	
140000	10	0	0	0	0	0	0	
141000	10	0	832	0	832000000	0	0	
142000	10	0	0	0	0	0	0	
143000	10	0	0	0	0	0	0	
144000	10	0	0	0	0	0	0	
145000	10	0	1088	0	1088000000	0	0	
146000	10	13568	2560	13568000000	2560000000	0	0	
147000	10	31488	128	31488000000	128000000	0	0	
148000	10	31424	0	31424000000	0	0	0	
149000	10	31936	192	31936000000	192000000	0	0	
150000	10	27136	16512	27136000000	16512000000	192	192000000	
151000	10	25024	0	25024000000	0	320	320000000	
152000	10	24960	0	24960000000	0	256	256000000	
153000	10	26048	0	26048000000	0	256	256000000	
154000	10	17856	0	17856000000	0	256	256000000	
155000	10	22720	0	22720000000	0	256	256000000	
156000	10	7744	5824	7744000000	5824000000	256	256000000	
157000	10	2240	64000	2240000000	64000000000	64	64000000	
158000	10	0	45888	0	45888000000	64	64000000	
159000	10	0	0	0	0	64	64000000	
160000	10	0	0	0	0	64	64000000	
161000	10	19776	64	19776000000	64000000	256	256000000	
162000	10	22272	0	22272000000	0	256	256000000	
163000	10	16768	192	16768000000	192000000	256	256000000	
164000	10	13248	64	13248000000	64000000	320	320000000	
165000	10	19904	4032	19904000000	4032000000	192	192000000	
166000	10	8768	20160	8768000000	20160000000	320	320000000	
167000	10	23232	64	23232000000	64000000	192	192000000	
168000	10	7616	32896	7616000000	32896000000	320	320000000	
169000	10	0	51008	0	51008000000	0	0	
170000	10	0	25792	0	25792000000	64	64000000	
171000	10	2048	0	2048000000	0	64	64000000	
172000	10	9216	0	9216000000	0	256	256000000	
173000	10	22144	0	22144000000	0	64	64000000	
174000	10	28608	0	28608000000	0	0	0	
175000	10	21184	0	21184000000	0	0	0	
176000	10	31872	0	31872000000	0	0	0	
177000	10	30400	0	30400000000	0	0	0	
178000	10	28672	0	28672000000	0	0	0	
179000	10	28608	0	28608000000	0	0	0	
180000	10	31680	0	31680000000	0	0	0	
181000	10	28416	0	28416000000	0	0	0	
182000	10	32000	0	32000000000	0	0	0	
183000	10	31360	0	31360000000	0	0	0	
184000	10	31872	0	31872000000	0	0	0	
185000	10	31424	0	31424000000	0	0	0	
186000	10	31872	0	31872000000	0	0	0	
187000	10	31424	0	31424000000	0	0	0	
188000	10	31872	0	31872000000	0	0	0	
189000	10	31424	0	31424000000	0	0	0	
190000	10	31872	0	31872000000	0	0	0	
191000	10	31488	0	31488000000	0	0	0	
192000	10	31936	0	31936000000	0	0	0	
193000	10	31360	0	31360000000	0	0	0	
194000	10	31872	0	31872000000	0	0	0	
195000	10	31424	0	31424000000	0	0	0	
196000	10	31424	0	31424000000	0	0	0	
197000	10	31936	0	31936000000	0	0	0	
198000	10	31488	0	31488000000	0	0	0	
199000	10	31872	0	31872000000	0	0	0	
200000	10	31488	0	31488000000	0	0	0	
201000	10	31936	0	31936000000	0	0	0	
202000	10	31488	0	31488000000	0	0	0	
203000	10	31936	0	31936000000	0	0	0	
204000	10	31424	0	31424000000	0	0	0	
205000	10	32000	0	32000000000	0	0	0	
206000	10	31488	3072	31488000000	3072000000	0	0	
207000	10	31936	0	31936000000	0	0	0	
208000	10	31488	0	31488000000	0	0	0	
209000	10	31808	0	31808000000	0	0	0	
210000	10	25280	0	25280000000	0	0	0	
211000	10	4608	0	4608000000	0	0	0	
212000	10	0	0	0	0	0	0	
213000	10	0	0	0	0	0	0	
214000	10	0	0	0	0	0	0	
215000	10	0	0	0	0	0	0	
216000	10	0	0	0	0	0	0	
217000	10	0	0	0	0	0	0	
218000	10	0	0	0	0	0	0	
219000	10	0	0	0	0	0	0	
220000	10	0	0	0	0	0	0	
221000	10	0	0	0	0	0	0	
222000	10	0	0	0	0	0	0	
223000	10	0	0	0	0	0	0	
224000	10	0	0	0	0	0	0	
225000	10	0	0	0	0	0	0	
226000	10	0	0	0	0	0	0	
227000	10	0	0	0	0	0	0	
228000	10	0	0	0	0	0	0	
229000	10	0	0	0	0	0	0	
230000	10	0	0	0	0	0	0	
231000	10	0	0	0	0	0	0	
232000	10	0	0	0	0	0	0	
233000	10	0	0	0	0	0	0	
234000	10	0	0	0	0	0	0	
235000	10	0	0	0	0	0	0	
236000	10	0	0	0	0	0	0	
237000	10	11456	1024	11456000000	1024000000	0	0	
238000	10	21312	32768	21312000000	32768000000	0	0	
239000	10	21760	0	21760000000	0	0	0	
