StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
133000	10	14272	576	14272000000	576000000	512	512000000	
134000	10	27712	0	27712000000	0	640	640000000	
135000	10	23296	0	23296000000	0	1152	1152000000	
136000	10	28672	0	28672000000	0	512	512000000	
137000	10	23808	2048	23808000000	2048000000	1024	1024000000	
138000	10	26176	0	26176000000	0	768	768000000	
139000	10	24448	1024	24448000000	1024000000	1088	1088000000	
140000	10	26304	0	26304000000	0	704	704000000	
141000	10	24640	0	24640000000	0	1024	1024000000	
142000	10	29120	0	29120000000	0	512	512000000	
143000	10	21952	0	21952000000	0	0	0	
144000	10	0	0	0	0	0	0	
145000	10	0	0	0	0	0	0	
146000	10	0	0	0	0	0	0	
147000	10	0	0	0	0	0	0	
148000	10	0	0	0	0	0	0	
149000	10	0	1024	0	1024000000	0	0	
150000	10	21312	0	21312000000	0	0	0	
151000	10	31744	0	31744000000	0	0	0	
152000	10	31296	0	31296000000	0	0	0	
153000	10	31872	0	31872000000	0	0	0	
154000	10	31360	39680	31360000000	39680000000	0	0	
155000	10	31872	1536	31872000000	1536000000	0	0	
156000	10	31424	0	31424000000	0	0	0	
157000	10	31360	17984	31360000000	17984000000	0	0	
158000	10	18688	24576	18688000000	24576000000	0	0	
159000	10	1216	15872	1216000000	15872000000	0	0	
160000	10	0	31232	0	31232000000	0	0	
161000	10	0	0	0	0	0	0	
162000	10	12160	512	12160000000	512000000	0	0	
163000	10	28096	0	28096000000	0	0	0	
164000	10	31680	64	31680000000	64000000	0	0	
165000	10	26368	0	26368000000	0	0	0	
166000	10	31872	0	31872000000	0	0	0	
167000	10	1408	0	1408000000	0	0	0	
168000	10	0	1920	0	1920000000	0	0	
169000	10	0	36416	0	36416000000	64	64000000	
170000	10	0	2048	0	2048000000	192	192000000	
171000	10	0	38592	0	38592000000	128	128000000	
172000	10	0	57664	0	57664000000	0	0	
173000	10	3392	0	3392000000	0	64	64000000	
174000	10	19072	0	19072000000	0	320	320000000	
175000	10	16256	0	16256000000	0	192	192000000	
176000	10	24640	0	24640000000	0	320	320000000	
177000	10	25408	0	25408000000	0	192	192000000	
178000	10	24000	0	24000000000	0	384	384000000	
179000	10	27776	0	27776000000	0	192	192000000	
180000	10	23552	64	23552000000	64000000	320	320000000	
181000	10	27200	128	27200000000	128000000	192	192000000	
182000	10	23424	0	23424000000	0	384	384000000	
183000	10	22336	0	22336000000	0	256	256000000	
184000	10	23104	0	23104000000	0	384	384000000	
185000	10	26560	0	26560000000	0	256	256000000	
186000	10	26176	320	26176000000	320000000	256	256000000	
187000	10	30976	0	30976000000	0	0	0	
188000	10	31872	64	31872000000	64000000	0	0	
189000	10	30912	0	30912000000	0	0	0	
190000	10	31936	0	31936000000	0	0	0	
191000	10	31424	0	31424000000	0	0	0	
192000	10	32000	0	32000000000	0	0	0	
193000	10	31360	0	31360000000	0	0	0	
194000	10	32000	0	32000000000	0	0	0	
195000	10	31360	0	31360000000	0	0	0	
196000	10	31488	0	31488000000	0	0	0	
197000	10	31808	0	31808000000	0	0	0	
198000	10	31552	0	31552000000	0	0	0	
199000	10	32000	0	32000000000	0	0	0	
200000	10	31424	0	31424000000	0	0	0	
201000	10	31872	0	31872000000	0	0	0	
202000	10	31488	0	31488000000	0	0	0	
203000	10	31936	0	31936000000	0	0	0	
204000	10	31488	0	31488000000	0	0	0	
205000	10	31872	0	31872000000	0	0	0	
206000	10	31552	0	31552000000	0	0	0	
207000	10	31936	0	31936000000	0	0	0	
208000	10	31488	0	31488000000	0	0	0	
209000	10	31808	0	31808000000	0	0	0	
210000	10	31424	3072	31424000000	3072000000	0	0	
211000	10	31936	0	31936000000	0	0	0	
212000	10	30336	0	30336000000	0	0	0	
213000	10	31936	0	31936000000	0	0	0	
214000	10	13632	0	13632000000	0	0	0	
215000	10	0	0	0	0	0	0	
216000	10	0	0	0	0	0	0	
217000	10	0	0	0	0	0	0	
218000	10	0	0	0	0	0	0	
219000	10	0	0	0	0	0	0	
220000	10	0	0	0	0	0	0	
221000	10	0	0	0	0	0	0	
222000	10	0	0	0	0	0	0	
223000	10	0	0	0	0	0	0	
224000	10	0	0	0	0	0	0	
225000	10	0	0	0	0	0	0	
226000	10	0	0	0	0	0	0	
227000	10	0	0	0	0	0	0	
228000	10	0	0	0	0	0	0	
229000	10	0	0	0	0	0	0	
230000	10	0	0	0	0	0	0	
231000	10	0	0	0	0	0	0	
232000	10	0	0	0	0	0	0	
233000	10	0	0	0	0	0	0	
234000	10	0	0	0	0	0	0	
235000	10	0	0	0	0	0	0	
