StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
133000	1	14208	640	14208000000	640000000	512	512000000	
134000	1	27712	0	27712000000	0	640	640000000	
135000	1	23232	0	23232000000	0	1152	1152000000	
136000	1	27008	0	27008000000	0	768	768000000	
137000	1	23872	2112	23872000000	2112000000	1024	1024000000	
138000	1	25472	0	25472000000	0	768	768000000	
139000	1	24384	1024	24384000000	1024000000	1152	1152000000	
140000	1	26496	0	26496000000	0	640	640000000	
141000	1	24064	0	24064000000	0	1280	1280000000	
142000	1	26624	0	26624000000	0	640	640000000	
143000	1	23360	0	23360000000	0	1152	1152000000	
144000	1	3904	0	3904000000	0	768	768000000	
145000	1	0	0	0	0	512	512000000	
146000	1	0	0	0	0	0	0	
147000	1	0	0	0	0	0	0	
148000	1	0	0	0	0	0	0	
149000	1	0	1024	0	1024000000	0	0	
150000	1	21312	0	21312000000	0	0	0	
151000	1	31744	0	31744000000	0	0	0	
152000	1	31424	0	31424000000	0	0	0	
153000	1	31808	0	31808000000	0	0	0	
154000	1	31424	39680	31424000000	39680000000	0	0	
155000	1	31872	1536	31872000000	1536000000	0	0	
156000	1	31296	0	31296000000	0	0	0	
157000	1	31296	17920	31296000000	17920000000	0	0	
158000	1	18752	24576	18752000000	24576000000	0	0	
159000	1	1216	15936	1216000000	15936000000	0	0	
160000	1	0	31232	0	31232000000	0	0	
161000	1	0	0	0	0	0	0	
162000	1	12096	512	12096000000	512000000	0	0	
163000	1	27968	0	27968000000	0	0	0	
164000	1	31680	0	31680000000	0	0	0	
165000	1	24960	0	24960000000	0	0	0	
166000	1	31936	0	31936000000	0	0	0	
167000	1	2944	64	2944000000	64000000	0	0	
168000	1	0	2048	0	2048000000	0	0	
169000	1	0	36352	0	36352000000	0	0	
170000	1	0	2048	0	2048000000	256	256000000	
171000	1	0	38592	0	38592000000	192	192000000	
172000	1	0	57664	0	57664000000	0	0	
173000	1	0	0	0	0	64	64000000	
174000	1	16448	0	16448000000	0	320	320000000	
175000	1	16320	0	16320000000	0	192	192000000	
176000	1	23616	0	23616000000	0	320	320000000	
177000	1	28480	0	28480000000	0	192	192000000	
178000	1	22784	0	22784000000	0	384	384000000	
179000	1	27968	0	27968000000	0	128	128000000	
180000	1	23168	64	23168000000	64000000	384	384000000	
181000	1	24384	128	24384000000	128000000	128	128000000	
182000	1	20608	0	20608000000	0	384	384000000	
183000	1	25152	0	25152000000	0	192	192000000	
184000	1	10368	0	10368000000	0	384	384000000	
185000	1	19200	0	19200000000	0	256	256000000	
186000	1	21824	320	21824000000	320000000	320	320000000	
187000	1	30848	0	30848000000	0	0	0	
188000	1	31680	64	31680000000	64000000	0	0	
189000	1	30848	0	30848000000	0	0	0	
190000	1	31808	0	31808000000	0	0	0	
191000	1	31488	0	31488000000	0	0	0	
192000	1	31872	0	31872000000	0	0	0	
193000	1	31488	0	31488000000	0	0	0	
194000	1	31808	0	31808000000	0	0	0	
195000	1	31296	0	31296000000	0	0	0	
196000	1	31424	0	31424000000	0	0	0	
197000	1	31936	0	31936000000	0	0	0	
198000	1	31424	0	31424000000	0	0	0	
199000	1	32000	0	32000000000	0	0	0	
200000	1	31488	0	31488000000	0	0	0	
201000	1	31872	0	31872000000	0	0	0	
202000	1	31488	0	31488000000	0	0	0	
203000	1	31808	0	31808000000	0	0	0	
204000	1	31552	0	31552000000	0	0	0	
205000	1	31872	0	31872000000	0	0	0	
206000	1	31424	0	31424000000	0	0	0	
207000	1	31936	0	31936000000	0	0	0	
