StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	19	6976	1024	6976000000	1024000000	192	192000000	
61000	19	22848	0	22848000000	0	1280	1280000000	
62000	19	26560	11776	26560000000	11776000000	576	576000000	
63000	19	22848	6144	22848000000	6144000000	1280	1280000000	
64000	19	27456	41984	27456000000	41984000000	640	640000000	
65000	19	22976	41344	22976000000	41344000000	1280	1280000000	
66000	19	1920	28288	1920000000	28288000000	128	128000000	
67000	19	0	1024	0	1024000000	0	0	
68000	19	0	512	0	512000000	256	256000000	
69000	19	0	0	0	0	256	256000000	
70000	19	15424	0	15424000000	0	512	512000000	
71000	19	24000	0	24000000000	0	1280	1280000000	
72000	19	14208	0	14208000000	0	512	512000000	
73000	19	24064	0	24064000000	0	1280	1280000000	
74000	19	26240	0	26240000000	0	768	768000000	
75000	19	24448	0	24448000000	0	1024	1024000000	
76000	19	20736	0	20736000000	0	768	768000000	
77000	19	24896	0	24896000000	0	1024	1024000000	
78000	19	24960	0	24960000000	0	768	768000000	
79000	19	24576	0	24576000000	0	1024	1024000000	
80000	19	26112	0	26112000000	0	768	768000000	
81000	19	23872	0	23872000000	0	1024	1024000000	
82000	19	25344	256	25344000000	256000000	1024	1024000000	
83000	19	25536	0	25536000000	0	768	768000000	
84000	19	29568	0	29568000000	0	512	512000000	
85000	19	30464	64	30464000000	64000000	0	0	
86000	19	31808	0	31808000000	0	0	0	
87000	19	30976	0	30976000000	0	0	0	
88000	19	31936	0	31936000000	0	0	0	
89000	19	31424	128	31424000000	128000000	0	0	
90000	19	31808	0	31808000000	0	0	0	
91000	19	31488	0	31488000000	0	0	0	
92000	19	31808	64	31808000000	64000000	0	0	
93000	19	31360	0	31360000000	0	0	0	
94000	19	31872	0	31872000000	0	0	0	
95000	19	31488	0	31488000000	0	0	0	
96000	19	31808	0	31808000000	0	0	0	
97000	19	31424	3072	31424000000	3072000000	0	0	
98000	19	31936	1408	31936000000	1408000000	0	0	
99000	19	31424	0	31424000000	0	0	0	
100000	19	32000	0	32000000000	0	0	0	
101000	19	31360	0	31360000000	0	0	0	
102000	19	27136	0	27136000000	0	0	0	
103000	19	0	0	0	0	0	0	
104000	19	0	256	0	256000000	0	0	
105000	19	0	0	0	0	0	0	
106000	19	0	8576	0	8576000000	0	0	
107000	19	0	0	0	0	0	0	
108000	19	0	64	0	64000000	0	0	
109000	19	0	4992	0	4992000000	0	0	
110000	19	0	0	0	0	128	128000000	
111000	19	0	0	0	0	192	192000000	
112000	19	0	0	0	0	384	384000000	
113000	19	0	0	0	0	192	192000000	
114000	19	0	128	0	128000000	384	384000000	
115000	19	0	0	0	0	256	256000000	
116000	19	0	0	0	0	320	320000000	
117000	19	0	512	0	512000000	256	256000000	
118000	19	0	0	0	0	320	320000000	
119000	19	0	0	0	0	256	256000000	
120000	19	0	64	0	64000000	320	320000000	
121000	19	0	64	0	64000000	320	320000000	
122000	19	0	0	0	0	256	256000000	
123000	19	0	0	0	0	320	320000000	
124000	19	0	128	0	128000000	256	256000000	
125000	19	0	0	0	0	320	320000000	
126000	19	0	384	0	384000000	128	128000000	
127000	19	0	0	0	0	0	0	
128000	19	0	0	0	0	0	0	
129000	19	0	2176	0	2176000000	0	0	
130000	19	0	5120	0	5120000000	0	0	
131000	19	0	128	0	128000000	0	0	
132000	19	0	0	0	0	0	0	
133000	19	0	1152	0	1152000000	0	0	
