StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
60000	14	6976	1024	6976000000	1024000000	192	192000000	
61000	14	22848	0	22848000000	0	1280	1280000000	
62000	14	26560	11776	26560000000	11776000000	576	576000000	
63000	14	22848	6144	22848000000	6144000000	1280	1280000000	
64000	14	27968	41984	27968000000	41984000000	512	512000000	
65000	14	22848	41344	22848000000	41344000000	1280	1280000000	
66000	14	1536	28288	1536000000	28288000000	256	256000000	
67000	14	0	1024	0	1024000000	0	0	
68000	14	0	512	0	512000000	256	256000000	
69000	14	6144	0	6144000000	0	512	512000000	
70000	14	19264	0	19264000000	0	512	512000000	
71000	14	24000	0	24000000000	0	1280	1280000000	
72000	14	14272	0	14272000000	0	512	512000000	
73000	14	24128	0	24128000000	0	1280	1280000000	
74000	14	25664	0	25664000000	0	768	768000000	
75000	14	17088	0	17088000000	0	768	768000000	
76000	14	8576	0	8576000000	0	768	768000000	
77000	14	24896	0	24896000000	0	1024	1024000000	
78000	14	12032	0	12032000000	0	768	768000000	
79000	14	24896	0	24896000000	0	1024	1024000000	
80000	14	26112	0	26112000000	0	768	768000000	
81000	14	22272	0	22272000000	0	1024	1024000000	
82000	14	25408	0	25408000000	0	1024	1024000000	
83000	14	24512	0	24512000000	0	768	768000000	
84000	14	24448	0	24448000000	0	1024	1024000000	
85000	14	26176	0	26176000000	0	768	768000000	
86000	14	24768	0	24768000000	0	1024	1024000000	
87000	14	25984	0	25984000000	0	768	768000000	
88000	14	24896	0	24896000000	0	1024	1024000000	
89000	14	26048	0	26048000000	0	768	768000000	
90000	14	24768	0	24768000000	0	1024	1024000000	
91000	14	26112	0	26112000000	0	768	768000000	
92000	14	24576	384	24576000000	384000000	1088	1088000000	
93000	14	26368	0	26368000000	0	704	704000000	
94000	14	29504	0	29504000000	0	512	512000000	
95000	14	30976	0	30976000000	0	0	0	
96000	14	31872	0	31872000000	0	0	0	
97000	14	30976	0	30976000000	0	0	0	
98000	14	32000	1472	32000000000	1472000000	0	0	
99000	14	31424	0	31424000000	0	0	0	
100000	14	31872	0	31872000000	0	0	0	
101000	14	31488	3072	31488000000	3072000000	0	0	
102000	14	31936	0	31936000000	0	0	0	
103000	14	31488	0	31488000000	0	0	0	
104000	14	31040	256	31040000000	256000000	0	0	
105000	14	19584	0	19584000000	0	0	0	
106000	14	0	8768	0	8768000000	0	0	
107000	14	0	0	0	0	0	0	
108000	14	0	64	0	64000000	0	0	
109000	14	0	4864	0	4864000000	0	0	
110000	14	0	0	0	0	128	128000000	
111000	14	0	0	0	0	192	192000000	
112000	14	0	0	0	0	384	384000000	
113000	14	0	64	0	64000000	192	192000000	
114000	14	0	0	0	0	384	384000000	
115000	14	0	0	0	0	256	256000000	
116000	14	0	0	0	0	320	320000000	
117000	14	0	256	0	256000000	256	256000000	
118000	14	0	0	0	0	320	320000000	
119000	14	0	0	0	0	256	256000000	
120000	14	0	64	0	64000000	320	320000000	
121000	14	0	0	0	0	320	320000000	
122000	14	0	0	0	0	256	256000000	
123000	14	0	0	0	0	320	320000000	
124000	14	0	64	0	64000000	256	256000000	
125000	14	0	0	0	0	320	320000000	
126000	14	0	192	0	192000000	256	256000000	
127000	14	0	0	0	0	384	384000000	
128000	14	0	0	0	0	0	0	
129000	14	0	1600	0	1600000000	0	0	
130000	14	0	2560	0	2560000000	0	0	
131000	14	0	64	0	64000000	0	0	
132000	14	0	0	0	0	0	0	
133000	14	0	576	0	576000000	0	0	
