StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
740000	16	0	9216	0	9216000000	0	0	
741000	16	0	0	0	0	0	0	
742000	16	16896	0	16896000000	0	0	0	
743000	16	22464	0	22464000000	0	0	0	
744000	16	31616	0	31616000000	0	0	0	
745000	16	31936	0	31936000000	0	0	0	
746000	16	31424	0	31424000000	0	0	0	
747000	16	31808	0	31808000000	0	0	0	
748000	16	26304	0	26304000000	0	0	0	
749000	16	29568	1024	29568000000	1024000000	0	0	
750000	16	31488	512	31488000000	512000000	0	0	
751000	16	14784	0	14784000000	0	0	0	
752000	16	0	0	0	0	0	0	
753000	16	0	0	0	0	0	0	
754000	16	0	0	0	0	0	0	
755000	16	0	0	0	0	0	0	
756000	16	0	0	0	0	0	0	
757000	16	0	0	0	0	0	0	
758000	16	0	1536	0	1536000000	0	0	
759000	16	2368	0	2368000000	0	0	0	
760000	16	31104	0	31104000000	0	0	0	
761000	16	31744	0	31744000000	0	0	0	
762000	16	31360	4480	31360000000	4480000000	0	0	
763000	16	31872	39552	31872000000	39552000000	0	0	
764000	16	31360	15872	31360000000	15872000000	0	0	
765000	16	31872	19968	31872000000	19968000000	0	0	
766000	16	4928	18432	4928000000	18432000000	0	0	
767000	16	0	0	0	0	0	0	
768000	16	5376	0	5376000000	0	0	0	
769000	16	28032	5120	28032000000	5120000000	0	0	
770000	16	19968	2560	19968000000	2560000000	0	0	
771000	16	31744	0	31744000000	0	0	0	
772000	16	13696	17920	13696000000	17920000000	0	0	
773000	16	0	63744	0	63744000000	0	0	
774000	16	2496	8960	2496000000	8960000000	0	0	
775000	16	24000	0	24000000000	0	0	0	
776000	16	22272	0	22272000000	0	0	0	
777000	16	32000	0	32000000000	0	0	0	
778000	16	25280	0	25280000000	0	0	0	
779000	16	31744	0	31744000000	0	0	0	
780000	16	31360	0	31360000000	0	0	0	
781000	16	29696	0	29696000000	0	0	0	
782000	16	30336	0	30336000000	0	0	0	
783000	16	29056	0	29056000000	0	0	0	
784000	16	31744	0	31744000000	0	0	0	
785000	16	27584	0	27584000000	0	0	0	
786000	16	24640	0	24640000000	0	0	0	
787000	16	31168	0	31168000000	0	0	0	
788000	16	31744	0	31744000000	0	0	0	
789000	16	31424	0	31424000000	0	0	0	
790000	16	31872	0	31872000000	0	0	0	
791000	16	31296	0	31296000000	0	0	0	
792000	16	31872	0	31872000000	0	0	0	
793000	16	31360	0	31360000000	0	0	0	
794000	16	32000	0	32000000000	0	0	0	
