StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
351000	13	3392	512	3392000000	512000000	0	0	
352000	13	24768	0	24768000000	0	1024	1024000000	
353000	13	26112	0	26112000000	0	768	768000000	
354000	13	25856	0	25856000000	0	768	768000000	
355000	13	25984	0	25984000000	0	1024	1024000000	
356000	13	24768	1600	24768000000	1600000000	768	768000000	
357000	13	26432	0	26432000000	0	832	832000000	
358000	13	26240	1472	26240000000	1472000000	704	704000000	
359000	13	29632	0	29632000000	0	512	512000000	
360000	13	30912	896	30912000000	896000000	0	0	
361000	13	24192	1984	24192000000	1984000000	64	64000000	
362000	13	0	0	0	0	256	256000000	
363000	13	0	0	0	0	384	384000000	
364000	13	0	0	0	0	192	192000000	
365000	13	0	0	0	0	384	384000000	
366000	13	0	512	0	512000000	192	192000000	
367000	13	0	0	0	0	384	384000000	
368000	13	14784	0	14784000000	0	256	256000000	
369000	13	18112	0	18112000000	0	384	384000000	
370000	13	26368	2240	26368000000	2240000000	192	192000000	
371000	13	24576	18176	24576000000	18176000000	384	384000000	
372000	13	30976	3648	30976000000	3648000000	0	0	
373000	13	31936	16384	31936000000	16384000000	0	0	
374000	13	30720	31936	30720000000	31936000000	0	0	
375000	13	19136	25408	19136000000	25408000000	0	0	
376000	13	0	0	0	0	0	0	
377000	13	5568	512	5568000000	512000000	0	0	
378000	13	21632	0	21632000000	0	0	0	
379000	13	21696	0	21696000000	0	0	0	
380000	13	14272	12288	14272000000	12288000000	0	0	
381000	13	22208	14336	22208000000	14336000000	0	0	
382000	13	13440	22464	13440000000	22464000000	0	0	
383000	13	0	49216	0	49216000000	0	0	
384000	13	10752	0	10752000000	0	0	0	
385000	13	31872	0	31872000000	0	0	0	
386000	13	21568	0	21568000000	0	0	0	
387000	13	31936	0	31936000000	0	0	0	
388000	13	31424	0	31424000000	0	0	0	
389000	13	22336	0	22336000000	0	0	0	
390000	13	31296	0	31296000000	0	0	0	
391000	13	31360	0	31360000000	0	0	0	
392000	13	23680	0	23680000000	0	0	0	
393000	13	29504	0	29504000000	0	0	0	
394000	13	31936	0	31936000000	0	0	0	
