StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
573000	19	4224	576	4224000000	576000000	0	0	
574000	19	25536	0	25536000000	0	1024	1024000000	
575000	19	28544	0	28544000000	0	256	256000000	
576000	19	27840	256	27840000000	256000000	768	768000000	
577000	19	30848	512	30848000000	512000000	0	0	
578000	19	25280	1984	25280000000	1984000000	256	256000000	
579000	19	24960	1024	24960000000	1024000000	192	192000000	
580000	19	23680	0	23680000000	0	384	384000000	
581000	19	26112	0	26112000000	0	192	192000000	
582000	19	24384	0	24384000000	0	384	384000000	
583000	19	12736	0	12736000000	0	192	192000000	
584000	19	11136	0	11136000000	0	384	384000000	
585000	19	3072	0	3072000000	0	256	256000000	
586000	19	0	0	0	0	320	320000000	
587000	19	0	0	0	0	256	256000000	
588000	19	0	0	0	0	256	256000000	
589000	19	0	0	0	0	0	0	
590000	19	0	0	0	0	0	0	
591000	19	0	512	0	512000000	0	0	
592000	19	26944	0	26944000000	0	0	0	
593000	19	31808	0	31808000000	0	0	0	
594000	19	31488	0	31488000000	0	0	0	
595000	19	31808	42496	31808000000	42496000000	0	0	
596000	19	31424	16384	31424000000	16384000000	0	0	
597000	19	31808	13824	31808000000	13824000000	0	0	
598000	19	11328	25088	11328000000	25088000000	0	0	
599000	19	0	512	0	512000000	0	0	
600000	19	0	0	0	0	0	0	
601000	19	24064	0	24064000000	0	0	0	
602000	19	22976	0	22976000000	0	0	0	
603000	19	31680	0	31680000000	0	0	0	
604000	19	16000	17408	16000000000	17408000000	0	0	
605000	19	4096	46016	4096000000	46016000000	0	0	
606000	19	2816	34880	2816000000	34880000000	0	0	
607000	19	18496	0	18496000000	0	0	0	
608000	19	21824	0	21824000000	0	0	0	
609000	19	31872	0	31872000000	0	0	0	
610000	19	31360	0	31360000000	0	0	0	
611000	19	24960	0	24960000000	0	0	0	
612000	19	25024	0	25024000000	0	0	0	
