StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	11	16896	512	16896000000	512000000	768	768000000	
60000	11	29056	12736	29056000000	12736000000	512	512000000	
61000	11	23936	16064	23936000000	16064000000	1024	1024000000	
62000	11	27520	28160	27520000000	28160000000	512	512000000	
63000	11	1408	37888	1408000000	37888000000	256	256000000	
64000	11	0	3072	0	3072000000	256	256000000	
65000	11	0	0	0	0	0	0	
66000	11	4608	576	4608000000	576000000	512	512000000	
67000	11	24768	64	24768000000	64000000	1024	1024000000	
68000	11	16896	128	16896000000	128000000	512	512000000	
69000	11	31296	128	31296000000	128000000	256	256000000	
70000	11	27136	192	27136000000	192000000	0	0	
71000	11	31936	896	31936000000	896000000	0	0	
72000	11	30848	704	30848000000	704000000	0	0	
73000	11	31936	0	31936000000	0	0	0	
74000	11	31488	1152	31488000000	1152000000	0	0	
75000	11	25920	0	25920000000	0	320	320000000	
76000	11	26112	0	26112000000	0	192	192000000	
77000	11	24448	0	24448000000	0	384	384000000	
78000	11	24896	0	24896000000	0	256	256000000	
79000	11	24000	0	24000000000	0	320	320000000	
80000	11	25856	0	25856000000	0	256	256000000	
81000	11	20736	64	20736000000	64000000	320	320000000	
82000	11	22464	0	22464000000	0	256	256000000	
83000	11	24384	0	24384000000	0	320	320000000	
84000	11	25216	0	25216000000	0	320	320000000	
85000	11	28736	0	28736000000	0	128	128000000	
86000	11	32000	0	32000000000	0	0	0	
87000	11	30912	0	30912000000	0	0	0	
88000	11	31872	0	31872000000	0	0	0	
89000	11	31424	0	31424000000	0	0	0	
90000	11	31936	0	31936000000	0	0	0	
91000	11	31424	0	31424000000	0	0	0	
92000	11	31936	2560	31936000000	2560000000	0	0	
93000	11	31424	0	31424000000	0	0	0	
94000	11	31936	0	31936000000	0	0	0	
95000	11	31424	0	31424000000	0	0	0	
96000	11	31936	0	31936000000	0	0	0	
97000	11	31360	0	31360000000	0	0	0	
98000	11	1472	0	1472000000	0	0	0	
99000	11	0	0	0	0	0	0	
100000	11	0	0	0	0	0	0	
101000	11	0	0	0	0	0	0	
102000	11	0	0	0	0	0	0	
103000	11	0	0	0	0	0	0	
104000	11	0	0	0	0	0	0	
105000	11	0	0	0	0	0	0	
106000	11	0	0	0	0	0	0	
107000	11	0	0	0	0	0	0	
108000	11	0	0	0	0	0	0	
109000	11	0	0	0	0	0	0	
110000	11	0	0	0	0	0	0	
111000	11	0	0	0	0	0	0	
112000	11	0	0	0	0	0	0	
113000	11	0	0	0	0	0	0	
114000	11	0	0	0	0	0	0	
115000	11	0	0	0	0	0	0	
116000	11	0	0	0	0	0	0	
117000	11	0	0	0	0	0	0	
118000	11	0	0	0	0	0	0	
119000	11	0	0	0	0	0	0	
120000	11	0	0	0	0	0	0	
121000	11	0	0	0	0	0	0	
122000	11	0	512	0	512000000	0	0	
