StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
347000	29	2752	512	2752000000	512000000	0	0	
348000	29	25536	0	25536000000	0	1024	1024000000	
349000	29	26560	0	26560000000	0	512	512000000	
350000	29	25984	0	25984000000	0	1024	1024000000	
351000	29	26112	64	26112000000	64000000	768	768000000	
352000	29	25216	1600	25216000000	1600000000	768	768000000	
353000	29	29120	1088	29120000000	1088000000	512	512000000	
354000	29	30976	192	30976000000	192000000	0	0	
355000	29	31936	320	31936000000	320000000	0	0	
356000	29	30912	576	30912000000	576000000	0	0	
357000	29	13184	832	13184000000	832000000	0	0	
358000	29	0	0	0	0	0	0	
359000	29	0	832	0	832000000	0	0	
360000	29	0	0	0	0	256	256000000	
361000	29	0	64	0	64000000	320	320000000	
362000	29	0	0	0	0	256	256000000	
363000	29	0	512	0	512000000	384	384000000	
364000	29	17792	0	17792000000	0	192	192000000	
365000	29	24640	0	24640000000	0	384	384000000	
366000	29	26048	0	26048000000	0	192	192000000	
367000	29	24320	24064	24320000000	24064000000	384	384000000	
368000	29	25472	0	25472000000	0	256	256000000	
369000	29	21824	0	21824000000	0	384	384000000	
370000	29	30464	11712	30464000000	11712000000	64	64000000	
371000	29	26048	5184	26048000000	5184000000	0	0	
372000	29	0	56832	0	56832000000	0	0	
373000	29	1536	512	1536000000	512000000	0	0	
374000	29	9600	0	9600000000	0	0	0	
375000	29	31936	0	31936000000	0	0	0	
376000	29	12736	4608	12736000000	4608000000	0	0	
377000	29	30528	7168	30528000000	7168000000	0	0	
378000	29	12480	28032	12480000000	28032000000	0	0	
379000	29	0	58496	0	58496000000	0	0	
380000	29	9280	0	9280000000	0	0	0	
381000	29	25792	0	25792000000	0	0	0	
382000	29	21824	0	21824000000	0	0	0	
383000	29	31936	0	31936000000	0	0	0	
384000	29	29952	0	29952000000	0	0	0	
385000	29	27840	0	27840000000	0	0	0	
386000	29	31104	0	31104000000	0	0	0	
387000	29	25472	0	25472000000	0	0	0	
388000	29	27008	0	27008000000	0	0	0	
389000	29	31936	0	31936000000	0	0	0	
390000	29	29056	0	29056000000	0	0	0	
391000	29	31232	0	31232000000	0	0	0	
392000	29	31936	0	31936000000	0	0	0	
393000	29	31168	0	31168000000	0	0	0	
394000	29	31744	0	31744000000	0	0	0	
395000	29	31552	0	31552000000	0	0	0	
396000	29	31808	0	31808000000	0	0	0	
397000	29	31552	0	31552000000	0	0	0	
398000	29	31936	0	31936000000	0	0	0	
399000	29	31424	0	31424000000	0	0	0	
400000	29	32000	0	32000000000	0	0	0	
401000	29	31360	0	31360000000	0	0	0	
402000	29	31872	0	31872000000	0	0	0	
403000	29	31552	0	31552000000	0	0	0	
404000	29	31936	0	31936000000	0	0	0	
405000	29	31488	0	31488000000	0	0	0	
406000	29	31936	0	31936000000	0	0	0	
407000	29	31552	0	31552000000	0	0	0	
408000	29	31872	0	31872000000	0	0	0	
409000	29	31360	0	31360000000	0	0	0	
410000	29	31808	0	31808000000	0	0	0	
411000	29	31424	0	31424000000	0	0	0	
412000	29	31936	0	31936000000	0	0	0	
413000	29	31360	0	31360000000	0	0	0	
414000	29	31808	2560	31808000000	2560000000	0	0	
415000	29	31552	0	31552000000	0	0	0	
416000	29	32000	0	32000000000	0	0	0	
417000	29	28480	0	28480000000	0	0	0	
418000	29	4096	0	4096000000	0	0	0	
419000	29	0	0	0	0	0	0	
420000	29	0	0	0	0	0	0	
421000	29	0	0	0	0	0	0	
422000	29	0	0	0	0	0	0	
423000	29	0	0	0	0	0	0	
424000	29	0	0	0	0	0	0	
425000	29	0	0	0	0	0	0	
426000	29	0	0	0	0	0	0	
427000	29	0	0	0	0	0	0	
428000	29	0	0	0	0	0	0	
429000	29	0	0	0	0	0	0	
430000	29	0	0	0	0	0	0	
431000	29	0	0	0	0	0	0	
432000	29	0	0	0	0	0	0	
433000	29	0	0	0	0	0	0	
434000	29	0	0	0	0	0	0	
435000	29	0	0	0	0	0	0	
436000	29	0	0	0	0	0	0	
437000	29	0	0	0	0	0	0	
438000	29	0	0	0	0	0	0	
439000	29	0	0	0	0	0	0	
440000	29	0	0	0	0	0	0	
441000	29	0	0	0	0	0	0	
442000	29	0	0	0	0	0	0	
443000	29	0	0	0	0	0	0	
444000	29	0	0	0	0	0	0	
445000	29	0	0	0	0	0	0	
446000	29	2752	512	2752000000	512000000	0	0	
447000	29	24832	24576	24832000000	24576000000	0	0	
448000	29	26816	0	26816000000	0	0	0	
449000	29	30976	0	30976000000	0	0	0	
450000	29	22272	0	22272000000	0	0	0	
451000	29	31872	0	31872000000	0	0	0	
452000	29	24640	0	24640000000	0	0	0	
453000	29	31744	0	31744000000	0	0	0	
454000	29	31360	0	31360000000	0	0	0	
455000	29	31936	0	31936000000	0	0	0	
456000	29	29760	0	29760000000	0	0	0	
457000	29	30528	0	30528000000	0	0	0	
458000	29	31296	0	31296000000	0	0	0	
459000	29	31808	0	31808000000	0	0	0	
460000	29	31296	0	31296000000	0	0	0	
461000	29	31744	0	31744000000	0	0	0	
462000	29	31360	0	31360000000	0	0	0	
463000	29	31936	0	31936000000	0	0	0	
464000	29	31360	0	31360000000	0	0	0	
465000	29	31872	0	31872000000	0	0	0	
466000	29	31488	0	31488000000	0	0	0	
467000	29	31936	0	31936000000	0	0	0	
468000	29	31360	0	31360000000	0	0	0	
469000	29	31488	0	31488000000	0	0	0	
470000	29	31872	0	31872000000	0	0	0	
471000	29	31360	0	31360000000	0	0	0	
472000	29	32000	0	32000000000	0	0	0	
473000	29	31424	0	31424000000	0	0	0	
474000	29	31936	0	31936000000	0	0	0	
475000	29	31424	0	31424000000	0	0	0	
476000	29	32000	0	32000000000	0	0	0	
477000	29	31488	0	31488000000	0	0	0	
478000	29	32000	0	32000000000	0	0	0	
479000	29	31360	2560	31360000000	2560000000	0	0	
480000	29	31936	0	31936000000	0	0	0	
481000	29	27648	0	27648000000	0	0	0	
482000	29	22848	0	22848000000	0	0	0	
483000	29	0	0	0	0	0	0	
484000	29	0	0	0	0	0	0	
485000	29	0	0	0	0	0	0	
486000	29	0	0	0	0	0	0	
487000	29	0	0	0	0	0	0	
488000	29	0	0	0	0	0	0	
489000	29	0	0	0	0	0	0	
490000	29	0	0	0	0	0	0	
491000	29	0	0	0	0	0	0	
492000	29	0	0	0	0	0	0	
493000	29	0	0	0	0	0	0	
494000	29	0	0	0	0	0	0	
495000	29	0	0	0	0	0	0	
496000	29	0	0	0	0	0	0	
497000	29	0	0	0	0	0	0	
498000	29	0	0	0	0	0	0	
499000	29	0	0	0	0	0	0	
500000	29	0	0	0	0	0	0	
501000	29	0	0	0	0	0	0	
502000	29	0	0	0	0	0	0	
503000	29	0	0	0	0	0	0	
504000	29	0	512	0	512000000	0	0	
505000	29	22528	0	22528000000	0	0	0	
506000	29	31808	0	31808000000	0	0	0	
507000	29	31360	0	31360000000	0	0	0	
