StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	29	16896	512	16896000000	512000000	768	768000000	
60000	29	29056	12736	29056000000	12736000000	512	512000000	
61000	29	23936	15936	23936000000	15936000000	1024	1024000000	
62000	29	27520	28160	27520000000	28160000000	512	512000000	
63000	29	1408	37888	1408000000	37888000000	256	256000000	
64000	29	0	3200	0	3200000000	256	256000000	
65000	29	0	0	0	0	0	0	
66000	29	5376	576	5376000000	576000000	256	256000000	
67000	29	25856	64	25856000000	64000000	1024	1024000000	
68000	29	30784	0	30784000000	0	0	0	
69000	29	31872	256	31872000000	256000000	0	0	
70000	29	31040	128	31040000000	128000000	0	0	
71000	29	31936	704	31936000000	704000000	0	0	
72000	29	31488	960	31488000000	960000000	0	0	
73000	29	31936	0	31936000000	0	0	0	
74000	29	31424	1024	31424000000	1024000000	0	0	
75000	29	22272	0	22272000000	0	320	320000000	
76000	29	24896	0	24896000000	0	192	192000000	
77000	29	22080	0	22080000000	0	384	384000000	
78000	29	25472	0	25472000000	0	256	256000000	
79000	29	24192	0	24192000000	0	320	320000000	
80000	29	25792	0	25792000000	0	256	256000000	
81000	29	20928	128	20928000000	128000000	320	320000000	
82000	29	26240	0	26240000000	0	256	256000000	
83000	29	24000	0	24000000000	0	320	320000000	
84000	29	25088	0	25088000000	0	320	320000000	
85000	29	28928	0	28928000000	0	128	128000000	
86000	29	31936	0	31936000000	0	0	0	
87000	29	30976	0	30976000000	0	0	0	
88000	29	31808	0	31808000000	0	0	0	
89000	29	31488	0	31488000000	0	0	0	
90000	29	31808	0	31808000000	0	0	0	
91000	29	31360	0	31360000000	0	0	0	
92000	29	31936	0	31936000000	0	0	0	
93000	29	31360	2624	31360000000	2624000000	0	0	
94000	29	31808	0	31808000000	0	0	0	
95000	29	31296	0	31296000000	0	0	0	
96000	29	31936	0	31936000000	0	0	0	
97000	29	15424	0	15424000000	0	0	0	
98000	29	0	0	0	0	0	0	
99000	29	0	0	0	0	0	0	
100000	29	0	0	0	0	0	0	
101000	29	0	0	0	0	0	0	
102000	29	0	0	0	0	0	0	
103000	29	0	0	0	0	0	0	
104000	29	0	0	0	0	0	0	
105000	29	0	0	0	0	0	0	
106000	29	0	0	0	0	0	0	
107000	29	0	0	0	0	0	0	
108000	29	0	0	0	0	0	0	
109000	29	0	0	0	0	0	0	
110000	29	0	0	0	0	0	0	
111000	29	0	0	0	0	0	0	
112000	29	0	0	0	0	0	0	
113000	29	0	0	0	0	0	0	
114000	29	0	0	0	0	0	0	
115000	29	0	0	0	0	0	0	
116000	29	0	0	0	0	0	0	
117000	29	0	0	0	0	0	0	
118000	29	0	0	0	0	0	0	
119000	29	0	0	0	0	0	0	
120000	29	0	0	0	0	0	0	
121000	29	0	0	0	0	0	0	
122000	29	0	576	0	576000000	0	0	
