StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
122000	21	6784	512	6784000000	512000000	0	0	
123000	21	25920	0	25920000000	0	896	896000000	
124000	21	25984	0	25984000000	0	640	640000000	
125000	21	29376	384	29376000000	384000000	512	512000000	
126000	21	30848	1536	30848000000	1536000000	0	0	
127000	21	30464	1216	30464000000	1216000000	64	64000000	
128000	21	26432	0	26432000000	0	192	192000000	
129000	21	20160	1024	20160000000	1024000000	384	384000000	
130000	21	26944	0	26944000000	0	192	192000000	
131000	21	22080	0	22080000000	0	384	384000000	
132000	21	22848	0	22848000000	0	192	192000000	
133000	21	448	0	448000000	0	384	384000000	
134000	21	0	0	0	0	256	256000000	
135000	21	0	0	0	0	320	320000000	
136000	21	0	0	0	0	256	256000000	
137000	21	0	0	0	0	384	384000000	
138000	21	0	0	0	0	64	64000000	
139000	21	0	0	0	0	0	0	
140000	21	0	0	0	0	0	0	
141000	21	0	512	0	512000000	0	0	
142000	21	26752	0	26752000000	0	0	0	
143000	21	31872	0	31872000000	0	0	0	
144000	21	31296	0	31296000000	0	0	0	
145000	21	31872	16384	31872000000	16384000000	0	0	
146000	21	31296	22016	31296000000	22016000000	0	0	
147000	21	31872	32256	31872000000	32256000000	0	0	
148000	21	10624	26624	10624000000	26624000000	0	0	
149000	21	1024	512	1024000000	512000000	0	0	
150000	21	0	512	0	512000000	0	0	
151000	21	21248	0	21248000000	0	0	0	
152000	21	26944	0	26944000000	0	0	0	
153000	21	27392	0	27392000000	0	0	0	
154000	21	23232	12288	23232000000	12288000000	0	0	
155000	21	0	62912	0	62912000000	0	0	
156000	21	0	23104	0	23104000000	0	0	
157000	21	18560	0	18560000000	0	0	0	
158000	21	23104	0	23104000000	0	0	0	
159000	21	31424	0	31424000000	0	0	0	
160000	21	31552	0	31552000000	0	0	0	
161000	21	26112	0	26112000000	0	0	0	
162000	21	28544	0	28544000000	0	0	0	
163000	21	31424	0	31424000000	0	0	0	
164000	21	31808	0	31808000000	0	0	0	
165000	21	31360	0	31360000000	0	0	0	
166000	21	31936	0	31936000000	0	0	0	
167000	21	30336	0	30336000000	0	0	0	
168000	21	31616	0	31616000000	0	0	0	
169000	21	31488	0	31488000000	0	0	0	
170000	21	31936	0	31936000000	0	0	0	
171000	21	31360	0	31360000000	0	0	0	
172000	21	31936	0	31936000000	0	0	0	
173000	21	31360	0	31360000000	0	0	0	
174000	21	31936	0	31936000000	0	0	0	
175000	21	31296	0	31296000000	0	0	0	
176000	21	31936	0	31936000000	0	0	0	
177000	21	31488	0	31488000000	0	0	0	
