StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	16	16896	512	16896000000	512000000	768	768000000	
60000	16	29056	12736	29056000000	12736000000	512	512000000	
61000	16	24000	16064	24000000000	16064000000	1024	1024000000	
62000	16	26752	14784	26752000000	14784000000	512	512000000	
63000	16	2112	54336	2112000000	54336000000	320	320000000	
64000	16	0	0	0	0	192	192000000	
65000	16	0	512	0	512000000	0	0	
66000	16	6144	64	6144000000	64000000	256	256000000	
67000	16	27968	64	27968000000	64000000	512	512000000	
68000	16	27968	0	27968000000	0	0	0	
69000	16	29440	1216	29440000000	1216000000	0	0	
70000	16	25472	0	25472000000	0	0	0	
71000	16	31936	0	31936000000	0	0	0	
72000	16	31168	0	31168000000	0	0	0	
73000	16	29120	1472	29120000000	1472000000	0	0	
74000	16	16832	0	16832000000	0	256	256000000	
75000	16	18112	0	18112000000	0	320	320000000	
76000	16	19200	0	19200000000	0	192	192000000	
77000	16	24640	0	24640000000	0	384	384000000	
78000	16	25216	0	25216000000	0	256	256000000	
79000	16	24064	0	24064000000	0	320	320000000	
80000	16	25856	0	25856000000	0	256	256000000	
81000	16	20672	128	20672000000	128000000	320	320000000	
82000	16	25920	0	25920000000	0	256	256000000	
83000	16	24384	0	24384000000	0	320	320000000	
84000	16	25088	0	25088000000	0	192	192000000	
85000	16	30912	0	30912000000	0	0	0	
86000	16	29888	0	29888000000	0	0	0	
87000	16	30976	0	30976000000	0	0	0	
88000	16	31936	0	31936000000	0	0	0	
89000	16	31488	0	31488000000	0	0	0	
90000	16	31872	0	31872000000	0	0	0	
91000	16	31424	0	31424000000	0	0	0	
92000	16	32000	0	32000000000	0	0	0	
93000	16	31360	0	31360000000	0	0	0	
94000	16	31872	0	31872000000	0	0	0	
95000	16	31488	2560	31488000000	2560000000	0	0	
96000	16	31872	0	31872000000	0	0	0	
97000	16	29632	0	29632000000	0	0	0	
98000	16	18816	0	18816000000	0	0	0	
99000	16	0	0	0	0	0	0	
100000	16	0	0	0	0	0	0	
101000	16	0	0	0	0	0	0	
102000	16	0	0	0	0	0	0	
103000	16	0	0	0	0	0	0	
104000	16	0	0	0	0	0	0	
105000	16	0	0	0	0	0	0	
106000	16	0	0	0	0	0	0	
107000	16	0	0	0	0	0	0	
108000	16	0	0	0	0	0	0	
109000	16	0	0	0	0	0	0	
110000	16	0	0	0	0	0	0	
111000	16	0	0	0	0	0	0	
112000	16	0	0	0	0	0	0	
113000	16	0	0	0	0	0	0	
114000	16	0	0	0	0	0	0	
115000	16	0	0	0	0	0	0	
116000	16	0	0	0	0	0	0	
117000	16	0	0	0	0	0	0	
118000	16	0	0	0	0	0	0	
119000	16	0	0	0	0	0	0	
120000	16	0	0	0	0	0	0	
121000	16	0	0	0	0	0	0	
122000	16	0	0	0	0	0	0	
123000	16	0	512	0	512000000	0	0	
