StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	3	16832	512	16832000000	512000000	768	768000000	
60000	3	28992	12736	28992000000	12736000000	512	512000000	
61000	3	23936	15936	23936000000	15936000000	1024	1024000000	
62000	3	27008	28160	27008000000	28160000000	512	512000000	
63000	3	2048	37888	2048000000	37888000000	256	256000000	
64000	3	0	3072	0	3072000000	256	256000000	
65000	3	0	0	0	0	0	0	
66000	3	4544	512	4544000000	512000000	512	512000000	
67000	3	21504	192	21504000000	192000000	1024	1024000000	
68000	3	20672	0	20672000000	0	256	256000000	
69000	3	27840	128	27840000000	128000000	768	768000000	
70000	3	27520	320	27520000000	320000000	0	0	
71000	3	32000	704	32000000000	704000000	0	0	
72000	3	30976	704	30976000000	704000000	0	0	
73000	3	31936	64	31936000000	64000000	0	0	
74000	3	31424	832	31424000000	832000000	0	0	
75000	3	25792	0	25792000000	0	320	320000000	
76000	3	26176	0	26176000000	0	192	192000000	
77000	3	24512	0	24512000000	0	384	384000000	
78000	3	25344	0	25344000000	0	256	256000000	
79000	3	24192	0	24192000000	0	320	320000000	
80000	3	25728	0	25728000000	0	256	256000000	
81000	3	20480	64	20480000000	64000000	320	320000000	
82000	3	23744	0	23744000000	0	256	256000000	
83000	3	25152	0	25152000000	0	256	256000000	
84000	3	23808	0	23808000000	0	320	320000000	
85000	3	27456	0	27456000000	0	192	192000000	
86000	3	31872	0	31872000000	0	0	0	
87000	3	30976	0	30976000000	0	0	0	
88000	3	31936	0	31936000000	0	0	0	
89000	3	31424	0	31424000000	0	0	0	
90000	3	31936	0	31936000000	0	0	0	
91000	3	31360	0	31360000000	0	0	0	
92000	3	31872	2560	31872000000	2560000000	0	0	
93000	3	31424	0	31424000000	0	0	0	
94000	3	32000	0	32000000000	0	0	0	
95000	3	31424	0	31424000000	0	0	0	
96000	3	31872	0	31872000000	0	0	0	
97000	3	30016	0	30016000000	0	0	0	
98000	3	5952	0	5952000000	0	0	0	
99000	3	0	0	0	0	0	0	
100000	3	0	0	0	0	0	0	
101000	3	0	0	0	0	0	0	
102000	3	0	0	0	0	0	0	
103000	3	0	0	0	0	0	0	
104000	3	0	0	0	0	0	0	
105000	3	0	0	0	0	0	0	
106000	3	0	0	0	0	0	0	
107000	3	0	0	0	0	0	0	
108000	3	0	0	0	0	0	0	
109000	3	0	0	0	0	0	0	
110000	3	0	0	0	0	0	0	
111000	3	0	0	0	0	0	0	
112000	3	0	0	0	0	0	0	
113000	3	0	0	0	0	0	0	
114000	3	0	0	0	0	0	0	
115000	3	0	0	0	0	0	0	
116000	3	0	0	0	0	0	0	
117000	3	0	0	0	0	0	0	
118000	3	0	0	0	0	0	0	
119000	3	0	0	0	0	0	0	
120000	3	0	0	0	0	0	0	
121000	3	0	0	0	0	0	0	
122000	3	0	512	0	512000000	0	0	
