StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
739000	28	19136	512	19136000000	512000000	0	0	
740000	28	33856	0	33856000000	0	0	0	
741000	28	32896	0	32896000000	0	0	0	
742000	28	33472	0	33472000000	0	0	0	
743000	28	33920	1664	33920000000	1664000000	0	0	
744000	28	33280	0	33280000000	0	0	0	
745000	28	33984	0	33984000000	0	0	0	
746000	28	33280	0	33280000000	0	0	0	
747000	28	27072	0	27072000000	0	0	0	
748000	28	4352	0	4352000000	0	0	0	
749000	28	0	0	0	0	0	0	
750000	28	0	0	0	0	0	0	
751000	28	0	0	0	0	0	0	
752000	28	0	0	0	0	0	0	
753000	28	0	0	0	0	0	0	
754000	28	0	0	0	0	0	0	
755000	28	0	1664	0	1664000000	0	0	
756000	28	9792	0	9792000000	0	0	0	
757000	28	35648	0	35648000000	0	0	0	
758000	28	35072	0	35072000000	0	0	0	
759000	28	35840	2176	35840000000	2176000000	0	0	
760000	28	35136	0	35136000000	0	0	0	
761000	28	35584	0	35584000000	0	0	0	
762000	28	24640	0	24640000000	0	0	0	
763000	28	9024	57792	9024000000	57792000000	0	0	
764000	28	0	50048	0	50048000000	0	0	
765000	28	3968	576	3968000000	576000000	0	0	
766000	28	22400	0	22400000000	0	0	0	
767000	28	35392	12096	35392000000	12096000000	0	0	
768000	28	24512	0	24512000000	0	0	0	
769000	28	25344	41536	25344000000	41536000000	0	0	
770000	28	64	56960	64000000	56960000000	0	0	
771000	28	0	0	0	0	0	0	
772000	28	18752	0	18752000000	0	0	0	
773000	28	31936	0	31936000000	0	0	0	
774000	28	21696	0	21696000000	0	0	0	
775000	28	31936	0	31936000000	0	0	0	
776000	28	31424	0	31424000000	0	0	0	
777000	28	31744	0	31744000000	0	0	0	
778000	28	31232	0	31232000000	0	0	0	
779000	28	31808	0	31808000000	0	0	0	
780000	28	22208	0	22208000000	0	0	0	
781000	28	29376	0	29376000000	0	0	0	
782000	28	31552	0	31552000000	0	0	0	
783000	28	31104	0	31104000000	0	0	0	
784000	28	31936	0	31936000000	0	0	0	
785000	28	31488	0	31488000000	0	0	0	
786000	28	31872	0	31872000000	0	0	0	
787000	28	31552	0	31552000000	0	0	0	
788000	28	31936	0	31936000000	0	0	0	
789000	28	31552	0	31552000000	0	0	0	
790000	28	31872	0	31872000000	0	0	0	
791000	28	31552	0	31552000000	0	0	0	
792000	28	32000	0	32000000000	0	0	0	
793000	28	31488	0	31488000000	0	0	0	
794000	28	31872	0	31872000000	0	0	0	
795000	28	31488	0	31488000000	0	0	0	
796000	28	31872	0	31872000000	0	0	0	
797000	28	31424	0	31424000000	0	0	0	
798000	28	31872	0	31872000000	0	0	0	
799000	28	31616	0	31616000000	0	0	0	
800000	28	32000	0	32000000000	0	0	0	
801000	28	31488	0	31488000000	0	0	0	
802000	28	31936	0	31936000000	0	0	0	
803000	28	31360	0	31360000000	0	0	0	
804000	28	31936	0	31936000000	0	0	0	
805000	28	31424	0	31424000000	0	0	0	
806000	28	31872	2560	31872000000	2560000000	0	0	
807000	28	31296	0	31296000000	0	0	0	
808000	28	31168	0	31168000000	0	0	0	
809000	28	10240	0	10240000000	0	0	0	
810000	28	0	0	0	0	0	0	
811000	28	0	0	0	0	0	0	
812000	28	0	0	0	0	0	0	
813000	28	0	0	0	0	0	0	
814000	28	0	0	0	0	0	0	
815000	28	0	0	0	0	0	0	
816000	28	0	0	0	0	0	0	
817000	28	0	0	0	0	0	0	
818000	28	0	0	0	0	0	0	
819000	28	0	0	0	0	0	0	
820000	28	0	0	0	0	0	0	
821000	28	0	0	0	0	0	0	
822000	28	0	0	0	0	0	0	
823000	28	0	0	0	0	0	0	
824000	28	0	0	0	0	0	0	
825000	28	0	0	0	0	0	0	
826000	28	0	0	0	0	0	0	
827000	28	0	0	0	0	0	0	
828000	28	0	0	0	0	0	0	
829000	28	0	0	0	0	0	0	
830000	28	0	0	0	0	0	0	
831000	28	0	0	0	0	0	0	
832000	28	0	0	0	0	0	0	
833000	28	0	0	0	0	0	0	
834000	28	0	0	0	0	0	0	
835000	28	0	0	0	0	0	0	
836000	28	0	512	0	512000000	0	0	
837000	28	24576	20864	24576000000	20864000000	0	0	
838000	28	12544	3712	12544000000	3712000000	0	0	
839000	28	31808	0	31808000000	0	0	0	
840000	28	25280	0	25280000000	0	0	0	
841000	28	31936	0	31936000000	0	0	0	
842000	28	31424	0	31424000000	0	0	0	
843000	28	31872	0	31872000000	0	0	0	
844000	28	31488	0	31488000000	0	0	0	
845000	28	31936	0	31936000000	0	0	0	
846000	28	31488	0	31488000000	0	0	0	
847000	28	31936	0	31936000000	0	0	0	
848000	28	31296	0	31296000000	0	0	0	
849000	28	31936	0	31936000000	0	0	0	
