StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	2	16768	512	16768000000	512000000	768	768000000	
60000	2	27904	12736	27904000000	12736000000	512	512000000	
61000	2	24256	15936	24256000000	15936000000	1088	1088000000	
62000	2	27520	28160	27520000000	28160000000	704	704000000	
63000	2	2368	37888	2368000000	37888000000	256	256000000	
64000	2	0	3072	0	3072000000	256	256000000	
65000	2	0	0	0	0	0	0	
66000	2	5120	512	5120000000	512000000	512	512000000	
67000	2	24704	128	24704000000	128000000	960	960000000	
68000	2	28288	0	28288000000	0	320	320000000	
69000	2	29632	192	29632000000	192000000	512	512000000	
70000	2	30912	192	30912000000	192000000	0	0	
71000	2	31936	768	31936000000	768000000	0	0	
72000	2	30848	896	30848000000	896000000	0	0	
73000	2	25920	64	25920000000	64000000	0	0	
74000	2	31296	832	31296000000	832000000	0	0	
75000	2	25792	0	25792000000	0	320	320000000	
76000	2	26112	0	26112000000	0	192	192000000	
77000	2	25856	0	25856000000	0	320	320000000	
78000	2	25344	0	25344000000	0	256	256000000	
79000	2	24128	0	24128000000	0	320	320000000	
80000	2	24128	0	24128000000	0	256	256000000	
81000	2	21824	0	21824000000	0	320	320000000	
82000	2	26048	64	26048000000	64000000	256	256000000	
83000	2	20608	0	20608000000	0	320	320000000	
84000	2	18880	0	18880000000	0	320	320000000	
85000	2	25408	0	25408000000	0	192	192000000	
86000	2	31808	0	31808000000	0	0	0	
87000	2	30976	0	30976000000	0	0	0	
88000	2	31808	0	31808000000	0	0	0	
89000	2	31424	0	31424000000	0	0	0	
90000	2	31936	0	31936000000	0	0	0	
91000	2	31488	0	31488000000	0	0	0	
92000	2	31936	0	31936000000	0	0	0	
93000	2	31360	0	31360000000	0	0	0	
94000	2	31936	2560	31936000000	2560000000	0	0	
95000	2	31552	0	31552000000	0	0	0	
96000	2	31936	0	31936000000	0	0	0	
97000	2	31040	0	31040000000	0	0	0	
98000	2	2816	0	2816000000	0	0	0	
99000	2	0	0	0	0	0	0	
100000	2	0	0	0	0	0	0	
101000	2	0	0	0	0	0	0	
102000	2	0	0	0	0	0	0	
103000	2	0	0	0	0	0	0	
104000	2	0	0	0	0	0	0	
105000	2	0	0	0	0	0	0	
106000	2	0	0	0	0	0	0	
107000	2	0	0	0	0	0	0	
108000	2	0	0	0	0	0	0	
109000	2	0	0	0	0	0	0	
110000	2	0	0	0	0	0	0	
111000	2	0	0	0	0	0	0	
112000	2	0	0	0	0	0	0	
113000	2	0	0	0	0	0	0	
114000	2	0	0	0	0	0	0	
115000	2	0	0	0	0	0	0	
116000	2	0	0	0	0	0	0	
117000	2	0	0	0	0	0	0	
118000	2	0	0	0	0	0	0	
119000	2	0	0	0	0	0	0	
120000	2	0	0	0	0	0	0	
121000	2	0	0	0	0	0	0	
122000	2	0	512	0	512000000	0	0	
