StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
740000	21	0	9216	0	9216000000	0	0	
741000	21	640	0	640000000	0	0	0	
742000	21	16768	0	16768000000	0	0	0	
743000	21	22976	0	22976000000	0	0	0	
744000	21	31424	0	31424000000	0	0	0	
745000	21	31936	0	31936000000	0	0	0	
746000	21	28608	0	28608000000	0	0	0	
747000	21	31744	0	31744000000	0	0	0	
748000	21	31424	0	31424000000	0	0	0	
749000	21	29824	0	29824000000	0	0	0	
750000	21	28928	1536	28928000000	1536000000	0	0	
751000	21	14016	0	14016000000	0	0	0	
752000	21	0	0	0	0	0	0	
753000	21	0	0	0	0	0	0	
754000	21	0	0	0	0	0	0	
755000	21	0	0	0	0	0	0	
756000	21	0	0	0	0	0	0	
757000	21	0	0	0	0	0	0	
758000	21	0	1536	0	1536000000	0	0	
759000	21	2304	0	2304000000	0	0	0	
760000	21	30912	0	30912000000	0	0	0	
761000	21	31680	0	31680000000	0	0	0	
762000	21	31168	4480	31168000000	4480000000	0	0	
763000	21	31872	39552	31872000000	39552000000	0	0	
764000	21	31488	15872	31488000000	15872000000	0	0	
765000	21	31808	19968	31808000000	19968000000	0	0	
766000	21	5376	18432	5376000000	18432000000	0	0	
767000	21	0	0	0	0	0	0	
768000	21	7040	0	7040000000	0	0	0	
769000	21	23680	5120	23680000000	5120000000	0	0	
770000	21	23488	2560	23488000000	2560000000	0	0	
771000	21	29888	0	29888000000	0	0	0	
772000	21	14720	17920	14720000000	17920000000	0	0	
773000	21	0	63744	0	63744000000	0	0	
774000	21	1024	8960	1024000000	8960000000	0	0	
775000	21	20160	0	20160000000	0	0	0	
776000	21	22208	0	22208000000	0	0	0	
777000	21	31936	0	31936000000	0	0	0	
778000	21	31488	0	31488000000	0	0	0	
779000	21	31616	0	31616000000	0	0	0	
780000	21	26944	0	26944000000	0	0	0	
781000	21	31488	0	31488000000	0	0	0	
782000	21	31808	0	31808000000	0	0	0	
783000	21	31424	0	31424000000	0	0	0	
784000	21	32000	0	32000000000	0	0	0	
785000	21	27584	0	27584000000	0	0	0	
786000	21	31680	0	31680000000	0	0	0	
787000	21	31168	0	31168000000	0	0	0	
788000	21	31936	0	31936000000	0	0	0	
789000	21	31552	0	31552000000	0	0	0	
790000	21	31872	0	31872000000	0	0	0	
791000	21	31424	0	31424000000	0	0	0	
792000	21	31936	0	31936000000	0	0	0	
793000	21	31424	0	31424000000	0	0	0	
794000	21	31872	0	31872000000	0	0	0	
795000	21	31424	0	31424000000	0	0	0	
796000	21	31936	0	31936000000	0	0	0	
797000	21	31424	0	31424000000	0	0	0	
798000	21	32000	0	32000000000	0	0	0	
799000	21	31360	0	31360000000	0	0	0	
800000	21	32000	0	32000000000	0	0	0	
801000	21	31360	0	31360000000	0	0	0	
802000	21	32000	0	32000000000	0	0	0	
803000	21	31488	0	31488000000	0	0	0	
804000	21	32000	0	32000000000	0	0	0	
805000	21	31424	0	31424000000	0	0	0	
806000	21	31872	2560	31872000000	2560000000	0	0	
807000	21	31424	0	31424000000	0	0	0	
808000	21	32000	0	32000000000	0	0	0	
809000	21	31360	0	31360000000	0	0	0	
810000	21	31936	0	31936000000	0	0	0	
811000	21	22400	0	22400000000	0	0	0	
812000	21	12928	0	12928000000	0	0	0	
813000	21	0	0	0	0	0	0	
814000	21	0	0	0	0	0	0	
815000	21	0	0	0	0	0	0	
816000	21	0	0	0	0	0	0	
817000	21	0	0	0	0	0	0	
818000	21	0	0	0	0	0	0	
819000	21	0	0	0	0	0	0	
820000	21	0	0	0	0	0	0	
821000	21	0	0	0	0	0	0	
822000	21	0	0	0	0	0	0	
823000	21	0	0	0	0	0	0	
824000	21	0	0	0	0	0	0	
825000	21	0	0	0	0	0	0	
826000	21	0	0	0	0	0	0	
827000	21	0	0	0	0	0	0	
