StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
350000	2	25344	0	25344000000	0	768	768000000	
351000	2	24832	0	24832000000	0	768	768000000	
352000	2	24896	0	24896000000	0	1024	1024000000	
353000	2	26112	0	26112000000	0	768	768000000	
354000	2	26112	1664	26112000000	1664000000	768	768000000	
355000	2	26560	64	26560000000	64000000	768	768000000	
356000	2	26048	1088	26048000000	1088000000	768	768000000	
357000	2	31360	1088	31360000000	1088000000	256	256000000	
358000	2	30912	0	30912000000	0	0	0	
359000	2	26112	0	26112000000	0	0	0	
360000	2	0	128	0	128000000	0	0	
361000	2	0	1472	0	1472000000	192	192000000	
362000	2	0	64	0	64000000	192	192000000	
363000	2	0	0	0	0	384	384000000	
364000	2	0	512	0	512000000	192	192000000	
365000	2	448	0	448000000	0	384	384000000	
366000	2	15872	0	15872000000	0	192	192000000	
367000	2	21952	0	21952000000	0	384	384000000	
368000	2	26368	0	26368000000	0	256	256000000	
369000	2	23936	22400	23936000000	22400000000	384	384000000	
370000	2	26304	13952	26304000000	13952000000	192	192000000	
371000	2	25728	4608	25728000000	4608000000	320	320000000	
372000	2	30912	0	30912000000	0	0	0	
373000	2	25088	32256	25088000000	32256000000	0	0	
374000	2	0	24576	0	24576000000	0	0	
375000	2	0	0	0	0	0	0	
376000	2	6272	512	6272000000	512000000	0	0	
377000	2	31488	0	31488000000	0	0	0	
378000	2	26944	13824	26944000000	13824000000	0	0	
379000	2	26944	0	26944000000	0	0	0	
380000	2	4096	16384	4096000000	16384000000	0	0	
381000	2	3072	42944	3072000000	42944000000	0	0	
382000	2	4096	25152	4096000000	25152000000	0	0	
383000	2	28032	0	28032000000	0	0	0	
384000	2	18624	0	18624000000	0	0	0	
385000	2	31808	0	31808000000	0	0	0	
386000	2	29696	0	29696000000	0	0	0	
387000	2	31744	0	31744000000	0	0	0	
388000	2	31424	0	31424000000	0	0	0	
389000	2	29568	0	29568000000	0	0	0	
390000	2	19776	0	19776000000	0	0	0	
391000	2	31360	0	31360000000	0	0	0	
392000	2	31936	0	31936000000	0	0	0	
393000	2	31488	0	31488000000	0	0	0	
394000	2	31872	0	31872000000	0	0	0	
395000	2	31424	0	31424000000	0	0	0	
396000	2	31936	0	31936000000	0	0	0	
397000	2	31552	0	31552000000	0	0	0	
398000	2	31872	0	31872000000	0	0	0	
399000	2	31488	0	31488000000	0	0	0	
400000	2	31936	0	31936000000	0	0	0	
401000	2	31488	0	31488000000	0	0	0	
402000	2	31872	0	31872000000	0	0	0	
403000	2	31424	0	31424000000	0	0	0	
404000	2	31872	0	31872000000	0	0	0	
405000	2	31360	0	31360000000	0	0	0	
406000	2	31936	0	31936000000	0	0	0	
407000	2	31488	0	31488000000	0	0	0	
408000	2	31872	0	31872000000	0	0	0	
409000	2	31360	0	31360000000	0	0	0	
410000	2	32000	0	32000000000	0	0	0	
411000	2	31424	0	31424000000	0	0	0	
412000	2	31808	0	31808000000	0	0	0	
413000	2	31424	0	31424000000	0	0	0	
414000	2	32000	0	32000000000	0	0	0	
415000	2	31360	0	31360000000	0	0	0	
416000	2	31936	2560	31936000000	2560000000	0	0	
417000	2	31488	0	31488000000	0	0	0	
418000	2	31936	0	31936000000	0	0	0	
419000	2	27776	0	27776000000	0	0	0	
420000	2	7488	0	7488000000	0	0	0	
421000	2	0	0	0	0	0	0	
422000	2	0	0	0	0	0	0	
423000	2	0	0	0	0	0	0	
424000	2	0	0	0	0	0	0	
425000	2	0	0	0	0	0	0	
426000	2	0	0	0	0	0	0	
427000	2	0	0	0	0	0	0	
428000	2	0	0	0	0	0	0	
429000	2	0	0	0	0	0	0	
430000	2	0	0	0	0	0	0	
431000	2	0	0	0	0	0	0	
432000	2	0	0	0	0	0	0	
433000	2	0	0	0	0	0	0	
434000	2	0	0	0	0	0	0	
435000	2	0	0	0	0	0	0	
436000	2	0	0	0	0	0	0	
437000	2	0	0	0	0	0	0	
438000	2	0	0	0	0	0	0	
439000	2	0	0	0	0	0	0	
440000	2	0	0	0	0	0	0	
441000	2	0	0	0	0	0	0	
442000	2	0	0	0	0	0	0	
443000	2	0	0	0	0	0	0	
444000	2	0	0	0	0	0	0	
445000	2	0	0	0	0	0	0	
446000	2	0	0	0	0	0	0	
447000	2	0	0	0	0	0	0	
448000	2	16256	2432	16256000000	2432000000	0	0	
449000	2	20864	22656	20864000000	22656000000	0	0	
450000	2	25408	0	25408000000	0	0	0	
451000	2	31744	0	31744000000	0	0	0	
452000	2	27136	0	27136000000	0	0	0	
453000	2	31936	0	31936000000	0	0	0	
454000	2	31488	0	31488000000	0	0	0	
455000	2	27072	0	27072000000	0	0	0	
456000	2	26432	0	26432000000	0	0	0	
457000	2	31936	0	31936000000	0	0	0	
458000	2	29056	0	29056000000	0	0	0	
459000	2	31808	0	31808000000	0	0	0	
460000	2	31424	0	31424000000	0	0	0	
461000	2	31872	0	31872000000	0	0	0	
462000	2	31488	0	31488000000	0	0	0	
463000	2	32000	0	32000000000	0	0	0	
464000	2	31360	0	31360000000	0	0	0	
465000	2	31936	0	31936000000	0	0	0	
466000	2	31552	0	31552000000	0	0	0	
467000	2	31936	0	31936000000	0	0	0	
468000	2	31424	0	31424000000	0	0	0	
469000	2	31424	0	31424000000	0	0	0	
470000	2	32000	0	32000000000	0	0	0	
471000	2	31488	0	31488000000	0	0	0	
472000	2	31872	0	31872000000	0	0	0	
473000	2	31424	0	31424000000	0	0	0	
474000	2	31872	0	31872000000	0	0	0	
475000	2	31424	0	31424000000	0	0	0	
476000	2	31936	0	31936000000	0	0	0	
477000	2	31424	0	31424000000	0	0	0	
478000	2	31936	0	31936000000	0	0	0	
479000	2	31552	2560	31552000000	2560000000	0	0	
480000	2	31872	0	31872000000	0	0	0	
481000	2	31424	0	31424000000	0	0	0	
482000	2	31936	0	31936000000	0	0	0	
483000	2	26112	0	26112000000	0	0	0	
484000	2	11904	0	11904000000	0	0	0	
485000	2	0	0	0	0	0	0	
486000	2	0	0	0	0	0	0	
487000	2	0	0	0	0	0	0	
488000	2	0	0	0	0	0	0	
489000	2	0	0	0	0	0	0	
490000	2	0	0	0	0	0	0	
491000	2	0	0	0	0	0	0	
492000	2	0	0	0	0	0	0	
493000	2	0	0	0	0	0	0	
494000	2	0	0	0	0	0	0	
495000	2	0	0	0	0	0	0	
496000	2	0	0	0	0	0	0	
497000	2	0	0	0	0	0	0	
498000	2	0	0	0	0	0	0	
499000	2	0	0	0	0	0	0	
500000	2	0	0	0	0	0	0	
501000	2	0	0	0	0	0	0	
502000	2	0	0	0	0	0	0	
503000	2	0	0	0	0	0	0	
504000	2	0	512	0	512000000	0	0	
505000	2	15104	0	15104000000	0	0	0	
506000	2	31552	0	31552000000	0	0	0	
507000	2	31168	0	31168000000	0	0	0	
508000	2	31104	8704	31104000000	8704000000	0	0	
509000	2	31808	27840	31808000000	27840000000	0	0	
510000	2	29248	27968	29248000000	27968000000	0	0	
511000	2	24896	24512	24896000000	24512000000	0	0	
512000	2	1728	8768	1728000000	8768000000	0	0	
513000	2	0	0	0	0	0	0	
