StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
349000	2	16320	576	16320000000	576000000	768	768000000	
350000	2	26496	0	26496000000	0	768	768000000	
351000	2	26304	0	26304000000	0	640	640000000	
352000	2	24064	0	24064000000	0	896	896000000	
353000	2	26048	1600	26048000000	1600000000	768	768000000	
354000	2	30272	256	30272000000	256000000	256	256000000	
355000	2	31808	0	31808000000	0	0	0	
356000	2	30976	832	30976000000	832000000	0	0	
357000	2	31808	0	31808000000	0	0	0	
358000	2	22208	0	22208000000	0	0	0	
359000	2	2048	1856	2048000000	1856000000	128	128000000	
360000	2	0	64	0	64000000	256	256000000	
361000	2	0	0	0	0	320	320000000	
362000	2	0	0	0	0	256	256000000	
363000	2	0	0	0	0	320	320000000	
364000	2	0	0	0	0	256	256000000	
365000	2	0	0	0	0	384	384000000	
366000	2	0	1536	0	1536000000	192	192000000	
367000	2	1280	0	1280000000	0	448	448000000	
368000	2	26624	0	26624000000	0	192	192000000	
369000	2	25280	0	25280000000	0	320	320000000	
370000	2	30784	8192	30784000000	8192000000	0	0	
371000	2	31872	0	31872000000	0	0	0	
372000	2	30912	0	30912000000	0	0	0	
373000	2	31808	32768	31808000000	32768000000	0	0	
374000	2	18048	40384	18048000000	40384000000	0	0	
375000	2	0	16448	0	16448000000	0	0	
376000	2	960	512	960000000	512000000	0	0	
377000	2	18624	0	18624000000	0	0	0	
378000	2	23552	1024	23552000000	1024000000	0	0	
379000	2	27392	1024	27392000000	1024000000	0	0	
380000	2	27968	3456	27968000000	3456000000	0	0	
381000	2	320	64000	320000000	64000000000	0	0	
382000	2	0	28800	0	28800000000	0	0	
383000	2	13568	0	13568000000	0	0	0	
384000	2	21760	0	21760000000	0	0	0	
385000	2	31936	0	31936000000	0	0	0	
386000	2	25792	0	25792000000	0	0	0	
387000	2	31744	0	31744000000	0	0	0	
388000	2	31232	0	31232000000	0	0	0	
389000	2	31808	0	31808000000	0	0	0	
390000	2	29248	0	29248000000	0	0	0	
391000	2	28544	0	28544000000	0	0	0	
392000	2	31680	0	31680000000	0	0	0	
393000	2	31424	0	31424000000	0	0	0	
394000	2	31872	0	31872000000	0	0	0	
395000	2	31488	0	31488000000	0	0	0	
396000	2	31872	0	31872000000	0	0	0	
397000	2	31424	0	31424000000	0	0	0	
398000	2	31872	0	31872000000	0	0	0	
399000	2	31424	0	31424000000	0	0	0	
400000	2	32000	0	32000000000	0	0	0	
401000	2	31488	0	31488000000	0	0	0	
402000	2	31936	0	31936000000	0	0	0	
403000	2	31424	0	31424000000	0	0	0	
404000	2	31808	0	31808000000	0	0	0	
405000	2	31488	0	31488000000	0	0	0	
406000	2	31936	0	31936000000	0	0	0	
407000	2	31488	0	31488000000	0	0	0	
408000	2	31936	0	31936000000	0	0	0	
409000	2	31424	0	31424000000	0	0	0	
410000	2	31872	0	31872000000	0	0	0	
411000	2	31488	0	31488000000	0	0	0	
412000	2	31936	0	31936000000	0	0	0	
413000	2	31296	0	31296000000	0	0	0	
414000	2	31936	0	31936000000	0	0	0	
415000	2	31360	0	31360000000	0	0	0	
416000	2	31936	2560	31936000000	2560000000	0	0	
417000	2	31488	0	31488000000	0	0	0	
418000	2	31872	0	31872000000	0	0	0	
419000	2	29056	0	29056000000	0	0	0	
420000	2	17088	0	17088000000	0	0	0	
421000	2	0	0	0	0	0	0	
422000	2	0	0	0	0	0	0	
423000	2	0	0	0	0	0	0	
424000	2	0	0	0	0	0	0	
425000	2	0	0	0	0	0	0	
426000	2	0	0	0	0	0	0	
427000	2	0	0	0	0	0	0	
428000	2	0	0	0	0	0	0	
429000	2	0	0	0	0	0	0	
430000	2	0	0	0	0	0	0	
431000	2	0	0	0	0	0	0	
432000	2	0	0	0	0	0	0	
433000	2	0	0	0	0	0	0	
434000	2	0	0	0	0	0	0	
435000	2	0	0	0	0	0	0	
436000	2	0	0	0	0	0	0	
437000	2	0	0	0	0	0	0	
438000	2	0	0	0	0	0	0	
439000	2	0	0	0	0	0	0	
440000	2	0	0	0	0	0	0	
441000	2	0	0	0	0	0	0	
442000	2	0	0	0	0	0	0	
443000	2	0	0	0	0	0	0	
444000	2	0	0	0	0	0	0	
445000	2	0	0	0	0	0	0	
446000	2	0	0	0	0	0	0	
447000	2	0	512	0	512000000	0	0	
448000	2	24576	14272	24576000000	14272000000	0	0	
449000	2	23808	10304	23808000000	10304000000	0	0	
450000	2	21120	0	21120000000	0	0	0	
451000	2	31808	0	31808000000	0	0	0	
452000	2	27776	0	27776000000	0	0	0	
453000	2	31936	0	31936000000	0	0	0	
454000	2	31424	0	31424000000	0	0	0	
455000	2	29120	0	29120000000	0	0	0	
456000	2	22208	0	22208000000	0	0	0	
457000	2	29568	0	29568000000	0	0	0	
458000	2	31232	0	31232000000	0	0	0	
459000	2	31808	0	31808000000	0	0	0	
460000	2	31424	0	31424000000	0	0	0	
461000	2	31872	0	31872000000	0	0	0	
462000	2	31552	0	31552000000	0	0	0	
463000	2	31936	0	31936000000	0	0	0	
464000	2	31488	0	31488000000	0	0	0	
465000	2	31936	0	31936000000	0	0	0	
466000	2	31360	0	31360000000	0	0	0	
467000	2	32000	0	32000000000	0	0	0	
468000	2	31424	0	31424000000	0	0	0	
469000	2	31488	0	31488000000	0	0	0	
470000	2	31936	0	31936000000	0	0	0	
471000	2	31552	0	31552000000	0	0	0	
472000	2	31936	0	31936000000	0	0	0	
473000	2	31488	0	31488000000	0	0	0	
474000	2	31936	0	31936000000	0	0	0	
475000	2	31360	0	31360000000	0	0	0	
476000	2	31936	0	31936000000	0	0	0	
477000	2	31488	0	31488000000	0	0	0	
478000	2	31808	0	31808000000	0	0	0	
479000	2	31424	2560	31424000000	2560000000	0	0	
