StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
347000	21	2816	512	2816000000	512000000	0	0	
348000	21	25600	0	25600000000	0	1024	1024000000	
349000	21	25024	0	25024000000	0	768	768000000	
350000	21	22720	0	22720000000	0	1024	1024000000	
351000	21	26112	128	26112000000	128000000	768	768000000	
352000	21	25472	1600	25472000000	1600000000	768	768000000	
353000	21	29120	1088	29120000000	1088000000	512	512000000	
354000	21	30912	192	30912000000	192000000	0	0	
355000	21	31936	256	31936000000	256000000	0	0	
356000	21	30912	640	30912000000	640000000	0	0	
357000	21	17664	960	17664000000	960000000	0	0	
358000	21	0	0	0	0	0	0	
359000	21	0	960	0	960000000	0	0	
360000	21	0	0	0	0	256	256000000	
361000	21	0	0	0	0	320	320000000	
362000	21	0	0	0	0	256	256000000	
363000	21	0	576	0	576000000	384	384000000	
364000	21	17792	0	17792000000	0	192	192000000	
365000	21	24640	0	24640000000	0	384	384000000	
366000	21	25920	0	25920000000	0	192	192000000	
367000	21	24384	24064	24384000000	24064000000	384	384000000	
368000	21	22016	0	22016000000	0	256	256000000	
369000	21	22592	0	22592000000	0	384	384000000	
370000	21	30400	11648	30400000000	11648000000	64	64000000	
371000	21	28352	5248	28352000000	5248000000	0	0	
372000	21	512	56832	512000000	56832000000	0	0	
373000	21	1920	512	1920000000	512000000	0	0	
374000	21	9152	0	9152000000	0	0	0	
375000	21	26304	0	26304000000	0	0	0	
376000	21	26624	4608	26624000000	4608000000	0	0	
377000	21	19648	7168	19648000000	7168000000	0	0	
378000	21	15168	27968	15168000000	27968000000	0	0	
379000	21	0	58560	0	58560000000	0	0	
380000	21	5440	0	5440000000	0	0	0	
381000	21	31744	0	31744000000	0	0	0	
382000	21	21504	0	21504000000	0	0	0	
383000	21	31872	0	31872000000	0	0	0	
384000	21	28544	0	28544000000	0	0	0	
385000	21	28288	0	28288000000	0	0	0	
386000	21	24384	0	24384000000	0	0	0	
387000	21	31872	0	31872000000	0	0	0	
388000	21	31424	0	31424000000	0	0	0	
389000	21	31872	0	31872000000	0	0	0	
390000	21	31424	0	31424000000	0	0	0	
391000	21	31552	0	31552000000	0	0	0	
392000	21	31744	0	31744000000	0	0	0	
393000	21	31360	0	31360000000	0	0	0	
394000	21	31872	0	31872000000	0	0	0	
395000	21	31424	0	31424000000	0	0	0	
396000	21	31808	0	31808000000	0	0	0	
397000	21	31360	0	31360000000	0	0	0	
398000	21	31936	0	31936000000	0	0	0	
399000	21	31552	0	31552000000	0	0	0	
400000	21	31808	0	31808000000	0	0	0	
401000	21	31488	0	31488000000	0	0	0	
402000	21	31936	0	31936000000	0	0	0	
403000	21	31424	0	31424000000	0	0	0	
404000	21	31872	0	31872000000	0	0	0	
405000	21	31424	0	31424000000	0	0	0	
406000	21	31808	0	31808000000	0	0	0	
407000	21	31424	0	31424000000	0	0	0	
408000	21	31936	0	31936000000	0	0	0	
409000	21	31424	0	31424000000	0	0	0	
410000	21	31936	0	31936000000	0	0	0	
411000	21	31424	0	31424000000	0	0	0	
412000	21	31872	0	31872000000	0	0	0	
413000	21	31488	0	31488000000	0	0	0	
414000	21	31872	2560	31872000000	2560000000	0	0	
415000	21	31360	0	31360000000	0	0	0	
416000	21	31936	0	31936000000	0	0	0	
417000	21	25472	0	25472000000	0	0	0	
418000	21	0	0	0	0	0	0	
419000	21	0	0	0	0	0	0	
420000	21	0	0	0	0	0	0	
421000	21	0	0	0	0	0	0	
422000	21	0	0	0	0	0	0	
423000	21	0	0	0	0	0	0	
424000	21	0	0	0	0	0	0	
425000	21	0	0	0	0	0	0	
426000	21	0	0	0	0	0	0	
427000	21	0	0	0	0	0	0	
428000	21	0	0	0	0	0	0	
