StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
574000	2	9984	512	9984000000	512000000	256	256000000	
575000	2	27072	0	27072000000	0	768	768000000	
576000	2	24640	128	24640000000	128000000	1024	1024000000	
577000	2	27008	0	27008000000	0	512	512000000	
578000	2	30016	2880	30016000000	2880000000	256	256000000	
579000	2	24576	0	24576000000	0	192	192000000	
580000	2	23680	0	23680000000	0	384	384000000	
581000	2	26048	1024	26048000000	1024000000	192	192000000	
582000	2	24448	0	24448000000	0	384	384000000	
583000	2	26112	0	26112000000	0	192	192000000	
584000	2	22400	0	22400000000	0	320	320000000	
585000	2	2304	0	2304000000	0	256	256000000	
586000	2	0	0	0	0	320	320000000	
587000	2	0	0	0	0	256	256000000	
588000	2	0	0	0	0	320	320000000	
589000	2	0	0	0	0	256	256000000	
590000	2	0	0	0	0	0	0	
591000	2	0	0	0	0	0	0	
592000	2	0	0	0	0	0	0	
593000	2	0	0	0	0	0	0	
594000	2	0	512	0	512000000	0	0	
595000	2	19968	0	19968000000	0	0	0	
596000	2	31104	0	31104000000	0	0	0	
597000	2	31808	0	31808000000	0	0	0	
598000	2	31488	38912	31488000000	38912000000	0	0	
599000	2	31936	22528	31936000000	22528000000	0	0	
600000	2	31232	13632	31232000000	13632000000	0	0	
601000	2	17792	22208	17792000000	22208000000	0	0	
602000	2	768	0	768000000	0	0	0	
603000	2	512	512	512000000	512000000	0	0	
604000	2	11264	512	11264000000	512000000	0	0	
605000	2	31680	0	31680000000	0	0	0	
606000	2	28672	1536	28672000000	1536000000	0	0	
607000	2	23040	25536	23040000000	25536000000	0	0	
608000	2	4160	58240	4160000000	58240000000	0	0	
609000	2	3392	12992	3392000000	12992000000	0	0	
610000	2	13312	0	13312000000	0	0	0	
611000	2	31744	0	31744000000	0	0	0	
612000	2	21952	0	21952000000	0	0	0	
613000	2	31808	0	31808000000	0	0	0	
614000	2	25600	0	25600000000	0	0	0	
615000	2	25024	0	25024000000	0	0	0	
616000	2	31424	0	31424000000	0	0	0	
617000	2	29504	0	29504000000	0	0	0	
618000	2	29824	0	29824000000	0	0	0	
619000	2	31744	0	31744000000	0	0	0	
620000	2	31424	0	31424000000	0	0	0	
621000	2	31872	0	31872000000	0	0	0	
622000	2	31296	0	31296000000	0	0	0	
623000	2	31936	0	31936000000	0	0	0	
624000	2	31424	0	31424000000	0	0	0	
625000	2	31360	0	31360000000	0	0	0	
626000	2	31872	0	31872000000	0	0	0	
627000	2	31424	0	31424000000	0	0	0	
628000	2	31872	0	31872000000	0	0	0	
629000	2	31424	0	31424000000	0	0	0	
630000	2	31872	0	31872000000	0	0	0	
631000	2	31360	0	31360000000	0	0	0	
632000	2	31936	0	31936000000	0	0	0	
633000	2	31488	0	31488000000	0	0	0	
634000	2	31808	0	31808000000	0	0	0	
635000	2	31296	0	31296000000	0	0	0	
636000	2	31936	0	31936000000	0	0	0	
637000	2	31424	0	31424000000	0	0	0	
638000	2	31744	0	31744000000	0	0	0	
639000	2	31360	0	31360000000	0	0	0	
640000	2	31936	0	31936000000	0	0	0	
641000	2	31424	0	31424000000	0	0	0	
642000	2	31808	0	31808000000	0	0	0	
643000	2	31360	2560	31360000000	2560000000	0	0	
644000	2	31936	0	31936000000	0	0	0	
645000	2	31488	0	31488000000	0	0	0	
646000	2	31872	0	31872000000	0	0	0	
647000	2	17664	0	17664000000	0	0	0	
648000	2	0	0	0	0	0	0	
649000	2	0	0	0	0	0	0	
650000	2	0	0	0	0	0	0	
651000	2	0	0	0	0	0	0	
652000	2	0	0	0	0	0	0	
653000	2	0	0	0	0	0	0	
654000	2	0	0	0	0	0	0	
655000	2	0	0	0	0	0	0	
656000	2	0	0	0	0	0	0	
657000	2	0	0	0	0	0	0	
658000	2	0	0	0	0	0	0	
659000	2	0	0	0	0	0	0	
660000	2	0	0	0	0	0	0	
661000	2	0	0	0	0	0	0	
662000	2	0	0	0	0	0	0	
663000	2	0	0	0	0	0	0	
664000	2	0	0	0	0	0	0	
665000	2	0	0	0	0	0	0	
666000	2	0	0	0	0	0	0	
667000	2	0	0	0	0	0	0	
668000	2	0	0	0	0	0	0	
669000	2	0	0	0	0	0	0	
670000	2	0	0	0	0	0	0	
671000	2	0	0	0	0	0	0	
672000	2	0	0	0	0	0	0	
673000	2	0	0	0	0	0	0	
674000	2	0	0	0	0	0	0	
675000	2	15744	12160	15744000000	12160000000	0	0	
676000	2	14784	12928	14784000000	12928000000	0	0	
677000	2	26496	0	26496000000	0	0	0	
678000	2	29952	0	29952000000	0	0	0	
679000	2	31936	0	31936000000	0	0	0	
680000	2	31424	0	31424000000	0	0	0	
681000	2	31872	0	31872000000	0	0	0	
682000	2	28608	0	28608000000	0	0	0	
683000	2	31808	0	31808000000	0	0	0	
684000	2	22464	0	22464000000	0	0	0	
685000	2	28544	0	28544000000	0	0	0	
686000	2	31296	0	31296000000	0	0	0	
687000	2	31552	0	31552000000	0	0	0	
688000	2	31296	0	31296000000	0	0	0	
689000	2	31872	0	31872000000	0	0	0	
690000	2	31360	0	31360000000	0	0	0	
691000	2	31872	0	31872000000	0	0	0	
692000	2	31360	0	31360000000	0	0	0	
693000	2	31808	0	31808000000	0	0	0	
694000	2	31424	0	31424000000	0	0	0	
695000	2	31872	0	31872000000	0	0	0	
696000	2	31488	0	31488000000	0	0	0	
697000	2	31936	0	31936000000	0	0	0	
698000	2	31296	0	31296000000	0	0	0	
699000	2	31744	0	31744000000	0	0	0	
700000	2	31488	0	31488000000	0	0	0	
701000	2	31936	0	31936000000	0	0	0	
702000	2	31488	0	31488000000	0	0	0	
703000	2	31424	0	31424000000	0	0	0	
704000	2	31872	0	31872000000	0	0	0	
705000	2	31552	0	31552000000	0	0	0	
706000	2	31936	0	31936000000	0	0	0	
707000	2	31424	2560	31424000000	2560000000	0	0	
708000	2	31872	0	31872000000	0	0	0	
709000	2	31488	0	31488000000	0	0	0	
710000	2	31808	0	31808000000	0	0	0	
711000	2	13632	0	13632000000	0	0	0	
712000	2	0	0	0	0	0	0	
713000	2	0	0	0	0	0	0	
714000	2	0	0	0	0	0	0	
715000	2	0	0	0	0	0	0	
716000	2	0	0	0	0	0	0	
717000	2	0	0	0	0	0	0	
718000	2	0	0	0	0	0	0	
719000	2	0	0	0	0	0	0	
720000	2	0	0	0	0	0	0	
721000	2	0	0	0	0	0	0	
722000	2	0	0	0	0	0	0	
723000	2	0	0	0	0	0	0	
724000	2	0	0	0	0	0	0	
725000	2	0	0	0	0	0	0	
726000	2	0	0	0	0	0	0	
727000	2	0	0	0	0	0	0	
728000	2	0	0	0	0	0	0	
729000	2	0	0	0	0	0	0	
730000	2	0	0	0	0	0	0	
731000	2	0	0	0	0	0	0	
732000	2	0	512	0	512000000	0	0	
733000	2	9984	0	9984000000	0	0	0	
734000	2	31808	0	31808000000	0	0	0	
735000	2	31424	0	31424000000	0	0	0	
736000	2	31872	20224	31872000000	20224000000	0	0	
737000	2	31488	33536	31488000000	33536000000	0	0	
738000	2	31744	5120	31744000000	5120000000	0	0	
739000	2	27200	14912	27200000000	14912000000	0	0	
740000	2	320	23488	320000000	23488000000	0	0	
741000	2	768	512	768000000	512000000	0	0	
742000	2	0	512	0	512000000	0	0	
