StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
123000	29	20096	512	20096000000	512000000	512	512000000	
124000	29	27776	0	27776000000	0	512	512000000	
125000	29	29376	0	29376000000	0	512	512000000	
126000	29	31040	320	31040000000	320000000	0	0	
127000	29	28352	2624	28352000000	2624000000	128	128000000	
128000	29	27008	0	27008000000	0	192	192000000	
129000	29	23744	1024	23744000000	1024000000	384	384000000	
130000	29	26944	0	26944000000	0	192	192000000	
131000	29	24064	0	24064000000	0	384	384000000	
132000	29	19776	0	19776000000	0	192	192000000	
133000	29	10112	0	10112000000	0	384	384000000	
134000	29	0	0	0	0	256	256000000	
135000	29	0	0	0	0	384	384000000	
136000	29	0	0	0	0	192	192000000	
137000	29	0	0	0	0	384	384000000	
138000	29	0	0	0	0	0	0	
139000	29	0	0	0	0	0	0	
140000	29	0	0	0	0	0	0	
141000	29	0	0	0	0	0	0	
142000	29	0	512	0	512000000	0	0	
143000	29	9792	0	9792000000	0	0	0	
144000	29	31488	0	31488000000	0	0	0	
145000	29	31936	0	31936000000	0	0	0	
146000	29	31296	19712	31296000000	19712000000	0	0	
147000	29	31872	42176	31872000000	42176000000	0	0	
148000	29	31296	3136	31296000000	3136000000	0	0	
149000	29	27904	30592	27904000000	30592000000	0	0	
150000	29	1024	2176	1024000000	2176000000	0	0	
151000	29	0	512	0	512000000	0	0	
152000	29	10880	0	10880000000	0	0	0	
153000	29	26240	0	26240000000	0	0	0	
154000	29	23744	1152	23744000000	1152000000	0	0	
155000	29	28736	8576	28736000000	8576000000	0	0	
156000	29	9216	21056	9216000000	21056000000	0	0	
157000	29	0	64000	0	64000000000	0	0	
158000	29	2560	3520	2560000000	3520000000	0	0	
159000	29	27264	0	27264000000	0	0	0	
160000	29	23552	0	23552000000	0	0	0	
161000	29	31360	0	31360000000	0	0	0	
162000	29	24320	0	24320000000	0	0	0	
163000	29	24320	0	24320000000	0	0	0	
164000	29	31872	0	31872000000	0	0	0	
165000	29	31424	0	31424000000	0	0	0	
166000	29	31808	0	31808000000	0	0	0	
167000	29	31488	0	31488000000	0	0	0	
168000	29	32000	0	32000000000	0	0	0	
169000	29	31424	0	31424000000	0	0	0	
170000	29	31936	0	31936000000	0	0	0	
171000	29	31488	0	31488000000	0	0	0	
172000	29	31872	0	31872000000	0	0	0	
173000	29	31424	0	31424000000	0	0	0	
174000	29	31936	0	31936000000	0	0	0	
175000	29	31360	0	31360000000	0	0	0	
176000	29	31872	0	31872000000	0	0	0	
177000	29	31488	0	31488000000	0	0	0	
178000	29	31936	0	31936000000	0	0	0	
179000	29	31488	0	31488000000	0	0	0	
180000	29	32000	0	32000000000	0	0	0	
181000	29	31488	0	31488000000	0	0	0	
182000	29	31936	0	31936000000	0	0	0	
183000	29	31488	0	31488000000	0	0	0	
184000	29	31872	0	31872000000	0	0	0	
185000	29	31424	0	31424000000	0	0	0	
186000	29	31872	0	31872000000	0	0	0	
187000	29	31424	0	31424000000	0	0	0	
188000	29	31936	0	31936000000	0	0	0	
189000	29	31360	0	31360000000	0	0	0	
190000	29	31936	0	31936000000	0	0	0	
191000	29	31488	2560	31488000000	2560000000	0	0	
192000	29	31936	0	31936000000	0	0	0	
193000	29	31360	0	31360000000	0	0	0	
194000	29	31872	0	31872000000	0	0	0	
195000	29	30336	0	30336000000	0	0	0	
196000	29	1024	0	1024000000	0	0	0	
197000	29	0	0	0	0	0	0	
198000	29	0	0	0	0	0	0	
199000	29	0	0	0	0	0	0	
200000	29	0	0	0	0	0	0	
201000	29	0	0	0	0	0	0	
202000	29	0	0	0	0	0	0	
203000	29	0	0	0	0	0	0	
204000	29	0	0	0	0	0	0	
205000	29	0	0	0	0	0	0	
206000	29	0	0	0	0	0	0	
207000	29	0	0	0	0	0	0	
208000	29	0	0	0	0	0	0	
209000	29	0	0	0	0	0	0	
210000	29	0	0	0	0	0	0	
211000	29	0	0	0	0	0	0	
212000	29	0	0	0	0	0	0	
213000	29	0	0	0	0	0	0	
214000	29	0	0	0	0	0	0	
215000	29	0	0	0	0	0	0	
216000	29	0	0	0	0	0	0	
217000	29	0	0	0	0	0	0	
218000	29	0	0	0	0	0	0	
219000	29	0	0	0	0	0	0	
220000	29	0	0	0	0	0	0	
221000	29	0	0	0	0	0	0	
222000	29	0	0	0	0	0	0	
223000	29	384	512	384000000	512000000	0	0	
224000	29	22848	12672	22848000000	12672000000	0	0	
225000	29	24384	11904	24384000000	11904000000	0	0	
226000	29	24640	0	24640000000	0	0	0	
227000	29	31680	0	31680000000	0	0	0	
228000	29	25600	0	25600000000	0	0	0	
229000	29	31872	0	31872000000	0	0	0	
230000	29	31424	0	31424000000	0	0	0	
231000	29	31616	0	31616000000	0	0	0	
232000	29	31360	0	31360000000	0	0	0	
233000	29	31872	0	31872000000	0	0	0	
234000	29	31424	0	31424000000	0	0	0	
235000	29	31424	0	31424000000	0	0	0	
236000	29	31936	0	31936000000	0	0	0	
237000	29	31360	0	31360000000	0	0	0	
238000	29	31936	0	31936000000	0	0	0	
239000	29	31488	0	31488000000	0	0	0	
240000	29	31872	0	31872000000	0	0	0	
241000	29	31488	0	31488000000	0	0	0	
242000	29	31936	0	31936000000	0	0	0	
243000	29	31488	0	31488000000	0	0	0	
244000	29	31808	0	31808000000	0	0	0	
245000	29	31488	0	31488000000	0	0	0	
246000	29	31872	0	31872000000	0	0	0	
247000	29	31424	0	31424000000	0	0	0	
248000	29	31936	0	31936000000	0	0	0	
249000	29	31488	0	31488000000	0	0	0	
250000	29	32000	0	32000000000	0	0	0	
251000	29	31424	0	31424000000	0	0	0	
252000	29	31936	0	31936000000	0	0	0	
253000	29	31488	0	31488000000	0	0	0	
254000	29	31808	0	31808000000	0	0	0	
255000	29	31552	2560	31552000000	2560000000	0	0	
256000	29	31936	0	31936000000	0	0	0	
257000	29	30208	0	30208000000	0	0	0	
258000	29	31936	0	31936000000	0	0	0	
259000	29	19392	0	19392000000	0	0	0	
260000	29	0	0	0	0	0	0	
261000	29	0	0	0	0	0	0	
262000	29	0	0	0	0	0	0	
263000	29	0	0	0	0	0	0	
264000	29	0	0	0	0	0	0	
265000	29	0	0	0	0	0	0	
266000	29	0	0	0	0	0	0	
267000	29	0	0	0	0	0	0	
268000	29	0	0	0	0	0	0	
269000	29	0	0	0	0	0	0	
270000	29	0	0	0	0	0	0	
271000	29	0	0	0	0	0	0	
272000	29	0	0	0	0	0	0	
273000	29	0	0	0	0	0	0	
274000	29	0	0	0	0	0	0	
275000	29	0	0	0	0	0	0	
276000	29	0	0	0	0	0	0	
277000	29	0	0	0	0	0	0	
278000	29	0	0	0	0	0	0	
279000	29	0	0	0	0	0	0	
280000	29	0	0	0	0	0	0	
281000	29	0	512	0	512000000	0	0	
282000	29	8128	0	8128000000	0	0	0	
283000	29	31808	0	31808000000	0	0	0	
284000	29	31488	0	31488000000	0	0	0	
285000	29	31936	22976	31936000000	22976000000	0	0	
286000	29	31104	14592	31104000000	14592000000	0	0	
287000	29	31872	25920	31872000000	25920000000	0	0	
288000	29	22080	17408	22080000000	17408000000	0	0	
289000	29	8192	17408	8192000000	17408000000	0	0	
290000	29	0	0	0	0	0	0	
291000	29	12352	0	12352000000	0	0	0	
292000	29	24064	0	24064000000	0	0	0	
293000	29	25664	0	25664000000	0	0	0	
294000	29	26944	0	26944000000	0	0	0	
295000	29	9792	28928	9792000000	28928000000	0	0	
296000	29	0	64000	0	64000000000	0	0	
297000	29	704	5376	704000000	5376000000	0	0	
298000	29	21376	0	21376000000	0	0	0	
299000	29	31936	0	31936000000	0	0	0	
300000	29	31424	0	31424000000	0	0	0	
301000	29	26112	0	26112000000	0	0	0	
302000	29	29440	0	29440000000	0	0	0	
303000	29	32000	0	32000000000	0	0	0	
304000	29	31552	0	31552000000	0	0	0	
305000	29	31872	0	31872000000	0	0	0	
306000	29	31360	0	31360000000	0	0	0	
307000	29	31872	0	31872000000	0	0	0	
308000	29	31232	0	31232000000	0	0	0	
309000	29	31872	0	31872000000	0	0	0	
310000	29	31232	0	31232000000	0	0	0	
311000	29	32000	0	32000000000	0	0	0	
312000	29	31360	0	31360000000	0	0	0	
313000	29	31360	0	31360000000	0	0	0	
314000	29	32000	0	32000000000	0	0	0	
315000	29	31488	0	31488000000	0	0	0	
316000	29	31936	0	31936000000	0	0	0	
317000	29	31424	0	31424000000	0	0	0	
318000	29	31936	0	31936000000	0	0	0	
319000	29	31424	0	31424000000	0	0	0	
320000	29	31808	0	31808000000	0	0	0	
321000	29	31424	0	31424000000	0	0	0	
322000	29	31936	2560	31936000000	2560000000	0	0	
323000	29	31552	0	31552000000	0	0	0	
324000	29	31872	0	31872000000	0	0	0	
325000	29	31552	0	31552000000	0	0	0	
326000	29	15680	0	15680000000	0	0	0	
327000	29	0	0	0	0	0	0	
328000	29	0	0	0	0	0	0	
329000	29	0	0	0	0	0	0	
330000	29	0	0	0	0	0	0	
331000	29	0	0	0	0	0	0	
332000	29	0	0	0	0	0	0	
333000	29	0	0	0	0	0	0	
334000	29	0	0	0	0	0	0	
335000	29	0	0	0	0	0	0	
336000	29	0	0	0	0	0	0	
337000	29	0	0	0	0	0	0	
338000	29	0	0	0	0	0	0	
339000	29	0	0	0	0	0	0	
340000	29	0	0	0	0	0	0	
341000	29	0	0	0	0	0	0	
342000	29	0	0	0	0	0	0	
343000	29	0	0	0	0	0	0	
344000	29	0	0	0	0	0	0	
345000	29	0	0	0	0	0	0	
346000	29	0	0	0	0	0	0	
347000	29	0	0	0	0	0	0	
348000	29	0	0	0	0	0	0	
349000	29	0	0	0	0	0	0	
350000	29	0	0	0	0	0	0	
351000	29	0	512	0	512000000	0	0	
