StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
349000	4	16320	512	16320000000	512000000	768	768000000	
350000	4	26432	0	26432000000	0	768	768000000	
351000	4	25024	0	25024000000	0	768	768000000	
352000	4	24192	0	24192000000	0	1024	1024000000	
353000	4	26240	1600	26240000000	1600000000	768	768000000	
354000	4	26048	192	26048000000	192000000	768	768000000	
355000	4	26496	0	26496000000	0	768	768000000	
356000	4	24768	704	24768000000	704000000	1024	1024000000	
357000	4	32000	0	32000000000	0	0	0	
358000	4	30912	0	30912000000	0	0	0	
359000	4	9920	1664	9920000000	1664000000	128	128000000	
360000	4	0	64	0	64000000	256	256000000	
361000	4	0	64	0	64000000	320	320000000	
362000	4	0	0	0	0	256	256000000	
363000	4	0	0	0	0	320	320000000	
364000	4	0	0	0	0	256	256000000	
365000	4	0	0	0	0	384	384000000	
366000	4	0	1536	0	1536000000	192	192000000	
367000	4	1280	0	1280000000	0	448	448000000	
368000	4	26752	0	26752000000	0	192	192000000	
369000	4	25216	0	25216000000	0	320	320000000	
370000	4	30784	8192	30784000000	8192000000	0	0	
371000	4	31808	0	31808000000	0	0	0	
372000	4	30912	0	30912000000	0	0	0	
373000	4	32000	32768	32000000000	32768000000	0	0	
374000	4	17856	40384	17856000000	40384000000	0	0	
375000	4	0	16448	0	16448000000	0	0	
376000	4	3072	512	3072000000	512000000	0	0	
377000	4	12672	0	12672000000	0	0	0	
378000	4	26048	1024	26048000000	1024000000	0	0	
379000	4	29376	1024	29376000000	1024000000	0	0	
380000	4	24960	3456	24960000000	3456000000	0	0	
381000	4	2688	64000	2688000000	64000000000	0	0	
382000	4	0	28800	0	28800000000	0	0	
383000	4	18048	0	18048000000	0	0	0	
384000	4	21888	0	21888000000	0	0	0	
385000	4	29376	0	29376000000	0	0	0	
386000	4	32512	0	32512000000	0	0	0	
387000	4	32512	0	32512000000	0	0	0	
388000	4	28864	0	28864000000	0	0	0	
389000	4	33920	0	33920000000	0	0	0	
390000	4	30976	0	30976000000	0	0	0	
391000	4	30592	0	30592000000	0	0	0	
392000	4	33536	0	33536000000	0	0	0	
393000	4	33408	0	33408000000	0	0	0	
394000	4	33728	0	33728000000	0	0	0	
395000	4	33472	0	33472000000	0	0	0	
396000	4	33664	0	33664000000	0	0	0	
397000	4	33856	0	33856000000	0	0	0	
398000	4	33792	0	33792000000	0	0	0	
399000	4	32896	0	32896000000	0	0	0	
400000	4	34176	0	34176000000	0	0	0	
401000	4	33664	0	33664000000	0	0	0	
402000	4	33728	0	33728000000	0	0	0	
403000	4	33472	0	33472000000	0	0	0	
404000	4	33728	0	33728000000	0	0	0	
405000	4	33408	0	33408000000	0	0	0	
406000	4	33600	0	33600000000	0	0	0	
407000	4	33408	0	33408000000	0	0	0	
408000	4	34048	0	34048000000	0	0	0	
409000	4	33472	0	33472000000	0	0	0	
410000	4	33792	0	33792000000	0	0	0	
411000	4	33664	0	33664000000	0	0	0	
412000	4	33792	0	33792000000	0	0	0	
413000	4	33664	0	33664000000	0	0	0	
414000	4	33664	0	33664000000	0	0	0	
415000	4	33152	0	33152000000	0	0	0	
416000	4	33920	0	33920000000	0	0	0	
417000	4	34048	2752	34048000000	2752000000	0	0	
418000	4	33920	0	33920000000	0	0	0	
419000	4	33984	0	33984000000	0	0	0	
420000	4	19328	0	19328000000	0	0	0	
421000	4	0	0	0	0	0	0	
422000	4	0	0	0	0	0	0	
423000	4	0	0	0	0	0	0	
424000	4	0	0	0	0	0	0	
425000	4	0	0	0	0	0	0	
426000	4	0	0	0	0	0	0	
427000	4	0	0	0	0	0	0	
428000	4	0	0	0	0	0	0	
429000	4	0	0	0	0	0	0	
430000	4	0	0	0	0	0	0	
431000	4	0	0	0	0	0	0	
432000	4	0	0	0	0	0	0	
433000	4	0	0	0	0	0	0	
434000	4	0	0	0	0	0	0	
435000	4	0	0	0	0	0	0	
436000	4	0	0	0	0	0	0	
437000	4	0	0	0	0	0	0	
438000	4	0	0	0	0	0	0	
439000	4	0	0	0	0	0	0	
440000	4	0	0	0	0	0	0	
441000	4	0	0	0	0	0	0	
442000	4	0	0	0	0	0	0	
443000	4	0	0	0	0	0	0	
444000	4	0	0	0	0	0	0	
445000	4	0	0	0	0	0	0	
446000	4	0	0	0	0	0	0	
447000	4	0	576	0	576000000	0	0	
448000	4	36864	21504	36864000000	21504000000	0	0	
449000	4	23680	15360	23680000000	15360000000	0	0	
450000	4	24064	0	24064000000	0	0	0	
451000	4	31616	0	31616000000	0	0	0	
452000	4	31168	0	31168000000	0	0	0	
453000	4	23424	0	23424000000	0	0	0	
454000	4	31296	0	31296000000	0	0	0	
