StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
351000	25	3392	512	3392000000	512000000	0	0	
352000	25	24704	0	24704000000	0	1024	1024000000	
353000	25	26176	0	26176000000	0	768	768000000	
354000	25	24256	0	24256000000	0	1024	1024000000	
355000	25	26496	0	26496000000	0	768	768000000	
356000	25	19840	1600	19840000000	1600000000	1024	1024000000	
357000	25	26432	0	26432000000	0	832	832000000	
358000	25	26496	1600	26496000000	1600000000	704	704000000	
359000	25	29568	64	29568000000	64000000	512	512000000	
360000	25	30976	768	30976000000	768000000	0	0	
361000	25	25792	1728	25792000000	1728000000	192	192000000	
362000	25	4160	0	4160000000	0	192	192000000	
363000	25	0	0	0	0	384	384000000	
364000	25	0	0	0	0	192	192000000	
365000	25	0	0	0	0	320	320000000	
366000	25	0	512	0	512000000	256	256000000	
367000	25	0	0	0	0	448	448000000	
368000	25	23872	0	23872000000	0	192	192000000	
369000	25	23872	0	23872000000	0	384	384000000	
370000	25	26112	2240	26112000000	2240000000	192	192000000	
371000	25	25920	18176	25920000000	18176000000	320	320000000	
372000	25	30016	3648	30016000000	3648000000	0	0	
373000	25	31616	16384	31616000000	16384000000	0	0	
374000	25	30784	31936	30784000000	31936000000	0	0	
375000	25	4416	25408	4416000000	25408000000	0	0	
376000	25	0	0	0	0	0	0	
377000	25	9920	512	9920000000	512000000	0	0	
378000	25	22080	0	22080000000	0	0	0	
379000	25	27264	0	27264000000	0	0	0	
380000	25	21248	12288	21248000000	12288000000	0	0	
381000	25	18304	14336	18304000000	14336000000	0	0	
382000	25	0	23104	0	23104000000	0	0	
383000	25	0	48576	0	48576000000	0	0	
384000	25	16640	0	16640000000	0	0	0	
385000	25	31872	0	31872000000	0	0	0	
386000	25	21440	0	21440000000	0	0	0	
387000	25	31872	0	31872000000	0	0	0	
388000	25	31360	0	31360000000	0	0	0	
389000	25	25984	0	25984000000	0	0	0	
390000	25	31424	0	31424000000	0	0	0	
391000	25	31424	0	31424000000	0	0	0	
392000	25	31872	0	31872000000	0	0	0	
393000	25	31424	0	31424000000	0	0	0	
394000	25	31936	0	31936000000	0	0	0	
395000	25	31424	0	31424000000	0	0	0	
396000	25	32000	0	32000000000	0	0	0	
397000	25	31424	0	31424000000	0	0	0	
398000	25	31872	0	31872000000	0	0	0	
399000	25	31424	0	31424000000	0	0	0	
400000	25	32000	0	32000000000	0	0	0	
401000	25	31488	0	31488000000	0	0	0	
402000	25	31872	0	31872000000	0	0	0	
403000	25	31424	0	31424000000	0	0	0	
404000	25	31872	0	31872000000	0	0	0	
405000	25	31552	0	31552000000	0	0	0	
406000	25	31936	0	31936000000	0	0	0	
407000	25	31488	0	31488000000	0	0	0	
408000	25	32000	0	32000000000	0	0	0	
409000	25	31488	0	31488000000	0	0	0	
410000	25	32000	0	32000000000	0	0	0	
411000	25	31488	0	31488000000	0	0	0	
412000	25	32000	0	32000000000	0	0	0	
413000	25	31424	0	31424000000	0	0	0	
414000	25	31872	0	31872000000	0	0	0	
415000	25	31424	0	31424000000	0	0	0	
416000	25	32000	0	32000000000	0	0	0	
