StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
740000	20	0	9216	0	9216000000	0	0	
741000	20	0	0	0	0	0	0	
742000	20	18432	0	18432000000	0	0	0	
743000	20	22720	0	22720000000	0	0	0	
744000	20	31488	0	31488000000	0	0	0	
745000	20	31680	0	31680000000	0	0	0	
746000	20	31360	0	31360000000	0	0	0	
747000	20	27968	0	27968000000	0	0	0	
748000	20	30016	1024	30016000000	1024000000	0	0	
749000	20	31808	0	31808000000	0	0	0	
750000	20	31680	512	31680000000	512000000	0	0	
751000	20	11136	0	11136000000	0	0	0	
752000	20	0	0	0	0	0	0	
753000	20	0	0	0	0	0	0	
754000	20	0	0	0	0	0	0	
755000	20	0	0	0	0	0	0	
756000	20	0	0	0	0	0	0	
757000	20	0	0	0	0	0	0	
758000	20	0	1536	0	1536000000	0	0	
759000	20	2432	0	2432000000	0	0	0	
760000	20	31040	0	31040000000	0	0	0	
761000	20	31616	0	31616000000	0	0	0	
762000	20	31168	4480	31168000000	4480000000	0	0	
763000	20	31872	39552	31872000000	39552000000	0	0	
764000	20	31360	15872	31360000000	15872000000	0	0	
765000	20	31808	19968	31808000000	19968000000	0	0	
766000	20	5312	18432	5312000000	18432000000	0	0	
767000	20	0	0	0	0	0	0	
768000	20	4416	0	4416000000	0	0	0	
769000	20	28800	5120	28800000000	5120000000	0	0	
770000	20	22720	2560	22720000000	2560000000	0	0	
771000	20	24896	0	24896000000	0	0	0	
772000	20	17984	17920	17984000000	17920000000	0	0	
773000	20	0	63744	0	63744000000	0	0	
774000	20	1088	8960	1088000000	8960000000	0	0	
775000	20	20480	0	20480000000	0	0	0	
776000	20	23744	0	23744000000	0	0	0	
777000	20	33920	0	33920000000	0	0	0	
778000	20	33344	0	33344000000	0	0	0	
779000	20	29952	0	29952000000	0	0	0	
780000	20	32384	0	32384000000	0	0	0	
781000	20	33728	0	33728000000	0	0	0	
782000	20	33664	0	33664000000	0	0	0	
783000	20	33664	0	33664000000	0	0	0	
784000	20	33472	0	33472000000	0	0	0	
785000	20	33216	0	33216000000	0	0	0	
786000	20	33984	0	33984000000	0	0	0	
787000	20	33088	0	33088000000	0	0	0	
788000	20	33856	0	33856000000	0	0	0	
789000	20	34048	0	34048000000	0	0	0	
790000	20	33600	0	33600000000	0	0	0	
791000	20	33152	0	33152000000	0	0	0	
792000	20	34112	0	34112000000	0	0	0	
793000	20	33600	0	33600000000	0	0	0	
794000	20	33536	0	33536000000	0	0	0	
795000	20	32960	0	32960000000	0	0	0	
796000	20	34112	0	34112000000	0	0	0	
797000	20	33664	0	33664000000	0	0	0	
798000	20	33920	0	33920000000	0	0	0	
799000	20	33216	0	33216000000	0	0	0	
800000	20	34048	0	34048000000	0	0	0	
801000	20	33600	0	33600000000	0	0	0	
802000	20	33920	0	33920000000	0	0	0	
803000	20	33280	0	33280000000	0	0	0	
804000	20	34048	0	34048000000	0	0	0	
805000	20	33216	0	33216000000	0	0	0	
806000	20	33856	0	33856000000	0	0	0	
807000	20	33280	0	33280000000	0	0	0	
808000	20	33920	2560	33920000000	2560000000	0	0	
809000	20	34304	0	34304000000	0	0	0	
810000	20	33920	0	33920000000	0	0	0	
811000	20	32448	192	32448000000	192000000	0	0	
812000	20	3328	0	3328000000	0	0	0	
813000	20	0	0	0	0	0	0	
814000	20	0	0	0	0	0	0	
815000	20	0	0	0	0	0	0	
816000	20	0	0	0	0	0	0	
817000	20	0	0	0	0	0	0	
818000	20	0	0	0	0	0	0	
819000	20	0	0	0	0	0	0	
820000	20	0	0	0	0	0	0	
821000	20	0	0	0	0	0	0	
822000	20	0	0	0	0	0	0	
823000	20	0	0	0	0	0	0	
824000	20	0	0	0	0	0	0	
825000	20	0	0	0	0	0	0	
826000	20	0	0	0	0	0	0	
827000	20	0	0	0	0	0	0	
828000	20	0	0	0	0	0	0	
829000	20	0	0	0	0	0	0	
830000	20	0	0	0	0	0	0	
831000	20	0	0	0	0	0	0	
832000	20	0	0	0	0	0	0	
833000	20	0	0	0	0	0	0	
834000	20	0	0	0	0	0	0	
835000	20	0	0	0	0	0	0	
836000	20	0	0	0	0	0	0	
837000	20	0	0	0	0	0	0	
838000	20	0	0	0	0	0	0	
839000	20	0	0	0	0	0	0	
840000	20	17408	576	17408000000	576000000	0	0	
841000	20	25216	36864	25216000000	36864000000	0	0	
842000	20	26112	0	26112000000	0	0	0	
843000	20	31808	0	31808000000	0	0	0	
844000	20	24000	0	24000000000	0	0	0	
845000	20	31872	0	31872000000	0	0	0	
846000	20	31360	0	31360000000	0	0	0	
847000	20	31872	0	31872000000	0	0	0	
848000	20	31424	0	31424000000	0	0	0	
849000	20	31936	0	31936000000	0	0	0	
850000	20	31552	0	31552000000	0	0	0	
851000	20	31936	0	31936000000	0	0	0	
852000	20	31488	0	31488000000	0	0	0	
853000	20	31936	0	31936000000	0	0	0	
854000	20	31488	0	31488000000	0	0	0	
855000	20	31936	0	31936000000	0	0	0	
856000	20	31424	0	31424000000	0	0	0	
857000	20	31936	0	31936000000	0	0	0	
858000	20	31424	0	31424000000	0	0	0	
859000	20	31424	0	31424000000	0	0	0	
860000	20	31808	0	31808000000	0	0	0	
861000	20	31424	0	31424000000	0	0	0	
862000	20	31872	0	31872000000	0	0	0	
863000	20	31360	0	31360000000	0	0	0	
864000	20	32000	0	32000000000	0	0	0	
865000	20	31488	0	31488000000	0	0	0	
866000	20	31936	0	31936000000	0	0	0	
867000	20	31424	0	31424000000	0	0	0	
868000	20	31936	0	31936000000	0	0	0	
869000	20	31552	2560	31552000000	2560000000	0	0	
870000	20	32000	0	32000000000	0	0	0	
871000	20	31488	0	31488000000	0	0	0	
872000	20	32000	0	32000000000	0	0	0	
873000	20	31488	0	31488000000	0	0	0	
874000	20	31936	0	31936000000	0	0	0	
875000	20	31424	0	31424000000	0	0	0	
876000	20	3392	0	3392000000	0	0	0	
877000	20	0	0	0	0	0	0	
878000	20	0	0	0	0	0	0	
879000	20	0	0	0	0	0	0	
880000	20	0	0	0	0	0	0	
881000	20	0	0	0	0	0	0	
882000	20	0	0	0	0	0	0	
883000	20	0	0	0	0	0	0	
884000	20	0	0	0	0	0	0	
885000	20	0	0	0	0	0	0	
886000	20	0	0	0	0	0	0	
887000	20	0	0	0	0	0	0	
888000	20	0	0	0	0	0	0	
889000	20	0	0	0	0	0	0	
890000	20	0	0	0	0	0	0	
891000	20	0	0	0	0	0	0	
892000	20	0	0	0	0	0	0	
893000	20	0	0	0	0	0	0	
894000	20	0	512	0	512000000	0	0	
895000	20	1664	0	1664000000	0	0	0	
896000	20	31616	0	31616000000	0	0	0	
897000	20	31360	0	31360000000	0	0	0	
898000	20	31424	3328	31424000000	3328000000	0	0	
899000	20	31872	33536	31872000000	33536000000	0	0	
900000	20	31424	28672	31424000000	28672000000	0	0	
901000	20	31744	17408	31744000000	17408000000	0	0	
902000	20	5504	14848	5504000000	14848000000	0	0	
903000	20	0	512	0	512000000	0	0	
