StartCycle	NumCalculations	
0	4000	
1001	960	
2002	5440	
3003	4880	
4004	0	
5005	725072	
6006	1099776	
7007	0	
8008	552960	
9009	0	
10010	0	
11011	0	
12012	1105920	
13013	0	
14014	905216	
15015	2050048	
16016	1880064	
17017	1769472	
18018	1454080	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	573440	
24024	2050048	
25025	2050048	
26026	507904	
27027	1329152	
28028	2050048	
29029	286720	
30030	2050048	
31031	1918976	
32032	2050048	
33033	1277952	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	424048	
60060	2240	
61061	784	
62062	5424	
63063	6144	
64064	0	
65065	80	
66066	384	
67067	2096	
68068	8000	
69069	384	
70070	384	
71071	38144	
72072	512000	
73073	1181696	
74074	720896	
75075	1427456	
76076	1122304	
77077	1853440	
78078	0	
79079	1421312	
80080	1687552	
81081	1077248	
82082	1896448	
83083	1105920	
84084	575488	
85085	2050048	
86086	2021376	
87087	2050048	
88088	2050048	
89089	2050048	
90090	391168	
91091	2050048	
92092	2050048	
93093	2050048	
94094	1310720	
95095	1247232	
96096	2050048	
97097	2050048	
98098	2050048	
99099	2050048	
100100	2050048	
101101	2050048	
102102	2050048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	1464480	
124124	749728	
125125	480	
126126	644960	
127127	710624	
128128	1312768	
129129	1779712	
130130	673792	
131131	0	
132132	1013760	
133133	1075200	
134134	0	
135135	0	
136136	1523712	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	1048784	
144144	240	
145145	0	
146146	592	
147147	896	
148148	96	
149149	1008	
150150	16	
151151	16	
152152	0	
153153	0	
154154	1520	
155155	0	
156156	13840	
157157	0	
158158	108544	
159159	1683456	
160160	552960	
161161	552960	
162162	1105920	
163163	256000	
164164	753664	
165165	555008	
166166	0	
167167	1138688	
168168	585728	
169169	151552	
170170	1810432	
171171	1992704	
172172	2050048	
173173	2048000	
174174	1630208	
175175	1767424	
176176	2050048	
177177	1619968	
178178	1802240	
179179	1665024	
180180	2050048	
181181	2050048	
182182	1038336	
183183	1333248	
184184	2050048	
185185	2050048	
186186	1667072	
187187	1742848	
188188	2050048	
189189	1085440	
190190	18432	
191191	2050048	
192192	2050048	
193193	2050048	
194194	1331200	
195195	1974272	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	1489568	
224224	2400	
225225	1468416	
226226	0	
227227	0	
228228	0	
229229	0	
230230	552960	
231231	669696	
232232	534528	
233233	651264	
234234	0	
235235	1308672	
236236	1914880	
237237	2050048	
238238	1402880	
239239	548864	
240240	2050048	
241241	1492992	
242242	0	
243243	886784	
244244	2050048	
245245	2050048	
246246	88064	
247247	880640	
248248	2050048	
249249	2050048	
250250	647168	
251251	997376	
252252	2050048	
253253	1368064	
254254	0	
255255	1230848	
256256	2050048	
257257	1826816	
258258	0	
259259	1912832	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	2050048	
282282	659488	
283283	592	
284284	112	
285285	0	
286286	592	
287287	1008	
288288	736	
289289	0	
290290	0	
291291	0	
292292	0	
293293	0	
294294	2000	
295295	13360	
296296	0	
297297	0	
298298	972800	
299299	720896	
300300	1138688	
301301	552960	
302302	0	
303303	100352	
304304	1005568	
305305	0	
306306	620544	
307307	1370112	
308308	811008	
309309	1447936	
310310	2050048	
311311	1286144	
312312	1038336	
313313	2050048	
314314	2050048	
315315	1542144	
316316	854016	
317317	2050048	
318318	2050048	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	1560576	
324324	1497088	
325325	839680	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	2050048	
349349	2050048	
350350	2050048	
351351	1650688	
352352	1847296	
353353	977600	
354354	686464	
355355	1427840	
356356	594304	
357357	10096	
358358	2013568	
359359	1948032	
360360	1813136	
361361	2055952	
362362	1847296	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	1146880	
368368	240	
369369	0	
370370	16	
371371	496	
372372	16	
373373	1008	
374374	1040	
375375	240	
376376	16	
377377	0	
378378	0	
379379	1920	
380380	0	
381381	2240	
382382	11200	
383383	0	
384384	540672	
385385	829440	
386386	0	
387387	403456	
388388	1353728	
389389	98304	
390390	1075200	
391391	20480	
392392	630784	
393393	974848	
394394	1906688	
395395	2050048	
396396	1085440	
397397	1675264	
398398	2050048	
399399	2050048	
400400	315392	
401401	1054720	
402402	2050048	
403403	2050048	
404404	1132544	
405405	591872	
406406	2050048	
407407	2050048	
408408	1398784	
409409	720896	
410410	2050048	
411411	2050048	
412412	317440	
413413	1662976	
414414	2050048	
415415	2050048	
416416	524288	
417417	1411072	
418418	2050048	
419419	2050048	
420420	954368	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	2050048	
448448	2050048	
449449	941600	
450450	1504	
451451	1599488	
452452	0	
453453	0	
454454	0	
455455	0	
456456	0	
457457	509952	
458458	1628160	
459459	2050048	
460460	456704	
461461	520192	
462462	2050048	
463463	2050048	
464464	389120	
465465	618496	
466466	1929216	
467467	2050048	
468468	112640	
469469	694272	
470470	2050048	
471471	2050048	
472472	313344	
473473	296960	
474474	2050048	
475475	1515520	
476476	0	
477477	1304576	
478478	2050048	
479479	1753088	
480480	0	
481481	1572864	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050048	
488488	2050048	
489489	2050048	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	2050048	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	2050048	
502502	2050048	
503503	2050048	
504504	2050048	
505505	1177744	
506506	128	
507507	0	
508508	144	
509509	672	
510510	864	
511511	1104	
512512	0	
513513	0	
514514	16	
515515	0	
516516	0	
517517	2000	
518518	13360	
519519	0	
520520	0	
521521	0	
522522	0	
523523	0	
524524	0	
525525	1239040	
526526	0	
527527	954368	
528528	1218560	
529529	1179648	
530530	1611776	
531531	1280000	
532532	1519616	
533533	1730560	
534534	2050048	
535535	1349632	
536536	2050048	
537537	2050048	
538538	2050048	
539539	227328	
540540	2050048	
541541	2050048	
542542	2050048	
543543	1339392	
544544	2050048	
545545	2050048	
546546	1851392	
547547	724992	
548548	2050048	
549549	2050048	
550550	2050048	
551551	2050048	
552552	2050048	
553553	2050048	
554554	2050048	
555555	2050048	
556556	2050048	
557557	2050048	
558558	2050048	
559559	2050048	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050048	
564564	2050048	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2050048	
572572	2050048	
573573	2050048	
574574	1671168	
575575	223552	
576576	598176	
577577	1039376	
578578	732272	
579579	544768	
