StartCycle	NumCalculations	
0	4000	
1001	960	
2002	5440	
3003	4880	
4004	0	
5005	725072	
6006	1099776	
7007	0	
8008	552960	
9009	0	
10010	0	
11011	0	
12012	1105920	
13013	0	
14014	905216	
15015	2050048	
16016	1880064	
17017	1769472	
18018	1454080	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	573440	
24024	2050048	
25025	2050048	
26026	507904	
27027	1329152	
28028	2050048	
29029	286720	
30030	2050048	
31031	1918976	
32032	2050048	
33033	1277952	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	424048	
60060	2624	
61061	624	
62062	4560	
63063	6400	
64064	160	
65065	0	
66066	1712	
67067	2336	
68068	160	
69069	4816	
70070	217056	
71071	1083776	
72072	2048	
73073	237952	
74074	1505632	
75075	585760	
76076	1157216	
77077	1568832	
78078	1947712	
79079	952320	
80080	2050048	
81081	2050048	
82082	1032192	
83083	151552	
84084	2050048	
85085	1398784	
86086	0	
87087	1042432	
88088	2050048	
89089	1316864	
90090	2048000	
91091	2050048	
92092	2050048	
93093	2013184	
94094	2050048	
95095	1742848	
96096	1898496	
97097	2050048	
98098	2050048	
99099	2050048	
100100	2050048	
101101	2050048	
102102	2050048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	1142784	
123123	614880	
124124	460960	
125125	1601376	
126126	460960	
127127	211360	
128128	1470464	
129129	1837056	
130130	0	
131131	0	
132132	1101824	
133133	1712128	
134134	1409024	
135135	1404928	
136136	1228800	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	1904640	
142142	192	
143143	0	
144144	304	
145145	32	
146146	1008	
147147	1008	
148148	496	
149149	16	
150150	16	
151151	0	
152152	0	
153153	0	
154154	4160	
155155	11200	
156156	0	
157157	0	
158158	0	
159159	0	
160160	0	
161161	0	
162162	1445888	
163163	247808	
164164	935936	
165165	1443840	
166166	1138688	
167167	659456	
168168	2050048	
169169	2050048	
170170	1372160	
171171	1427456	
172172	2050048	
173173	1847296	
174174	1441792	
175175	2050048	
176176	2050048	
177177	1902592	
178178	2050048	
179179	1062912	
180180	2050048	
181181	1574912	
182182	2011136	
183183	1687552	
184184	995328	
185185	1599488	
186186	1636352	
187187	1751040	
188188	2050048	
189189	1591296	
190190	1478656	
191191	1689600	
192192	1026048	
193193	1888256	
194194	2050048	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	1655200	
223223	68192	
224224	1726464	
225225	0	
226226	565248	
227227	184320	
228228	0	
229229	0	
230230	0	
231231	0	
232232	782336	
233233	1568768	
234234	778240	
235235	2050048	
236236	2050048	
237237	2050048	
238238	1456128	
239239	536576	
240240	1912832	
241241	1955840	
242242	792576	
243243	714752	
244244	2050048	
245245	1996800	
246246	735232	
247247	870400	
248248	2050048	
249249	1961984	
250250	380928	
251251	1230848	
252252	2050048	
253253	1648640	
254254	632832	
255255	1361920	
256256	2050048	
257257	2050048	
258258	2050048	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	794848	
280280	224	
281281	0	
282282	448	
283283	1024	
284284	96	
285285	1040	
286286	0	
287287	0	
288288	896	
289289	1280	
290290	640	
291291	1488	
292292	5232	
293293	5840	
294294	0	
295295	0	
296296	0	
297297	0	
298298	0	
299299	0	
300300	0	
301301	0	
302302	821248	
303303	1101824	
304304	765952	
305305	1425408	
306306	1191936	
307307	2050048	
308308	1423360	
309309	1787904	
310310	2050048	
311311	2050048	
312312	2050048	
313313	890880	
314314	2050048	
315315	2050048	
316316	2050048	
317317	292864	
318318	1914880	
319319	2050048	
320320	2050048	
321321	2050048	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	1642496	
348348	1837440	
349349	526720	
350350	755872	
351351	1919296	
352352	851712	
353353	1595680	
354354	1494784	
355355	1812448	
356356	1549648	
357357	1831984	
358358	2050432	
359359	2064736	
360360	2050112	
361361	2050112	
362362	2050144	
363363	1523776	
364364	208	
365365	0	
366366	336	
367367	176	
368368	0	
369369	0	
370370	528	
371371	1776	
372372	0	
373373	16	
374374	0	
375375	0	
376376	880	
377377	1840	
378378	12640	
379379	0	
380380	0	
381381	0	
382382	0	
383383	1239040	
384384	231424	
385385	907264	
386386	0	
387387	542720	
388388	595968	
389389	0	
390390	1077248	
391391	1558528	
392392	1718272	
393393	2050048	
394394	2050048	
395395	2050048	
396396	231424	
397397	917504	
398398	2050048	
399399	2050048	
400400	1595392	
401401	288768	
402402	2050048	
403403	2050048	
404404	456704	
405405	1808384	
406406	2050048	
407407	2050048	
408408	182272	
409409	1873920	
410410	2050048	
411411	2050048	
412412	313344	
413413	1460224	
414414	2050048	
415415	2050048	
416416	530432	
417417	1880064	
418418	2050048	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	878128	
447447	421328	
448448	950272	
449449	0	
450450	0	
451451	192512	
452452	360448	
453453	585728	
454454	0	
455455	651264	
456456	618496	
457457	684032	
458458	1429504	
459459	1990656	
460460	1515520	
461461	344064	
462462	2050048	
463463	2050048	
464464	663552	
465465	385024	
466466	2050048	
467467	2050048	
468468	622592	
469469	47104	
470470	2050048	
471471	2050048	
472472	2050048	
473473	249856	
474474	2050048	
475475	1587200	
476476	0	
477477	1253376	
478478	2050048	
479479	1804288	
480480	0	
481481	1599488	
482482	2050048	
483483	2050048	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050048	
488488	2050048	
489489	2050048	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	2050048	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	2050048	
502502	2050048	
503503	2050048	
504504	1038336	
505505	144	
506506	144	
507507	0	
508508	608	
509509	992	
510510	576	
511511	592	
512512	0	
513513	16	
514514	0	
515515	0	
516516	0	
517517	2240	
518518	13120	
519519	0	
520520	0	
521521	0	
522522	0	
523523	0	
524524	0	
525525	1067008	
526526	757760	
527527	0	
528528	1114112	
529529	1095680	
530530	2011136	
531531	1708032	
532532	958464	
533533	2050048	
534534	2050048	
535535	2050048	
536536	2050048	
537537	2050048	
538538	2050048	
539539	2037760	
540540	2050048	
541541	962560	
542542	1904640	
543543	2050048	
544544	1054720	
545545	958464	
546546	2050048	
547547	2050048	
548548	2050048	
549549	2050048	
550550	2050048	
551551	2050048	
552552	2050048	
553553	2050048	
554554	2050048	
555555	2050048	
556556	2050048	
557557	2050048	
558558	2050048	
559559	2050048	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050048	
564564	2050048	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2050048	
572572	2050048	
573573	1700080	
574574	207088	
575575	1003712	
576576	231392	
577577	1581472	
578578	1622016	
579579	1077248	
