StartCycle	NumCalculations	
0	4000	
1001	960	
2002	5440	
3003	4880	
4004	0	
5005	725072	
6006	1099776	
7007	0	
8008	552960	
9009	0	
10010	0	
11011	0	
12012	1105920	
13013	0	
14014	905216	
15015	2050048	
16016	1880064	
17017	1769472	
18018	1454080	
19019	2050048	
20020	2050048	
21021	2050048	
22022	2050048	
23023	573440	
24024	2050048	
25025	2050048	
26026	507904	
27027	1329152	
28028	2050048	
29029	286720	
30030	2050048	
31031	1918976	
32032	2050048	
33033	1277952	
34034	2050048	
35035	2050048	
36036	2050048	
37037	2050048	
38038	2050048	
39039	2050048	
40040	2050048	
41041	2050048	
42042	2050048	
43043	2050048	
44044	2050048	
45045	2050048	
46046	2050048	
47047	2050048	
48048	2050048	
49049	2050048	
50050	2050048	
51051	2050048	
52052	2050048	
53053	2050048	
54054	2050048	
55055	2050048	
56056	2050048	
57057	2050048	
58058	2050048	
59059	424432	
60060	2240	
61061	544	
62062	4640	
63063	6560	
64064	0	
65065	80	
66066	1856	
67067	4960	
68068	384	
69069	11168	
70070	384	
71071	29344	
72072	350208	
73073	856160	
74074	618528	
75075	128	
76076	212992	
77077	1804288	
78078	2050048	
79079	1359872	
80080	1697792	
81081	1363968	
82082	1904640	
83083	0	
84084	1558528	
85085	1767424	
86086	2050048	
87087	2050048	
88088	2050048	
89089	950272	
90090	2050048	
91091	2050048	
92092	1974272	
93093	0	
94094	1996800	
95095	2050048	
96096	2050048	
97097	1241088	
98098	2050048	
99099	2050048	
100100	2050048	
101101	2050048	
102102	2050048	
103103	2050048	
104104	2050048	
105105	2050048	
106106	2050048	
107107	2050048	
108108	2050048	
109109	2050048	
110110	2050048	
111111	2050048	
112112	2050048	
113113	2050048	
114114	2050048	
115115	2050048	
116116	2050048	
117117	2050048	
118118	2050048	
119119	2050048	
120120	2050048	
121121	2050048	
122122	2050048	
123123	1446208	
124124	632992	
125125	719040	
126126	559312	
127127	403776	
128128	1708032	
129129	1732608	
130130	552960	
131131	0	
132132	542720	
133133	993280	
134134	0	
135135	0	
136136	1531904	
137137	2050048	
138138	2050048	
139139	2050048	
140140	2050048	
141141	2050048	
142142	2050048	
143143	1040592	
144144	256	
145145	0	
146146	592	
147147	896	
148148	96	
149149	992	
150150	16	
151151	0	
152152	16	
153153	3520	
154154	0	
155155	6160	
156156	5440	
157157	240	
158158	0	
159159	0	
160160	0	
161161	0	
162162	448512	
163163	659456	
164164	0	
165165	0	
166166	315392	
167167	1122304	
168168	585728	
169169	1187840	
170170	1818624	
171171	2050048	
172172	2050048	
173173	2050048	
174174	370688	
175175	1005568	
176176	2050048	
177177	2050048	
178178	1181696	
179179	653312	
180180	2050048	
181181	2050048	
182182	1337344	
183183	1277952	
184184	2050048	
185185	2050048	
186186	1202176	
187187	1132544	
188188	2050048	
189189	1396736	
190190	1998848	
191191	1093632	
192192	1914880	
193193	1947648	
194194	2050048	
195195	2050048	
196196	2050048	
197197	2050048	
198198	2050048	
199199	2050048	
200200	2050048	
201201	2050048	
202202	2050048	
203203	2050048	
204204	2050048	
205205	2050048	
206206	2050048	
207207	2050048	
208208	2050048	
209209	2050048	
210210	2050048	
211211	2050048	
212212	2050048	
213213	2050048	
214214	2050048	
215215	2050048	
216216	2050048	
217217	2050048	
218218	2050048	
219219	2050048	
220220	2050048	
221221	2050048	
222222	2050048	
223223	988432	
224224	1776	
225225	1271808	
226226	116736	
227227	1153024	
228228	585728	
229229	0	
230230	0	
231231	462848	
232232	978944	
233233	835584	
234234	983040	
235235	2050048	
236236	1945600	
237237	1169408	
238238	1130496	
239239	2050048	
240240	1902592	
241241	2050048	
242242	821248	
243243	552960	
244244	1912832	
245245	1949696	
246246	0	
247247	831488	
248248	2050048	
249249	2050048	
250250	143360	
251251	899072	
252252	2050048	
253253	1662976	
254254	0	
255255	1525760	
256256	2050048	
257257	1531904	
258258	1196032	
259259	2050048	
260260	2050048	
261261	2050048	
262262	2050048	
263263	2050048	
264264	2050048	
265265	2050048	
266266	2050048	
267267	2050048	
268268	2050048	
269269	2050048	
270270	2050048	
271271	2050048	
272272	2050048	
273273	2050048	
274274	2050048	
275275	2050048	
276276	2050048	
277277	2050048	
278278	2050048	
279279	2050048	
280280	2050048	
281281	131440	
282282	112	
283283	0	
284284	256	
285285	944	
286286	496	
287287	880	
288288	0	
289289	16	
290290	320	
291291	0	
292292	1760	
293293	11840	
294294	1440	
295295	0	
296296	0	
297297	0	
298298	0	
299299	0	
300300	1304576	
301301	0	
302302	0	
303303	0	
304304	1671168	
305305	460800	
306306	770048	
307307	1724416	
308308	724992	
309309	2050048	
310310	2050048	
311311	2050048	
312312	735232	
313313	2050048	
314314	2050048	
315315	2050048	
316316	2050048	
317317	2050048	
318318	2009088	
319319	2050048	
320320	1439744	
321321	479232	
322322	2050048	
323323	2050048	
324324	2050048	
325325	2050048	
326326	2050048	
327327	2050048	
328328	2050048	
329329	2050048	
330330	2050048	
331331	2050048	
332332	2050048	
333333	2050048	
334334	2050048	
335335	2050048	
336336	2050048	
337337	2050048	
338338	2050048	
339339	2050048	
340340	2050048	
341341	2050048	
342342	2050048	
343343	2050048	
344344	2050048	
345345	2050048	
346346	2050048	
347347	2050048	
348348	1888256	
349349	1304960	
350350	586112	
351351	320	
352352	1210528	
353353	454464	
354354	4960	
355355	384	
356356	10784	
357357	768	
358358	1388000	
359359	2065600	
360360	2050176	
361361	2050080	
362362	2050144	
363363	2050048	
364364	2050048	
365365	2050048	
366366	2050048	
367367	698384	
368368	224	
369369	0	
370370	16	
371371	0	
372372	512	
373373	1024	
374374	1264	
375375	16	
376376	0	
377377	160	
378378	0	
379379	160	
380380	9616	
381381	5424	
382382	0	
383383	0	
384384	0	
385385	0	
386386	0	
387387	233472	
388388	841728	
389389	0	
390390	0	
391391	425984	
392392	1208320	
393393	866304	
394394	2050048	
395395	2050048	
396396	2050048	
397397	1626112	
398398	1572864	
399399	937984	
400400	2050048	
401401	2050048	
402402	1542144	
403403	1163264	
404404	2050048	
405405	1929216	
406406	1955840	
407407	1376256	
408408	1665024	
409409	1464320	
410410	2050048	
411411	1413120	
412412	1847296	
413413	1482752	
414414	1720320	
415415	1931264	
416416	784384	
417417	1957888	
418418	2050048	
419419	2050048	
420420	2050048	
421421	2050048	
422422	2050048	
423423	2050048	
424424	2050048	
425425	2050048	
426426	2050048	
427427	2050048	
428428	2050048	
429429	2050048	
430430	2050048	
431431	2050048	
432432	2050048	
433433	2050048	
434434	2050048	
435435	2050048	
436436	2050048	
437437	2050048	
438438	2050048	
439439	2050048	
440440	2050048	
441441	2050048	
442442	2050048	
443443	2050048	
444444	2050048	
445445	2050048	
446446	2050048	
447447	1403552	
448448	246112	
449449	1765376	
450450	12288	
451451	0	
452452	0	
453453	0	
454454	618496	
455455	585728	
456456	585728	
457457	552960	
458458	0	
459459	813056	
460460	1265664	
461461	2050048	
462462	1871872	
463463	2050048	
464464	555008	
465465	628736	
466466	2050048	
467467	1118208	
468468	1435648	
469469	1417216	
470470	2050048	
471471	1904640	
472472	0	
473473	913408	
474474	2050048	
475475	2050048	
476476	61440	
477477	946176	
478478	2050048	
479479	2050048	
480480	614400	
481481	1269760	
482482	2050048	
483483	1591296	
484484	2050048	
485485	2050048	
486486	2050048	
487487	2050048	
488488	2050048	
489489	2050048	
490490	2050048	
491491	2050048	
492492	2050048	
493493	2050048	
494494	2050048	
495495	2050048	
496496	2050048	
497497	2050048	
498498	2050048	
499499	2050048	
500500	2050048	
501501	2050048	
502502	2050048	
503503	2050048	
504504	2050048	
505505	1312864	
506506	176	
507507	0	
508508	240	
509509	560	
510510	640	
511511	1344	
512512	0	
513513	0	
514514	16	
515515	0	
516516	0	
517517	0	
518518	15360	
519519	0	
520520	0	
521521	0	
522522	0	
523523	0	
524524	0	
525525	1206272	
526526	1105920	
527527	0	
528528	1042432	
529529	985088	
530530	772096	
531531	1064960	
532532	1712128	
533533	2050048	
534534	2050048	
535535	1761280	
536536	2050048	
537537	2050048	
538538	2050048	
539539	587776	
540540	2050048	
541541	2050048	
542542	2050048	
543543	2011136	
544544	1851392	
545545	1077248	
546546	2050048	
547547	1433600	
548548	2050048	
549549	2050048	
550550	2050048	
551551	2050048	
552552	2050048	
553553	2050048	
554554	2050048	
555555	2050048	
556556	2050048	
557557	2050048	
558558	2050048	
559559	2050048	
560560	2050048	
561561	2050048	
562562	2050048	
563563	2050048	
564564	2050048	
565565	2050048	
566566	2050048	
567567	2050048	
568568	2050048	
569569	2050048	
570570	2050048	
571571	2050048	
572572	2050048	
573573	2050048	
574574	1249440	
575575	320	
576576	307360	
577577	1179440	
578578	15104	
579579	256000	
580580	1824768	
581581	1576960	
