StartCycle	ChannelID	MemoryReads	MemoryWrites	MemoryReadBandwidth	MemoryWriteBandwidth	PIMReads	PIMReadBandwidth	
59000	21	16896	512	16896000000	512000000	768	768000000	
60000	21	27904	12736	27904000000	12736000000	512	512000000	
61000	21	22912	15936	22912000000	15936000000	1280	1280000000	
62000	21	27840	31232	27840000000	31232000000	512	512000000	
63000	21	3264	37888	3264000000	37888000000	448	448000000	
64000	21	0	0	0	0	64	64000000	
65000	21	0	512	0	512000000	0	0	
66000	21	8000	0	8000000000	0	512	512000000	
67000	21	22976	0	22976000000	0	1280	1280000000	
68000	21	21184	0	21184000000	0	768	768000000	
69000	21	24448	0	24448000000	0	1088	1088000000	
70000	21	26432	0	26432000000	0	704	704000000	
71000	21	24128	0	24128000000	0	1280	1280000000	
72000	21	26496	0	26496000000	0	640	640000000	
73000	21	24512	0	24512000000	0	1152	1152000000	
74000	21	25664	0	25664000000	0	768	768000000	
75000	21	25344	0	25344000000	0	1024	1024000000	
76000	21	24896	0	24896000000	0	768	768000000	
77000	21	25856	0	25856000000	0	1024	1024000000	
78000	21	26048	0	26048000000	0	768	768000000	
79000	21	23808	0	23808000000	0	1024	1024000000	
80000	21	26048	0	26048000000	0	768	768000000	
81000	21	24320	0	24320000000	0	1024	1024000000	
82000	21	25472	0	25472000000	0	1024	1024000000	
83000	21	25664	0	25664000000	0	768	768000000	
84000	21	24768	512	24768000000	512000000	1024	1024000000	
85000	21	26176	0	26176000000	0	768	768000000	
86000	21	27840	128	27840000000	128000000	768	768000000	
87000	21	31104	0	31104000000	0	0	0	
88000	21	31936	0	31936000000	0	0	0	
89000	21	30976	0	30976000000	0	0	0	
90000	21	32000	0	32000000000	0	0	0	
91000	21	31360	0	31360000000	0	0	0	
92000	21	31936	64	31936000000	64000000	0	0	
93000	21	31552	0	31552000000	0	0	0	
94000	21	31936	0	31936000000	0	0	0	
95000	21	31360	2560	31360000000	2560000000	0	0	
96000	21	31936	64	31936000000	64000000	0	0	
97000	21	18880	11392	18880000000	11392000000	64	64000000	
98000	21	13056	0	13056000000	0	384	384000000	
99000	21	20480	0	20480000000	0	128	128000000	
100000	21	4096	0	4096000000	0	448	448000000	
101000	21	2048	0	2048000000	0	128	128000000	
102000	21	0	128	0	128000000	384	384000000	
103000	21	0	0	0	0	192	192000000	
104000	21	0	128	0	128000000	384	384000000	
105000	21	0	0	0	0	192	192000000	
106000	21	0	0	0	0	384	384000000	
107000	21	0	0	0	0	192	192000000	
108000	21	0	128	0	128000000	384	384000000	
109000	21	0	0	0	0	256	256000000	
110000	21	0	0	0	0	384	384000000	
111000	21	0	128	0	128000000	192	192000000	
112000	21	0	5632	0	5632000000	0	0	
113000	21	0	0	0	0	0	0	
114000	21	0	0	0	0	0	0	
115000	21	0	128	0	128000000	0	0	
116000	21	0	0	0	0	0	0	
117000	21	0	0	0	0	0	0	
118000	21	0	0	0	0	0	0	
119000	21	0	0	0	0	0	0	
120000	21	0	0	0	0	0	0	
121000	21	0	0	0	0	0	0	
122000	21	0	0	0	0	0	0	
123000	21	0	0	0	0	0	0	
124000	21	0	512	0	512000000	0	0	
